iso3,Max,Mean,Min
SXM,2618113279393792.0,1867307764678656.0,0.0
SYC,2282947184951296.0,43673959994865.375,0.0
SYR,0.0,0.0,0.0
TCA,3141415852834816.0,1545304486707200.0,0.0
TCD,4213177696911360.0,848714504837378.5,0.0
TGO,3709651568820224.0,1632535741097019.5,0.0
THA,8227105955381248.0,1630369079046990.2,0.0
TJK,9358139958755328.0,1543570025445699.2,0.0
TKL,2234800735780864.0,362445723027748.56,0.0
TKM,4788046721449984.0,597696320335286.9,0.0
TLS,2932529849958400.0,600746965378248.1,0.0
TON,3349647946940416.0,270748346002658.06,0.0
TTO,4069806051426304.0,1320259889322861.8,0.0
TUN,3472687754117120.0,183621592145526.5,0.0
TUR,1.805869680217293e+16,1375877027246303.5,0.0
TUV,2406989866991616.0,64737858265832.73,0.0
TWN,5099433997893632.0,90529576819183.27,0.0
TZA,5367728256843776.0,1115724180959142.9,0.0
UGA,4254815525797888.0,1306551232842760.2,0.0
UKR,9554741012987904.0,1240600162566461.0,0.0
UMI,2906078756995072.0,180941628774.9082,0.0
URY,6165046522544128.0,2744829477607535.5,0.0
USA,1.4427620854726656e+16,86188430122409.17,0.0
UZB,1.2331638159572992e+16,906062636240649.6,0.0
VAT,0,0,0
VCT,2944135120027648.0,2005567191121920.0,0.0
VEN,5535467130847232.0,878219394686417.6,0.0
VGB,2780742752927744.0,1577398478831616.0,0.0
VIR,2780742752927744.0,1508724188730709.2,0.0
VNM,8804935822999552.0,995826943158170.8,0.0
VUT,6901788032630784.0,357410890912339.94,0.0
WLF,2261413561106432.0,239047214357010.97,0.0
WSM,3512778589470720.0,1152420096370590.5,0.0
XAD,0.0,0.0,0.0
XCA,1.3405751498244096e+16,1045331230660298.9,0.0
XCL,2084004702453760.0,2084004702453760.0,2084004702453760.0
XKO,7242907220180992.0,2386178388849615.0,0.0
XNC,0.0,0.0,0.0
XPI,2437587482443776.0,186181383880704.0,0.0
XSP,0.0,0.0,0.0
YEM,4097883594817536.0,1158344961636121.0,0.0
ZAF,1.009471396511744e+16,977513158202074.2,0.0
ZMB,3902497479458816.0,832814102632662.1,0.0
ZWE,4170060520226816.0,1195045430365973.8,0.0
