iso3,Max,Mean,Min
GGY,8952397082656768.0,5941356751661739.0,0.0
GHA,3760310976512000.0,1540071165655355.8,0.0
GIB,0,0,0
GIN,6837043548127232.0,811358592514835.8,0.0
GLP,0.0,0.0,0.0
GMB,3722739676348416.0,1924785174841816.5,0.0
GNB,3451054540718080.0,1618695943820209.2,0.0
GNQ,4497000678555648.0,76203448255308.53,0.0
GRC,7907805738565632.0,1418370286093186.5,0.0
GRD,2990690954903552.0,1364245017192634.2,0.0
GRL,4941078553690112.0,489952081065104.9,0.0
GTM,6373650936627200.0,1817013711678336.8,0.0
GUF,2988848413933568.0,908117385602712.4,0.0
GUM,2465781258387456.0,1417800165045043.2,0.0
GUY,3540252689956864.0,430955534802499.5,0.0
HKG,0.0,0.0,0.0
HMD,0.0,0.0,0.0
HND,6373650936627200.0,823734765062231.5,0.0
HRV,5898912632143872.0,1693038447781769.8,0.0
HTI,3858004839497728.0,2125828093680273.0,0.0
HUN,6712704781778944.0,2700368839661365.5,0.0
IDN,8652034987261952.0,432065362251082.6,0.0
IMN,3146853012996096.0,2285925261587251.0,0.0
IND,2.446561333424947e+16,1283682371294727.2,0.0
IOT,2495477199142912.0,308615239034359.3,0.0
IRL,9276684830244864.0,1973468189914286.2,0.0
IRN,1.4102395193655296e+16,1283458460541345.0,0.0
IRQ,7797185097760768.0,2157680148600879.8,0.0
ISL,3898662342098944.0,468505794850680.94,0.0
ISR,0.0,0.0,0.0
ITA,9016120975556608.0,956574357844968.1,0.0
JAM,3495608383963136.0,1233845895111826.2,0.0
JEY,6919468802375680.0,4855927337385984.0,0.0
JOR,4269011466452992.0,461155297133931.0,0.0
JPN,8753059060514816.0,111821235026098.52,0.0
KAZ,6015209609101312.0,910806483437277.9,0.0
KEN,6781766782156800.0,1482153052555636.0,0.0
KGZ,4686135200579584.0,1339188992205198.0,0.0
KHM,4298995438452736.0,1914284855655452.5,0.0
KIR,2260000785301504.0,818319667558.9391,0.0
KNA,3000921298567168.0,2153620820721664.0,0.0
KOR,2.870013970297651e+16,3498623751313981.5,0.0
KWT,6406257254596608.0,3164719667902951.5,0.0
LAO,6861289175384064.0,650596319427083.9,0.0
LBN,0.0,0.0,0.0
LBR,0.0,0.0,0.0
LBY,4975824302243840.0,1911768906847601.5,0.0
LCA,0.0,0.0,0.0
LIE,4480601688113152.0,3125772776636416.0,0.0
LKA,3535743511166976.0,1531048160000468.8,0.0
LSO,3733594400882688.0,591642896034622.2,0.0
LTU,5405920716652544.0,1571597168946649.8,0.0
LUX,1.24063351570432e+16,4215637317307597.0,0.0
LVA,4471345496719360.0,1149752661491183.5,0.0
MAC,0,0,0
MAF,2847242805313536.0,2802035992821760.0,2756829180329984.0
MAR,5588278585589760.0,1088889910435503.9,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,5470505750495232.0,701725336215641.6,0.0
MDV,3040039055392768.0,854680035538551.9,0.0
MEX,6572552482717696.0,834660846535099.5,0.0
MHL,3226316887293952.0,50810346061442.98,0.0
MKD,4927460823007232.0,2882125826646406.0,0.0
MLI,6346984021557248.0,975273426040127.5,0.0
MLT,0.0,0.0,0.0
MMR,1.0382973916413952e+16,1247315058275570.0,0.0
MNE,5096111303819264.0,2236250566863530.8,0.0
MNG,5105250994225152.0,1441653305735591.0,0.0
MNP,3038689898790912.0,270950811146649.6,0.0
MOZ,4358922580262912.0,637573084481493.4,0.0
MRT,3775061236383744.0,1118847877586025.8,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,3636618334306304.0,39387088278600.305,0.0
MWI,3551792998645760.0,643798778046844.2,0.0
MYS,6546976489340928.0,526128320479029.0,0.0
MYT,0.0,0.0,0.0
NAM,7381409178058752.0,1093629533629695.4,0.0
NCL,3494968702271488.0,141077248440875.6,0.0
NER,5089223250018304.0,1124117417157233.1,0.0
NFK,2336724738899968.0,2312946994642944.0,2289169250385920.0
NGA,5784408804032512.0,1826393253039561.2,0.0
NIC,3493908919091200.0,359676992236124.06,0.0
NIU,2366008094359552.0,1980222857543680.0,1594437620727808.0
NLD,1.4566863694462976e+16,4492614166336624.5,0.0
NOR,6044719792521216.0,358245686354855.6,0.0
NPL,7757513558589440.0,713045633051306.6,0.0
NRU,0,0,0
NZL,4510015234768896.0,4670093080108.037,0.0
OMN,7964483200745472.0,1213786907053058.2,0.0
PAK,7601130578116608.0,1290088923209779.2,0.0
PAN,3379821971243008.0,568186079183098.1,0.0
PCN,2657413035458560.0,63603130273874.47,0.0
PER,1.08868831019008e+16,608079876665539.0,0.0
PHL,4499722345644032.0,666874891626742.8,0.0
PLW,2513309366484992.0,97375064157537.75,0.0
PNG,4998075454062592.0,338489078863235.75,0.0
POL,1.283302405177344e+16,4216647643164548.5,0.0
PRI,4454136904941568.0,1718331117182345.8,0.0
PRK,1.1858754744090624e+16,1202982191308247.2,0.0
PRT,4318186962944000.0,16745256598139.055,0.0
PRY,9090883471278080.0,1538290940540385.2,0.0
PSE,0.0,0.0,0.0
PYF,2908270532493312.0,59219360887931.18,0.0
QAT,7546140501213184.0,3899035521069875.0,0.0
REU,3093357047840768.0,1780776400899276.8,0.0
ROU,7977768608333824.0,2378926174869913.5,0.0
RUS,1.866981696130253e+16,511699416805029.4,0.0
RWA,0.0,0.0,0.0
SAU,9890926356856832.0,1506213447408869.5,0.0
SDN,5631398983499776.0,1756724422912957.0,0.0
SEN,3603027395084288.0,1758510834430563.5,0.0
SGP,4799304367603712.0,3808057054199808.0,0.0
SGS,2468345890734080.0,33304828221460.277,0.0
SHN,1810306703556608.0,1077387083984.802,0.0
SJM,3680259765436416.0,176895035292038.2,0.0
SLB,4345939162562560.0,143814222770511.75,0.0
SLE,9716292986601472.0,2507501332154214.5,0.0
SLV,4430201052200960.0,2347698394576461.5,0.0
SMR,5399835821735936.0,5259161415712768.0,5118487009689600.0
SOM,3559794254282752.0,734358395643256.8,0.0
SPM,2741595736637440.0,1992358735030954.8,0.0
SRB,7480632049401856.0,3009022279369327.5,0.0
SSD,5631398983499776.0,1252934837505554.8,0.0
STP,2113689368920064.0,287539684555471.56,0.0
SUR,2988848413933568.0,243323871454586.22,0.0
SVK,5962236556214272.0,2636170925062371.5,0.0
SVN,5624319803654144.0,2520868736274348.5,0.0
SWE,7444884499726336.0,1329374524979731.0,0.0
SWZ,0.0,0.0,0.0
SXM,2915386219560960.0,2129864551301120.0,0.0
SYC,2789091095609344.0,59221298326138.21,0.0
SYR,4725605413158912.0,803211370279482.4,0.0
TCA,3270066229477376.0,2059474634276864.0,0.0
TCD,4335598760361984.0,1339693774915690.5,0.0
TGO,3512495658500096.0,1412993917442014.8,0.0
THA,5543723131731968.0,1317770166653888.8,0.0
TJK,4775725534019584.0,1403919197792928.2,0.0
TKL,2065142816702464.0,323171799082130.3,0.0
TKM,4336098050310144.0,292984202589665.6,0.0
TLS,3109736174059520.0,716814307312904.6,0.0
TON,2764348862758912.0,88494124031152.55,0.0
TTO,3963395283877888.0,1151620414364525.8,0.0
TUN,0.0,0.0,0.0
TUR,6623564346163200.0,1715107224893328.8,0.0
TUV,1846687760908288.0,19215859406670.43,0.0
TWN,9490544136814592.0,712903017103360.0,0.0
TZA,5090174585274368.0,1500898429285872.8,0.0
UGA,3702649698385920.0,1531878790242442.8,0.0
UKR,7083736805933056.0,1842072404618609.5,0.0
UMI,3223597367689216.0,246258639311.97214,0.0
URY,5707062348611584.0,1902306920394852.0,0.0
USA,1.3743694557478912e+16,128652109264507.39,0.0
UZB,5837001752313856.0,793186316225394.2,0.0
VAT,0,0,0
VCT,0.0,0.0,0.0
VEN,6506460989095936.0,680700875948204.6,0.0
VGB,2950350474575872.0,1820146607849472.0,0.0
VIR,2950350474575872.0,1742324462430890.8,0.0
VNM,7899912662417408.0,699828072644843.1,0.0
VUT,3076249119358976.0,77687020815619.34,0.0
WLF,2498530652454912.0,229834822681789.62,0.0
WSM,2768621013041152.0,1225527435048667.5,0.0
XAD,0.0,0.0,0.0
XCA,1.4102395193655296e+16,1531710471486923.0,0.0
XCL,0,0,0
XKO,4962943695323136.0,2632072211425356.0,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,4084145873485824.0,1224756159283839.0,0.0
ZAF,7465074604113920.0,854223021160855.4,0.0
ZMB,5044979181289472.0,892926931792371.2,0.0
ZWE,5175333586206720.0,1162520841714162.5,0.0
