iso3,Max,Mean,Min
LVA,5177084859121664.0,1700007513600223.5,0.0
MAC,6399903924224000.0,6399903924224000.0,6399903924224000.0
MAF,2264700553265152.0,2254775487823872.0,2244850422382592.0
MAR,7794997885665280.0,1256578619162190.5,0.0
MCO,0,0,0
MDA,6970038821060608.0,2016658717188310.5,0.0
MDG,3644801320747008.0,1164698192975719.8,0.0
MDV,3783573056258048.0,823828797943222.9,0.0
MEX,1.4730224923049984e+16,913149420706350.0,0.0
MHL,2554909077536768.0,83148467174396.19,0.0
MKD,0.0,0.0,0.0
MLI,7854679140597760.0,1198576639295276.5,0.0
MLT,0.0,0.0,0.0
MMR,3.937970473349939e+16,2141421386915875.2,0.0
MNE,0.0,0.0,0.0
MNG,4883138907996160.0,1325313477741202.0,0.0
MNP,3298454352691200.0,227849678185516.53,0.0
MOZ,6243913396387840.0,673801072613536.2,0.0
MRT,4375249630003200.0,1795945480797941.0,0.0
MSR,2432869192433664.0,2396013272760320.0,2359157353086976.0
MTQ,2313703177322496.0,2299953376395264.0,2286203575468032.0
MUS,3523694785724416.0,21117132024897.22,0.0
MWI,0.0,0.0,0.0
MYS,9434766470283264.0,522549702471949.2,0.0
MYT,2474221405995008.0,1920015200681984.0,0.0
NAM,5371034844790784.0,1014862801206386.9,0.0
NCL,3157495941955584.0,116212850415217.89,0.0
NER,5218338556870656.0,1387224732558126.8,0.0
NFK,2197792210550784.0,2169738625024000.0,2141685039497216.0
NGA,6069865215426560.0,1652604320527279.8,0.0
NIC,3812558448361472.0,1188939394938624.5,0.0
NIU,2426490629128192.0,2381368373805056.0,2336246118481920.0
NLD,1.3825151833473024e+16,4967747962112473.0,0.0
NOR,1.2875148017270784e+16,299795604861446.6,0.0
NPL,9098663804534784.0,1399673497655600.5,0.0
NRU,1289446355894272.0,1289446355894272.0,1289446355894272.0
NZL,5550015795691520.0,10937082658183.982,0.0
OMN,8720093575905280.0,627661901985580.1,0.0
PAK,6534896893820928.0,835299218598570.6,0.0
PAN,3492484332126208.0,1510113700048106.5,0.0
PCN,0.0,0.0,0.0
PER,6722935930748928.0,964660034118579.6,0.0
PHL,8033623047405568.0,732348364542917.0,0.0
PLW,0.0,0.0,0.0
PNG,5639753231761408.0,156731392862341.72,0.0
POL,6276099344433152.0,2820230530302570.5,0.0
PRI,4402623872499712.0,1217380398347059.2,0.0
PRK,7676625902632960.0,224293314959173.8,0.0
PRT,1.0041604547018752e+16,137621502701453.05,0.0
PRY,6150013600137216.0,1352674480570423.2,0.0
PSE,5444746684137472.0,2427060764123637.5,0.0
PYF,2647697282564096.0,50816418156007.26,0.0
QAT,0.0,0.0,0.0
REU,3960977754161152.0,2138629114342058.8,0.0
ROU,5338047348473856.0,1049737439996021.8,0.0
RUS,1.184478965792768e+16,473072153424962.9,0.0
RWA,2138755066494976.0,334119464599552.0,0.0
SAU,1.876179153846272e+16,1567165617043856.2,0.0
SDN,4940743546241024.0,1577669665294459.2,0.0
SEN,4711781524045824.0,2213419694577514.2,0.0
SGP,0.0,0.0,0.0
SGS,3103484312289280.0,34566712312934.94,0.0
SHN,0.0,0.0,0.0
SJM,2903184217473024.0,100544367280202.58,0.0
SLB,4084928094404608.0,80303372745423.56,0.0
SLE,4199746528870400.0,1676085182888991.0,0.0
SLV,5448344792989696.0,2097203761066803.2,0.0
SMR,0,0,0
SOM,4120772280844288.0,722035825504489.4,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,9368965423824896.0,924865818968643.9,0.0
STP,0.0,0.0,0.0
SUR,2864767077187584.0,889141180023564.2,0.0
SVK,5277699836739584.0,1029204899576803.9,0.0
SVN,6015628368412672.0,1398746831126528.0,0.0
SWE,8681938160189440.0,1024414653333985.0,0.0
SWZ,7344906787880960.0,3103217691568810.5,0.0
SXM,2437021620502528.0,1736643149037568.0,0.0
SYC,3011202913402880.0,44765041976752.84,0.0
SYR,7594907707375616.0,2327536889447979.5,0.0
TCA,0.0,0.0,0.0
TCD,4940743546241024.0,1807865645578026.2,0.0
TGO,3760398754906112.0,1413463737517954.2,0.0
THA,1.5250409887105024e+16,1062058531916828.8,0.0
TJK,3224415558959104.0,69577888733680.69,0.0
TKL,1780798399184896.0,285065516641718.9,0.0
TKM,6538948658593792.0,1779671028557649.8,0.0
TLS,5106946432565248.0,883071302497471.2,0.0
TON,0.0,0.0,0.0
TTO,5054911830032384.0,1680651470741114.0,0.0
TUN,4550778232504320.0,786742356126378.6,0.0
TUR,8906375971209216.0,2254368584566092.0,0.0
TUV,2384142251589632.0,52888235695451.17,0.0
TWN,1.5023327449972736e+16,1054233214964128.4,0.0
TZA,5067925580939264.0,921628112636670.9,0.0
UGA,4044220394373120.0,260824852944213.34,0.0
UKR,1.1442788235214848e+16,2545889906597560.5,0.0
UMI,3369300375109632.0,248917149579.6987,0.0
URY,6456431599419392.0,1905477597463477.8,0.0
USA,3.044138386928435e+16,93427210882682.69,0.0
UZB,5399509941092352.0,881783556559593.2,0.0
VAT,5005861156028416.0,5005861156028416.0,5005861156028416.0
VCT,3128022534193152.0,2641639365410816.0,0.0
VEN,7068077892042752.0,529020070804688.3,0.0
VGB,2273570197602304.0,1212792150775125.2,0.0
VIR,2034776726831104.0,904305733271552.0,0.0
VNM,7378943866830848.0,578731691291116.9,0.0
VUT,3152527201665024.0,297219177813690.6,0.0
WLF,0.0,0.0,0.0
WSM,2970462464245760.0,1204964392131625.0,0.0
XAD,4609270855237632.0,1600025981633604.2,0.0
XCA,4525721393299456.0,918029701796148.2,0.0
XCL,1964269604175872.0,1964269604175872.0,1964269604175872.0
XKO,0.0,0.0,0.0
XNC,4356223730188288.0,2389591014127843.5,0.0
XPI,2573259862179840.0,421178735464096.94,0.0
XSP,2393540445339648.0,422020337980757.3,0.0
YEM,4891819573772288.0,1068372943441296.1,0.0
ZAF,1.7794787167961088e+16,2109335080182850.8,0.0
ZMB,7236178617040896.0,1202839693562660.0,0.0
ZWE,6243913396387840.0,1660403293986267.2,0.0
