iso3,Max,Mean,Min
ECU,5457141959753728.0,275483265365180.1,0.0
EGY,5017603059744768.0,2056734790719769.0,0.0
ERI,4584766993072128.0,606853792277980.8,0.0
ESH,3335992903729152.0,875705505694184.2,0.0
ESP,8772665049350144.0,163407303624856.1,0.0
EST,4428166311444480.0,1018167968387521.2,0.0
ETH,4893203626983424.0,1165101826475637.2,0.0
FIN,5497730474442752.0,830969310572642.6,0.0
FJI,4453127856062464.0,3976865566517.419,0.0
FLK,4507488720257024.0,237236248434580.22,0.0
FRA,2.17572842668032e+16,1630366846048890.5,0.0
FRO,336775465664512.0,18709748092472.89,0.0
FSM,1944802799124480.0,5975308837400.896,0.0
GAB,2979884011880448.0,1323334021006300.2,0.0
GBR,7071164362915840.0,129183854055215.39,0.0
GEO,2152846317322240.0,564908333828875.8,0.0
GGY,3711390762139648.0,1855695381069824.0,0.0
GHA,0.0,0.0,0.0
GIB,0,0,0
GIN,1.1137003743608832e+16,2051255323260432.8,0.0
GLP,2528124319301632.0,1624260900552704.0,0.0
GMB,7839087872442368.0,2214744887837932.2,0.0
GNB,4394520879824896.0,1882791630259436.2,0.0
GNQ,2539839379472384.0,225997737096762.62,0.0
GRC,5215426569043968.0,1092780832885195.4,0.0
GRD,2265912807784448.0,633452252626944.0,0.0
GRL,2479830096412672.0,2262600698679.8765,0.0
GTM,6574368180142080.0,1943994449253792.8,0.0
GUF,2474301936631808.0,641174251722449.2,0.0
GUM,0.0,0.0,0.0
GUY,2787606379102208.0,908926341588164.6,0.0
HKG,2.112233992408269e+16,1.1201285743647858e+16,0.0
HMD,0.0,0.0,0.0
HND,6624461994328064.0,1064201549992897.5,0.0
HRV,5780002704457728.0,273008569259781.53,0.0
HTI,0.0,0.0,0.0
HUN,6185218910191616.0,1707012200841361.0,0.0
IDN,8193051696562176.0,385640352538169.0,0.0
IMN,0.0,0.0,0.0
IND,1.883484034223309e+16,1056527168617639.6,0.0
IOT,2175974313558016.0,327836654072514.2,0.0
IRL,0.0,0.0,0.0
IRN,1.8951579700822016e+16,1876296902382635.8,0.0
IRQ,0.0,0.0,0.0
ISL,1499886868496384.0,32078326265896.332,0.0
ISR,1.3311555349250048e+16,1745385070413714.0,0.0
ITA,2.3398687623348224e+16,245713867027528.12,0.0
JAM,0.0,0.0,0.0
JEY,3711390762139648.0,1855695381069824.0,0.0
JOR,5541808650059776.0,734407033262574.6,0.0
JPN,1.185460365819904e+16,42754437918350.92,0.0
KAZ,6537547425513472.0,679738325483793.4,0.0
KEN,4646855577174016.0,854381639930991.1,0.0
KGZ,3067657305718784.0,332675200205318.25,0.0
KHM,7465777905008640.0,2676028628468025.5,0.0
KIR,2438194683445248.0,255893516055.88766,0.0
KNA,2388305417076736.0,1611940015112192.0,0.0
KOR,3.2694650414301184e+16,4412852518422386.0,0.0
KWT,0.0,0.0,0.0
LAO,7072394334175232.0,939537782136797.8,0.0
LBN,1.3311555349250048e+16,3433904948556443.0,0.0
LBR,5379201188233216.0,1321262802534400.0,0.0
LBY,4019392262176768.0,888120761163446.9,0.0
LCA,1907450944946176.0,1537279547233621.2,0.0
LIE,0.0,0.0,0.0
LKA,3658065253498880.0,1576854653862273.5,0.0
LSO,0.0,0.0,0.0
LTU,1834325234417664.0,262803859934227.3,0.0
LUX,6749126104449024.0,1730922226501404.5,0.0
LVA,3059248565059584.0,23001868910222.438,0.0
MAC,9138814232559616.0,9138814232559616.0,9138814232559616.0
MAF,3096367283044352.0,2723140530601984.0,2349913778159616.0
MAR,3451343914139648.0,114277620875070.88,0.0
MCO,0,0,0
MDA,4535446272999424.0,1306194095840979.8,0.0
MDG,6048978252595200.0,1299996957245035.5,0.0
MDV,0.0,0.0,0.0
MEX,7798254007746560.0,297880077156356.75,0.0
MHL,1890312280604672.0,17879817399476.508,0.0
MKD,3386529367982080.0,1826439343711378.2,0.0
MLI,5613820756099072.0,385241125563296.9,0.0
MLT,0.0,0.0,0.0
MMR,2340863208325120.0,1291867112762.2075,0.0
MNE,3054208689373184.0,1242767694540683.0,0.0
MNG,3650846755651584.0,948947492995473.9,0.0
MNP,0.0,0.0,0.0
MOZ,4289440746831872.0,835445673334032.2,0.0
MRT,5607342871674880.0,982014687628633.0,0.0
MSR,2437684924514304.0,2201683585138688.0,1965682245763072.0
MTQ,2375474202279936.0,2210629286188373.2,2046251671486464.0
MUS,2393196579520512.0,9798348590747.088,0.0
MWI,3861890442723328.0,1003791589992038.4,0.0
MYS,7718213534089216.0,541700791270807.7,0.0
MYT,4018945048707072.0,2009472524353536.0,0.0
NAM,4863092685012992.0,1323198811181891.5,0.0
NCL,3319115829739520.0,128247880584936.36,0.0
NER,2922851946463232.0,1114237998632019.4,0.0
NFK,2987049627942912.0,2919568846618624.0,2852088065294336.0
NGA,7721824527843328.0,2048305064094603.5,0.0
NIC,4169372251717632.0,1042030329583370.2,0.0
NIU,2380900625022976.0,2378524702801920.0,2376148780580864.0
NLD,3986590523195392.0,44295450257726.58,0.0
NOR,6224249425494016.0,89747173207196.16,0.0
NPL,7977821221683200.0,1237647660229925.2,0.0
NRU,1928697879724032.0,1928697879724032.0,1928697879724032.0
NZL,6337440067354624.0,17561330990104.393,0.0
OMN,6287253911371776.0,742699773444796.1,0.0
PAK,8476698852982784.0,314541403593954.9,0.0
PAN,5141416229470208.0,1001028042005331.4,0.0
PCN,2892876027527168.0,88538683854028.8,0.0
PER,1.5075954757992448e+16,405238202045313.5,0.0
PHL,6649742171832320.0,29845217115065.996,0.0
PLW,2150957471236096.0,88275535356350.84,0.0
PNG,7117665973829632.0,512948719381614.7,0.0
POL,1.4556308812333056e+16,5090910823278029.0,0.0
PRI,3672472989728768.0,1431103450434764.8,0.0
PRK,1.45441551286272e+16,1628872030629265.0,0.0
PRT,3526126810955776.0,10041372789811.371,0.0
PRY,3924721787731968.0,1707197793397854.2,0.0
PSE,5792507501740032.0,2004260924887516.2,0.0
PYF,3386701166673920.0,47935799934783.77,0.0
QAT,8607997076963328.0,4595542389958125.0,0.0
REU,0.0,0.0,0.0
ROU,6570541901152256.0,2194735076847400.5,0.0
RUS,1.6644065571373056e+16,117702126064251.61,0.0
RWA,0.0,0.0,0.0
SAU,1.1178091548246016e+16,503928116796920.0,0.0
SDN,4929527776018432.0,1263613839770148.2,0.0
SEN,7839087872442368.0,1958000225195852.2,0.0
SGP,4579814895779840.0,3097645102923776.0,0.0
SGS,0.0,0.0,0.0
SHN,3677354220060672.0,4908108001137.561,0.0
SJM,0.0,0.0,0.0
SLB,3260937813360640.0,183385263871825.88,0.0
SLE,1.181281362640896e+16,2639688941880669.0,0.0
SLV,4436050260787200.0,2335697643837254.0,0.0
SMR,0,0,0
SOM,4036208401317888.0,387075524649773.0,0.0
SPM,2628890157645824.0,1984222232663381.2,0.0
SRB,6046353490706432.0,1985153287496899.0,0.0
SSD,1.7266813280714752e+16,1610810778178029.5,0.0
STP,3344911134883840.0,534317956595712.0,0.0
SUR,2459553018937344.0,1135779173342172.5,0.0
SVK,7395441909956608.0,2505418875240843.0,0.0
SVN,0.0,0.0,0.0
SWE,6105096295284736.0,307358094934469.3,0.0
SWZ,0.0,0.0,0.0
SXM,3096367283044352.0,1924892203155456.0,0.0
SYC,2673770149969920.0,34431165170251.24,0.0
SYR,7384584769503232.0,974437842463545.9,0.0
TCA,2006349546258432.0,1098573912087282.5,0.0
TCD,1.3694549394194432e+16,852627181507899.5,0.0
TGO,0.0,0.0,0.0
THA,7072394334175232.0,386860175518176.4,0.0
TJK,2213665335934976.0,278064166139453.56,0.0
TKL,0.0,0.0,0.0
TKM,9354598758219776.0,760243358992095.8,0.0
TLS,4240672198492160.0,73115037905037.23,0.0
TON,3334139893776384.0,270087573258078.84,0.0
TTO,4004469666742272.0,1198747496473683.0,0.0
TUN,5960151886462976.0,1474659468866461.0,0.0
TUR,1.7434044274835456e+16,1737152811244913.8,0.0
TUV,2632689861525504.0,35533474720127.63,0.0
TWN,0.0,0.0,0.0
TZA,4277203848134656.0,506664016134659.75,0.0
UGA,8345096223195136.0,2079740455772251.2,0.0
UKR,9974798478213120.0,1607839545994209.8,0.0
UMI,3404468372635648.0,147920184331.68546,0.0
URY,5407546898644992.0,2906952788940614.0,0.0
USA,2.5785602813198336e+16,63125570150864.84,0.0
UZB,4514537835331584.0,122048189951168.48,0.0
VAT,0,0,0
VCT,2369014571466752.0,1754816900497408.0,0.0
VEN,4323876452433920.0,692255062119005.1,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,5328959197675520.0,664447366269666.2,0.0
VUT,3228981646065664.0,442783338586148.44,0.0
WLF,2401561028329472.0,239084333015343.4,0.0
WSM,0.0,0.0,0.0
XAD,3629249781039104.0,1249745431988360.5,0.0
XCA,1.8951579700822016e+16,1256289023088404.8,0.0
XCL,1587472391733248.0,1587472391733248.0,1587472391733248.0
XKO,3722549355610112.0,1683054962632779.8,0.0
XNC,3245295274033152.0,1337378414613845.2,0.0
XPI,3168753588109312.0,412472514632557.7,0.0
XSP,2426304603357184.0,360188610259626.7,0.0
YEM,3021024698302464.0,65740322998402.836,0.0
ZAF,1.2672022907715584e+16,1629973968914571.0,0.0
ZMB,4729429544665088.0,929360221601939.0,0.0
ZWE,3789241607782400.0,998327131118618.6,0.0
