iso3,Max,Mean,Min
SPM,3942544022962176.0,2901291568551253.5,0.0
SRB,1.074524581789696e+16,2197100287404714.8,0.0
SSD,1.1842952485666816e+16,1399350488938830.0,0.0
STP,0.0,0.0,0.0
SUR,4028571949465600.0,790558494463866.8,0.0
SVK,5980878324891648.0,1820131111449638.0,0.0
SVN,5730003379552256.0,2439059675615148.5,0.0
SWE,1.0320330744659968e+16,501540901658435.56,0.0
SWZ,3870036921942016.0,2638610764748117.5,0.0
SXM,0.0,0.0,0.0
SYC,2852284023177216.0,58600294239483.234,0.0
SYR,3549774632452096.0,664954209793911.5,0.0
TCA,3137021027549184.0,2023911969521664.0,0.0
TCD,4187503724593152.0,1390678434142447.8,0.0
TGO,3778335343640576.0,1585834934741501.2,0.0
THA,1.5406723074359296e+16,1185126913193744.8,0.0
TJK,9086451065028608.0,1513938230059728.0,0.0
TKL,1942416676356096.0,301705063600713.1,0.0
TKM,3879851190648832.0,8361747966446.345,0.0
TLS,4037186848555008.0,947419717287587.4,0.0
TON,2701276194275328.0,39971459631379.97,0.0
TTO,0.0,0.0,0.0
TUN,0.0,0.0,0.0
TUR,1.4216716485656576e+16,1373956198499256.8,0.0
TUV,2023473446649856.0,54273979949800.73,0.0
TWN,9101401846185984.0,780864984055551.5,0.0
TZA,7569731682828288.0,1397954725072076.8,0.0
UGA,4319583901057024.0,1219906634191642.8,0.0
UKR,1.05320919597056e+16,877430466421610.6,0.0
UMI,3371869570859008.0,229618630522.529,0.0
URY,5420443611693056.0,1004230109548349.0,0.0
USA,1.4201914954612736e+16,54480415500909.79,0.0
UZB,1.3096072545042432e+16,798474897111172.2,0.0
VAT,3319934289444864.0,3319934289444864.0,3319934289444864.0
VCT,0.0,0.0,0.0
VEN,7169008012886016.0,891906809984693.9,0.0
VGB,2733937273077760.0,1784068569388373.2,0.0
VIR,2694733348470784.0,1700259463255381.2,0.0
VNM,7443454275616768.0,734613141741314.6,0.0
VUT,0.0,0.0,0.0
WLF,2517838141063168.0,253634066630428.44,0.0
WSM,2631597597655040.0,1191465492264667.5,0.0
XAD,0.0,0.0,0.0
XCA,1.1496277757919232e+16,1317913689267982.2,0.0
XCL,0,0,0
XKO,2854686252072960.0,370526816954813.2,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,704849968627712.0,27866089907974.242,0.0
YEM,3913505480638464.0,1186298106804794.5,0.0
ZAF,2.4227315663765504e+16,1506429193070926.5,0.0
ZMB,4655766560571392.0,1150698505620693.0,0.0
ZWE,4318368156876800.0,1555044790275235.2,0.0
