iso3,Max,Mean,Min
FSM,3633079549689856.0,27775335395037.8,0.0
GAB,3139432651685888.0,628879526684082.9,0.0
GBR,1282600983330816.0,565520715754.328,0.0
GEO,8043335042203648.0,1572579426296158.0,0.0
GGY,0.0,0.0,0.0
GHA,5285697065844736.0,2094368181731296.0,0.0
GIB,5500594143887360.0,5500594143887360.0,5500594143887360.0
GIN,4817675016470528.0,1474789962499342.0,0.0
GLP,0.0,0.0,0.0
GMB,4606245050777600.0,1248184576320658.2,0.0
GNB,3845145438978048.0,789256076851649.5,0.0
GNQ,2287113840099328.0,4876575352024.153,0.0
GRC,4316551117275136.0,257136986732803.53,0.0
GRD,2569022340071424.0,1329894389361322.8,0.0
GRL,2320344002068480.0,108555423303930.62,0.0
GTM,3890519620976640.0,153578639593604.12,0.0
GUF,2031245726842880.0,79185262528284.44,0.0
GUM,2654854040256512.0,1570393566128810.8,0.0
GUY,2925662734123008.0,340641361625590.8,0.0
HKG,4775490384560128.0,3812796013740032.0,0.0
HMD,0.0,0.0,0.0
HND,4325698055438336.0,806073102955197.8,0.0
HRV,9048046541209600.0,1603733341154924.8,0.0
HTI,5204579092267008.0,1979823550438852.5,0.0
HUN,8780094269030400.0,1016485268379479.4,0.0
IDN,2.5739273000976384e+16,445515712418498.3,0.0
IMN,0.0,0.0,0.0
IND,1.2331643528282112e+16,716645449427384.5,0.0
IOT,1958894989475840.0,359853087750007.44,0.0
IRL,3044675741024256.0,816514582261608.2,0.0
IRN,7908564337164288.0,676904650232072.6,0.0
IRQ,1.5808215543447552e+16,947399075509300.9,0.0
ISL,1461836008390656.0,154223453948409.5,0.0
ISR,5705523676577792.0,1118157694952717.5,0.0
ITA,2.0999667068174336e+16,1340759133327437.5,0.0
JAM,3973913927221248.0,1003279734310288.8,0.0
JEY,0.0,0.0,0.0
JOR,5184994041397248.0,921814223586811.2,0.0
JPN,1.4431360697499648e+16,251779847431667.62,0.0
KAZ,1.6071202833432576e+16,863074058804445.0,0.0
KEN,3943605416755200.0,1002813948810429.5,0.0
KGZ,7676862125834240.0,265747384480478.1,0.0
KHM,8175079942782976.0,1706909180453883.5,0.0
KIR,2355032573870080.0,760664378995.7698,0.0
KNA,0.0,0.0,0.0
KOR,0.0,0.0,0.0
KWT,1.4091904736034816e+16,4237392995589861.5,0.0
LAO,1.1530765271564288e+16,396778968701307.9,0.0
LBN,6176169414098944.0,2373174336771413.5,0.0
LBR,2587310042382336.0,743705114067436.2,0.0
LBY,4631920902144000.0,1857928082096044.8,0.0
LCA,2211335450394624.0,1511087874768896.0,0.0
LIE,5287638391062528.0,3190176952090624.0,0.0
LKA,6683834548486144.0,1277489010875082.5,0.0
LSO,4120274333073408.0,2419627978269218.0,0.0
LTU,5277280003686400.0,1657905630077653.8,0.0
LUX,0.0,0.0,0.0
LVA,4277462888349696.0,1065932303173088.1,0.0
MAC,4394763813912576.0,4394763813912576.0,4394763813912576.0
MAF,0,0,0
MAR,1.0499912990982144e+16,1259604326186909.8,0.0
MCO,4484121682247680.0,4467452914171904.0,4450784146096128.0
MDA,2738361357828096.0,105321590685696.0,0.0
MDG,3945103286599680.0,1076210705683676.9,0.0
MDV,2689028826595328.0,904427853660588.9,0.0
MEX,1.2679722710335488e+16,752445083206907.2,0.0
MHL,2398050966306816.0,78025822844682.77,0.0
MKD,4416609628192768.0,1069026067349504.0,0.0
MLI,4408234173530112.0,1079270243169129.8,0.0
MLT,3879468938559488.0,2346018019125930.5,0.0
MMR,1.2105013136457728e+16,1354661989848140.0,0.0
MNE,6121812308000768.0,2007735320865190.5,0.0
MNG,5253915918467072.0,768848342659525.2,0.0
MNP,2812186476937216.0,232583980377783.3,0.0
MOZ,4675924989575168.0,305027074095806.3,0.0
MRT,4331851401396224.0,725428161579652.0,0.0
MSR,0,0,0
MTQ,2241146684178432.0,2113983976833024.0,1986821269487616.0
MUS,6853879283056640.0,44758078661100.195,0.0
MWI,4675924989575168.0,810911879110041.0,0.0
MYS,1.1526590563352576e+16,567343602309851.6,0.0
MYT,2246903550967808.0,1525858435072000.0,0.0
NAM,5834687301812224.0,329757361884953.0,0.0
NCL,4927105951334400.0,80389943089403.66,0.0
NER,3661034686513152.0,637778641087236.2,0.0
NFK,0,0,0
NGA,6915224300945408.0,1449245380813774.5,0.0
NIC,5118206763073536.0,1032491873162581.4,0.0
NIU,2057208267276288.0,1966095904800768.0,1874983542325248.0
NLD,0.0,0.0,0.0
NOR,6218184394801152.0,252063721105593.62,0.0
NPL,8393276629450752.0,592786375398741.4,0.0
NRU,1637268376780800.0,1637268376780800.0,1637268376780800.0
NZL,5846992383115264.0,8458857548913.482,0.0
OMN,2572177530421248.0,25783561856684.824,0.0
PAK,1.3426381299908608e+16,1330065076361171.2,0.0
PAN,3271892664320000.0,1271143942571746.5,0.0
PCN,2883192755322880.0,36218522422209.305,0.0
PER,4671261191962624.0,438604554617873.2,0.0
PHL,5491919920562176.0,633673225895923.1,0.0
PLW,511332533141504.0,1623277882988.9016,0.0
PNG,3785005427851264.0,511430327826080.5,0.0
POL,8570706023415808.0,928852088561881.5,0.0
PRI,0.0,0.0,0.0
PRK,3612330294247424.0,381486297926894.75,0.0
PRT,7523277316554752.0,152841233022313.53,0.0
PRY,4656112842309632.0,307544390266230.3,0.0
PSE,4425252444569600.0,1022417871939513.4,0.0
PYF,2886547661651968.0,66076300314486.69,0.0
QAT,4737060627808256.0,917001958588416.0,0.0
REU,3722736455122944.0,2081891883584419.0,0.0
ROU,0.0,0.0,0.0
RUS,1.5789587196542976e+16,203575601535540.72,0.0
RWA,687973297291264.0,105842045737117.53,0.0
SAU,1.5580583350501376e+16,1249239424503005.8,0.0
SDN,5823511260037120.0,983103149434315.8,0.0
SEN,4606245050777600.0,1278788832123896.5,0.0
SGP,0.0,0.0,0.0
SGS,4812889886031872.0,23383529632894.81,0.0
SHN,2416003661168640.0,1930030549435.1753,0.0
SJM,1289582721105920.0,540413210061.1374,0.0
SLB,3359197538287616.0,78538041699289.75,0.0
SLE,4177595235041280.0,1338903057539618.2,0.0
SLV,3508997407637504.0,1115942080920401.1,0.0
SMR,4789181129687040.0,4765359093579776.0,4741537057472512.0
SOM,3362531506651136.0,832918543396296.8,0.0
SPM,2869425506091008.0,2135606050160640.0,0.0
SRB,9048046541209600.0,279086643581850.53,0.0
SSD,6655701438955520.0,963285178814075.8,0.0
STP,2288072691548160.0,440752745008332.8,0.0
SUR,1643091815563264.0,285469861423211.8,0.0
SVK,8383826090786816.0,1198502923511696.2,0.0
SVN,6369420930711552.0,1104095483666264.9,0.0
SWE,6609349078155264.0,916300371908516.4,0.0
SWZ,3880142174683136.0,1696877862809763.8,0.0
SXM,0.0,0.0,0.0
SYC,2396953065291776.0,59729759213826.945,0.0
SYR,6969023598166016.0,1586400599582925.8,0.0
TCA,4452885458845696.0,1076447116525568.0,0.0
TCD,4664759685218304.0,1486125199555592.8,0.0
TGO,5389651917406208.0,1775441151832779.2,0.0
THA,1.5406833669767168e+16,1498657437840200.5,0.0
TJK,1.0712138062495744e+16,1122351417636899.9,0.0
TKL,2254334649696256.0,220191962250003.7,0.0
TKM,5656300130140160.0,1339014527411244.5,0.0
TLS,4775570915196928.0,862054539781508.4,0.0
TON,3936106403856384.0,117063277339584.44,0.0
TTO,4329194427252736.0,1037220439699597.2,0.0
TUN,3966618925268992.0,1415598986046290.8,0.0
TUR,6969023598166016.0,1608358434981431.5,0.0
TUV,2952616606695424.0,62625612174817.37,0.0
TWN,1.348961717714944e+16,1081236120691511.8,0.0
TZA,5141993365700608.0,497029707205056.6,0.0
UGA,5479154740887552.0,1025456672479415.6,0.0
UKR,2738361357828096.0,40794955051442.77,0.0
UMI,3347014595117056.0,243217292666.1271,0.0
URY,0.0,0.0,0.0
USA,2.280629566911283e+16,81353974997518.8,0.0
UZB,1.6071202833432576e+16,882964891592398.9,0.0
VAT,5046540938772480.0,5046540938772480.0,5046540938772480.0
VCT,2857382686228480.0,1908160975901257.2,0.0
VEN,6558533172592640.0,514033996947992.2,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,3965050993770496.0,63437374989986.74,0.0
VUT,2888755006406656.0,338187146234224.06,0.0
WLF,2270310048989184.0,161521867544733.53,0.0
WSM,2347267541434368.0,1171375475954249.2,0.0
XAD,4844917994029056.0,797056711953314.9,0.0
XCA,1666921233645568.0,11568695614778.932,0.0
XCL,1605864649654272.0,1605864649654272.0,1605864649654272.0
XKO,4125881681313792.0,1039703254770511.5,0.0
XNC,4399894689218560.0,1752992780910592.0,0.0
XPI,0.0,0.0,0.0
XSP,2476846167883776.0,377231935275008.0,0.0
YEM,4192765059530752.0,1182492692291521.8,0.0
ZAF,1.0911075578937344e+16,1764222956711048.0,0.0
ZMB,4054877550411776.0,190236678994890.84,0.0
ZWE,2998176009158656.0,84431587212716.22,0.0
