iso3,Max,Mean,Min
CYM,2742310043385856.0,639983161442304.0,0.0
CYP,4306387077169152.0,2441956001054720.0,0.0
CZE,1.6622722805137408e+16,1944141542174454.8,0.0
DEU,1.6622722805137408e+16,3179624402768830.5,0.0
DJI,2571151033237504.0,1628926783333522.2,0.0
DMA,2423966530535424.0,1478831238720170.8,0.0
DNK,7600119113318400.0,1152663100475082.5,0.0
DOM,0.0,0.0,0.0
DZA,4125235825606656.0,713906965820941.5,0.0
ECU,4318746113998848.0,437497691389791.9,0.0
EGY,4184860172222464.0,873992313165261.4,0.0
ERI,3118973306535936.0,834402253649627.4,0.0
ESH,3401018171719680.0,1168171041929257.0,0.0
ESP,7445065962094592.0,146448505638953.78,0.0
EST,6297446405636096.0,1687930281221445.5,0.0
ETH,7329574291505152.0,1132142845995682.2,0.0
FIN,5024560369893376.0,968403283067843.8,0.0
FJI,4680816957325312.0,6818411399017.913,0.0
FLK,4500090102218752.0,1754557913547095.8,0.0
FRA,1.2101587900039168e+16,1743399919814689.5,0.0
FRO,0.0,0.0,0.0
FSM,2444558482800640.0,20860704953523.57,0.0
GAB,6410114135228416.0,1077631513844446.8,0.0
GBR,1.2106527112429568e+16,999843396441515.8,0.0
GEO,4910181632704512.0,391488199976113.5,0.0
GGY,3783399110082560.0,3123822995701760.0,0.0
GHA,6775562701897728.0,2244622348264302.2,0.0
GIB,2733002580819968.0,2733002580819968.0,2733002580819968.0
GIN,6796657970642944.0,1530617437284538.2,0.0
GLP,2344419709681664.0,1620343470948352.0,0.0
GMB,0.0,0.0,0.0
GNB,0.0,0.0,0.0
GNQ,2813512011218944.0,176592267219510.9,0.0
GRC,0.0,0.0,0.0
GRD,1832251973173248.0,847077866558805.4,0.0
GRL,1508202327834624.0,3313070461938.184,0.0
GTM,0.0,0.0,0.0
GUF,3606944136822784.0,1236354077197111.2,0.0
GUM,2031844337909760.0,1294702769515178.8,0.0
GUY,3851473536417792.0,880225520362071.4,0.0
HKG,0.0,0.0,0.0
HMD,4098875195392000.0,2030821106690730.8,0.0
HND,2988533539143680.0,685678300106884.1,0.0
HRV,6523062648307712.0,749958622072367.0,0.0
HTI,2024922058588160.0,114566277702802.28,0.0
HUN,3072248894193664.0,144740715281989.2,0.0
IDN,9406261846081536.0,368914890910580.4,0.0
IMN,0.0,0.0,0.0
IND,1.243539597950976e+16,540618825122883.6,0.0
IOT,1992751411363840.0,304584398577802.9,0.0
IRL,2978565188485120.0,136586353180672.0,0.0
IRN,9772202723377152.0,1142672911795393.0,0.0
IRQ,1.7269020893904896e+16,2152636399575486.8,0.0
ISL,2962310347882496.0,184244914047573.28,0.0
ISR,4794152017461248.0,1737008825519474.0,0.0
ITA,1.7132680378318848e+16,1240758391657888.8,0.0
JAM,3310930158944256.0,1020839462021519.0,0.0
JEY,3739284427243520.0,2994010740927146.5,0.0
JOR,5096496240263168.0,1685391399855852.5,0.0
JPN,1.3178064544464896e+16,179358460190642.97,0.0
KAZ,4257716507770880.0,676124391354340.9,0.0
KEN,5347086107148288.0,1234711347878342.2,0.0
KGZ,3975848273117184.0,458735109919092.4,0.0
KHM,0.0,0.0,0.0
KIR,2521027691151360.0,817242355813.4115,0.0
KNA,2399066457636864.0,1764139764547584.0,0.0
KOR,0.0,0.0,0.0
KWT,0.0,0.0,0.0
LAO,0.0,0.0,0.0
LBN,5670188443762688.0,2456726492194607.0,0.0
LBR,2891443924369408.0,1110017806472981.0,0.0
LBY,4590706395971584.0,1759806502025433.8,0.0
LCA,2429139281772544.0,1913649209103701.2,0.0
LIE,4399136627490816.0,2904939449810944.0,0.0
LKA,0.0,0.0,0.0
LSO,5746435387555840.0,1969258518779409.8,0.0
LTU,6980407945854976.0,834493417368939.4,0.0
LUX,8144184632410112.0,4946687673604506.0,0.0
LVA,6980407945854976.0,1290341773568858.8,0.0
MAC,0,0,0
MAF,2051012911169536.0,2039290133479424.0,2027567355789312.0
MAR,9381035355668480.0,1083041759239248.6,0.0
MCO,4829187676307456.0,4382687305400320.0,3936186934493184.0
MDA,3732899689922560.0,347430973856785.94,0.0
MDG,3964818528665600.0,1523983104002053.0,0.0
MDV,2911653087674368.0,849657448453461.4,0.0
MEX,7632749590478848.0,636260795750172.0,0.0
MHL,2431846184910848.0,78463242787693.72,0.0
MKD,0.0,0.0,0.0
MLI,3842189427736576.0,922261405910735.0,0.0
MLT,3365609924460544.0,1832000493890218.8,0.0
MMR,7593802827038720.0,908780631924814.9,0.0
MNE,0.0,0.0,0.0
MNG,4774048349290496.0,924066635882013.8,0.0
MNP,3751184171008000.0,151550359328085.34,0.0
MOZ,7059021953499136.0,676451877566619.6,0.0
MRT,3181529236766720.0,1421700691574988.2,0.0
MSR,2095717749358592.0,2065179659468800.0,2034641569579008.0
MTQ,2610386364792832.0,2429421586393770.5,2166807376953344.0
MUS,3358602685317120.0,21816572799997.46,0.0
MWI,0.0,0.0,0.0
MYS,1.0291476080623616e+16,461416394695495.1,0.0
MYT,2361223232356352.0,1908713777179306.8,0.0
NAM,5923484676915200.0,1058922765856430.0,0.0
NCL,3170259779452928.0,73398979284587.7,0.0
NER,3049033253781504.0,802249808944914.9,0.0
NFK,3218694394085376.0,3022966023520256.0,2827237652955136.0
NGA,6247268302716928.0,1078584070130358.4,0.0
NIC,2988533539143680.0,1015955597055559.5,0.0
NIU,2662942000545792.0,2662942000545792.0,2662942000545792.0
NLD,1.4143353075531776e+16,3515472244529754.5,0.0
NOR,7404243371687936.0,278327928734022.84,0.0
NPL,6873393466966016.0,1133682417751181.0,0.0
NRU,1663166090051584.0,1663166090051584.0,1663166090051584.0
NZL,4953147411791872.0,12909623441918.719,0.0
OMN,3381289507880960.0,40070491805006.445,0.0
PAK,1.0988838109315072e+16,910943460492731.2,0.0
PAN,3354653999759360.0,1290230159734030.2,0.0
PCN,2949681264984064.0,92791463833763.84,0.0
PER,5427328981139456.0,624106938878836.8,0.0
PHL,5784235394727936.0,344223918663645.0,0.0
PLW,3601086338301952.0,26430695255870.184,0.0
PNG,4737945927942144.0,361739903372840.5,0.0
POL,4664667343421440.0,78770811996434.14,0.0
PRI,0.0,0.0,0.0
PRK,3486850945646592.0,746228195835598.8,0.0
PRT,6557037987102720.0,118998512416358.23,0.0
PRY,6575864976244736.0,1203507856749147.0,0.0
PSE,4746041404424192.0,2017007630864634.8,0.0
PYF,3210906544635904.0,45384716077076.27,0.0
QAT,0.0,0.0,0.0
REU,3445010179555328.0,2120395870874282.8,0.0
ROU,3641248577486848.0,369719378855216.44,0.0
RUS,1.4455047442137088e+16,179851836864955.2,0.0
RWA,3599339897225216.0,838394660064633.2,0.0
SAU,1.0656411935571968e+16,1289407056300097.2,0.0
SDN,3627219603685376.0,807353258141968.8,0.0
SEN,4857937113645056.0,1023741097494861.9,0.0
SGP,0.0,0.0,0.0
SGS,3824101172969472.0,20204184998638.434,0.0
SHN,3525030788988928.0,4971966015586.642,0.0
SJM,0.0,0.0,0.0
SLB,2989008133029888.0,4285301397436.1855,0.0
SLE,6796657970642944.0,2136642675256235.8,0.0
SLV,0.0,0.0,0.0
SMR,980912883892224.0,978997093597184.0,977081303302144.0
SOM,3856055192780800.0,816689360460359.5,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,7329574291505152.0,647713282091172.5,0.0
STP,0.0,0.0,0.0
SUR,2651571879936000.0,1279094837242826.0,0.0
SVK,0.0,0.0,0.0
SVN,8063198729076736.0,2305220282911308.5,0.0
SWE,7419412122435584.0,615488681612756.8,0.0
SWZ,5322932821688320.0,3194503241907695.5,0.0
SXM,2260413370597376.0,1584748409389056.0,0.0
SYC,2149395311099904.0,29445769662379.203,0.0
SYR,5904673257029632.0,1987746762025775.0,0.0
TCA,0.0,0.0,0.0
TCD,4746277627625472.0,1526633224693075.5,0.0
TGO,6077247190466560.0,1982485752814532.5,0.0
THA,5745897442902016.0,532951752759860.1,0.0
TJK,4679975143735296.0,250714940717781.06,0.0
TKL,0.0,0.0,0.0
TKM,6177339255816192.0,1398999468899283.0,0.0
TLS,8904764821602304.0,1067301229677505.2,0.0
TON,3070869941256192.0,250074995439155.7,0.0
TTO,2928151399235584.0,1178419946136722.2,0.0
TUN,4441921481080832.0,1789726788100236.0,0.0
TUR,1.0150248965996544e+16,1188581005733093.0,0.0
TUV,3241998886633472.0,57114101209965.71,0.0
TWN,1.1387401410707456e+16,603063575185490.2,0.0
TZA,4570409454272512.0,806788046197347.0,0.0
UGA,3604156434612224.0,343465054890946.06,0.0
UKR,1.4452997668995072e+16,738792788568468.1,0.0
UMI,2863985393139712.0,234617851047.89883,0.0
URY,5870266810892288.0,1814156084645280.5,0.0
USA,8249209467699200.0,42774493420728.44,0.0
UZB,8614215652737024.0,778057040477970.5,0.0
VAT,2416419467689984.0,2416419467689984.0,2416419467689984.0
VCT,2392389394104320.0,1949626668154880.0,0.0
VEN,4145887638978560.0,397570625388206.4,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,0.0,0.0,0.0
VUT,2883674865401856.0,136955409797036.4,0.0
WLF,2256184706859008.0,127578979681219.77,0.0
WSM,2931948955631616.0,872789699461120.0,0.0
XAD,4306387077169152.0,1090576216752128.0,0.0
XCA,3753902885306368.0,224574832611271.88,0.0
XCL,1591048354660352.0,1591048354660352.0,1591048354660352.0
XKO,0.0,0.0,0.0
XNC,0.0,0.0,0.0
XPI,2473482134749184.0,396491869343861.0,0.0
XSP,2188218191577088.0,330187287822336.0,0.0
YEM,4268718334935040.0,885017974187669.4,0.0
ZAF,9226578668027904.0,1693068014518865.0,0.0
ZMB,4658256567861248.0,896837282834244.1,0.0
ZWE,6273828380475392.0,1548433240866954.5,0.0
