iso3,Max,Mean,Min
KAZ,5800346890797056.0,1064510120500105.2,0.0
KEN,3604294947307520.0,1094347609041987.4,0.0
KGZ,3087214170865664.0,792631456859185.4,0.0
KHM,4925054030708736.0,2022608593294230.8,0.0
KIR,2393605406720000.0,340434884165.6766,0.0
KNA,3139417887735808.0,2297083935588352.0,0.0
KOR,3.749566578950144e+16,3134734897574263.5,0.0
KWT,0.0,0.0,0.0
LAO,5636557776093184.0,329386321103590.1,0.0
LBN,1.2867660815532032e+16,3748565774874331.5,0.0
LBR,4726568022704128.0,1131106868248683.0,0.0
LBY,5490696391753728.0,1421409626837765.2,0.0
LCA,2606830937178112.0,1980360229388288.0,0.0
LIE,0.0,0.0,0.0
LKA,5647373040615424.0,1743569127626353.0,0.0
LSO,0.0,0.0,0.0
LTU,0.0,0.0,0.0
LUX,0.0,0.0,0.0
LVA,2356730159693824.0,69315592932171.3,0.0
MAC,8124297323216896.0,8124297323216896.0,8124297323216896.0
MAF,2543429972131840.0,2528625219862528.0,2513820467593216.0
MAR,4921252447780864.0,506651181731004.1,0.0
MCO,7572802047574016.0,5783551689621504.0,3994301331668992.0
MDA,9288220038660096.0,1464010879313008.0,0.0
MDG,5375871514836992.0,1257359486372449.5,0.0
MDV,2740900757241856.0,625953161257478.5,0.0
MEX,6882143389089792.0,400992247036533.75,0.0
MHL,4002560553779200.0,72894476998874.3,0.0
MKD,0.0,0.0,0.0
MLI,3981149068066816.0,589353133441307.4,0.0
MLT,3422614341025792.0,2086754734221994.8,0.0
MMR,5172131151216640.0,102657178631253.78,0.0
MNE,0.0,0.0,0.0
MNG,4041746493210624.0,1092821295407390.8,0.0
MNP,1547611068694528.0,10673179784100.193,0.0
MOZ,4488802928164864.0,453464766903224.6,0.0
MRT,3284253580197888.0,1420688860429299.8,0.0
MSR,2824328081047552.0,2542980208525312.0,2261632336003072.0
MTQ,2719702140846080.0,2480628020805632.0,2332806654984192.0
MUS,2298865675927552.0,3828252582726.981,0.0
MWI,6210959722938368.0,1046210021385533.2,0.0
MYS,7404009832841216.0,260155771415604.78,0.0
MYT,2178654507368448.0,1466818975760384.0,0.0
NAM,4422251604606976.0,1056970937072602.2,0.0
NCL,3588082519506944.0,157965937557091.7,0.0
NER,3796812561383424.0,1164979621436335.8,0.0
NFK,3291144586788864.0,3207880740175872.0,3124616893562880.0
NGA,6038395453177856.0,2056476472645733.0,0.0
NIC,3765683712163840.0,1107429545493245.6,0.0
NIU,2628539044069376.0,2606794832609280.0,2585050621149184.0
NLD,0.0,0.0,0.0
NOR,4692407463444480.0,117240107084420.31,0.0
NPL,7417975992745984.0,1604842451632128.0,0.0
NRU,1598827077304320.0,1598827077304320.0,1598827077304320.0
NZL,8548576204423168.0,12780171818988.193,0.0
OMN,8191741731536896.0,996274808357725.5,0.0
PAK,7090715054047232.0,466860640865716.3,0.0
PAN,4614181613469696.0,1370923243351735.0,0.0
PCN,2628219605876736.0,82482760281402.03,0.0
PER,5719078593363968.0,491672708979802.06,0.0
PHL,5817818817757184.0,179539525386006.75,0.0
PLW,2179029377482752.0,43901356265141.266,0.0
PNG,4463099159511040.0,399667242031578.7,0.0
POL,3618851396780032.0,89095609485667.83,0.0
PRI,3351124610383872.0,1683841468959192.5,0.0
PRK,1.0231715905667072e+16,1377978077587294.5,0.0
PRT,0.0,0.0,0.0
PRY,5445754927710208.0,1601350320214727.0,0.0
PSE,7340703088640000.0,2844295258006340.0,0.0
PYF,3133246288166912.0,38199425530658.88,0.0
QAT,0.0,0.0,0.0
REU,0.0,0.0,0.0
ROU,1.0140238470971392e+16,1512627027519271.2,0.0
RUS,1.3923128627429376e+16,202172683203180.72,0.0
RWA,4624111577858048.0,781064222015488.0,0.0
SAU,1.130495521849344e+16,974613875850419.6,0.0
SDN,4689445009752064.0,1310934107936322.8,0.0
SEN,4262258167250944.0,1771334331488693.5,0.0
SGP,3134626314846208.0,1600920471207936.0,0.0
SGS,4319215876046848.0,75316486830774.31,0.0
SHN,2235053065109504.0,2261098555803.3394,0.0
SJM,1065796604264448.0,566936219320.6998,0.0
SLB,3116301031571456.0,159338045813501.9,0.0
SLE,3668449947549696.0,1582119297223488.8,0.0
SLV,3286926123597824.0,1700039485725289.8,0.0
SMR,0,0,0
SOM,4623476996440064.0,657915544480239.4,0.0
SPM,0.0,0.0,0.0
SRB,1.047879141556224e+16,793000308824941.8,0.0
SSD,7492986522828800.0,1246400802441160.5,0.0
STP,4113956704616448.0,675855349055488.0,0.0
SUR,2564076416794624.0,1339942342075002.0,0.0
SVK,1.0441703299219456e+16,910172555048189.2,0.0
SVN,0.0,0.0,0.0
SWE,7045812244709376.0,576053800434607.5,0.0
SWZ,0.0,0.0,0.0
SXM,2579589838667776.0,1909210069598208.0,0.0
SYC,2725432969396224.0,34982517933208.59,0.0
SYR,9651359523536896.0,1597750235881292.2,0.0
TCA,0.0,0.0,0.0
TCD,5412225728643072.0,1444839299167350.2,0.0
TGO,0.0,0.0,0.0
THA,1.0117406424825856e+16,509024803347386.5,0.0
TJK,2693179107180544.0,201914445452869.03,0.0
TKL,1884758082584576.0,289148050828726.9,0.0
TKM,5683922138562560.0,1299546115828793.0,0.0
TLS,2819646566694912.0,388857225223281.75,0.0
TON,3070868330643456.0,213424366321126.8,0.0
TTO,3480427016749056.0,1399035252241359.2,0.0
TUN,6937445924864000.0,1869769038450021.2,0.0
TUR,1.2940099733946368e+16,973199905102407.2,0.0
TUV,0.0,0.0,0.0
TWN,2699323594768384.0,5998496877263.075,0.0
TZA,6557905570496512.0,1220840739000542.5,0.0
UGA,7492986522828800.0,1693489362049374.5,0.0
UKR,1.1670626586591232e+16,950224043150958.2,0.0
UMI,3115499751735296.0,206437409236.02078,0.0
URY,5153736343158784.0,2725286502127955.0,0.0
USA,1.5519507841810432e+16,125972118522791.81,0.0
UZB,5320706418016256.0,570887146257862.2,0.0
VAT,9214889914531840.0,9214889914531840.0,9214889914531840.0
VCT,2820610786852864.0,2280767791038464.0,0.0
VEN,6019774622466048.0,789488737864942.8,0.0
VGB,2768832003309568.0,1814888136223402.8,0.0
VIR,2824556251185152.0,1798210465038336.0,0.0
VNM,5860253631512576.0,612149524956494.2,0.0
VUT,3181360122429440.0,382170811093530.25,0.0
WLF,2386181555748864.0,222111375372136.28,0.0
WSM,2615573611544576.0,1200181394987885.8,0.0
XAD,3087652257529856.0,776148413196130.5,0.0
XCA,5963130446282752.0,1934616163967966.8,0.0
XCL,1679383483908096.0,1679383483908096.0,1679383483908096.0
XKO,0.0,0.0,0.0
XNC,4517349428297728.0,1613701904649420.8,0.0
XPI,2809884642902016.0,408550411854526.2,0.0
XSP,2067585042481152.0,354692397094229.3,0.0
YEM,5143388156329984.0,689357178583178.4,0.0
ZAF,2.7643283542900736e+16,1642173154561085.5,0.0
ZMB,6210959722938368.0,936762890672226.1,0.0
ZWE,3674684092579840.0,950527504634002.9,0.0
