iso3,Max,Mean,Min
CAN,1.4640912151871488e+16,1567894005278210.8,0.0
CCK,1683172047716352.0,1581985369686016.0,1480798691655680.0
CHE,9567143804796928.0,2751201222996710.5,0.0
CHL,7685861156061184.0,132200835802402.61,0.0
CHN,4.986007777076838e+16,1909391050101920.2,0.0
CIV,3524689875959808.0,1546092410191775.0,0.0
CMR,4081126779912192.0,830747804322916.8,0.0
COD,4521885987504128.0,1088143771091178.9,0.0
COG,3478034719965184.0,884398326346402.5,0.0
COK,2942003474071552.0,30248065530331.844,0.0
COL,5338514963038208.0,744184972457220.0,0.0
COM,2207165976674304.0,677181470031375.5,0.0
CPV,2795262158307328.0,536168351539746.1,0.0
CRI,5029082433585152.0,567475212996751.2,0.0
CUB,5600342611853312.0,1363333910853495.5,0.0
CUW,2586604594003968.0,917194131531366.4,0.0
CXR,1992668464807936.0,1987402029596672.0,1982135594385408.0
CYM,2787609600327680.0,738441785857365.4,0.0
CYP,4521737811132416.0,3263345992575658.5,0.0
CZE,7481953288716288.0,2412147336102356.0,0.0
DEU,1.358246900137984e+16,3973525064356918.0,0.0
DJI,3365027687956480.0,2303661994372535.0,0.0
DMA,2389910929539072.0,796636976513024.0,0.0
DNK,7045253898960896.0,1827368039808701.2,0.0
DOM,5132655569928192.0,1309020610896136.2,0.0
DZA,4937564733571072.0,1271348403909296.8,0.0
ECU,4220623828025344.0,428986340990636.25,0.0
EGY,7263561717907456.0,2047435389140240.2,0.0
ERI,4283683880042496.0,917944816131387.4,0.0
ESH,3698546394005504.0,1309106300220597.8,0.0
ESP,1.0326607839363072e+16,390809394611121.0,0.0
EST,6244065330855936.0,2592500518619104.5,0.0
ETH,6651427946496000.0,1390638595385805.8,0.0
FIN,1.0068054029369344e+16,2057820839847816.2,0.0
FJI,4169561230278656.0,5982047602500.898,0.0
FLK,3171349895839744.0,1280916920875235.5,0.0
FRA,1.02707700432896e+16,1551419473578883.8,0.0
FRO,2575721146875904.0,1200773120685319.2,0.0
FSM,2705900263440384.0,33591675650270.387,0.0
GAB,3478034719965184.0,703112683133102.9,0.0
GBR,1.1169181638590464e+16,995899304715971.6,0.0
GEO,6132614687621120.0,1754168320244139.5,0.0
GGY,0.0,0.0,0.0
GHA,3305675534893056.0,1728785456463041.5,0.0
GIB,3312441182126080.0,3312441182126080.0,3312441182126080.0
GIN,5050789198299136.0,1339601447503065.5,0.0
GLP,2542901691154432.0,1504108452249600.0,0.0
GMB,3556564707311616.0,684194530034974.8,0.0
GNB,3727194899611648.0,1220815367787861.2,0.0
GNQ,1861430638804992.0,3968935263976.529,0.0
GRC,7177354744954880.0,491843125883510.56,0.0
GRD,2839124243382272.0,1357036524666880.0,0.0
GRL,3931456028016640.0,685258459960869.1,0.0
GTM,4951942673465344.0,569761223379023.8,0.0
GUF,2437225094578176.0,1213897124892357.0,0.0
GUM,2344299987468288.0,1459343853617152.0,0.0
GUY,3167586699182080.0,987545263585513.4,0.0
HKG,8231760089317376.0,6497819276287090.0,0.0
HMD,0.0,0.0,0.0
HND,6605759559237632.0,1291227253755279.8,0.0
HRV,6024477074784256.0,1380107630332550.2,0.0
HTI,5262724896391168.0,2200771909978491.2,0.0
HUN,4918006526246912.0,1195354634257840.2,0.0
IDN,1.1437762049736704e+16,544769189199039.3,0.0
IMN,3747366213517312.0,2803591531550037.5,0.0
IND,1.9134203857731584e+16,1160871242777255.8,0.0
IOT,2034834977325056.0,360022215509060.25,0.0
IRL,4451988884422656.0,1315976635961385.2,0.0
IRN,9786349271908352.0,1589753050779450.8,0.0
IRQ,9432351624921088.0,2161220481939394.5,0.0
ISL,2930769987108864.0,581687379104502.5,0.0
ISR,5999830404956160.0,2095582424653902.0,0.0
ITA,7702103111761920.0,1282092098527064.8,0.0
JAM,3081146455818240.0,1180351967625641.5,0.0
JEY,0.0,0.0,0.0
JOR,5912353732296704.0,1949871920853811.2,0.0
JPN,1.4741674232119296e+16,417706106788151.94,0.0
KAZ,7038959087517696.0,1718740096572576.8,0.0
KEN,4280377292095488.0,1125570803095249.2,0.0
KGZ,3978696910176256.0,350647751338047.3,0.0
KHM,4389640991670272.0,1091630221307247.9,0.0
KIR,2768997091115008.0,905108863108.5217,0.0
KNA,2507929651511296.0,1798431253200896.0,0.0
KOR,1718664852144128.0,6037035598266.811,0.0
KWT,8688043456200704.0,3477355297043407.0,0.0
LAO,3.419033412042752e+16,918854263361571.2,0.0
LBN,5457140886011904.0,2930540200880253.5,0.0
LBR,5831987914866688.0,1456710768415495.0,0.0
LBY,6200159490801664.0,2108480927240871.2,0.0
LCA,2522743262150656.0,1735384522293248.0,0.0
LIE,4792373901000704.0,3404482599714816.0,0.0
LKA,3121901937360896.0,1081647018312056.6,0.0
LSO,4772567122444288.0,2256307026837868.0,0.0
LTU,7173672884240384.0,2894213708757312.0,0.0
LUX,5339102299815936.0,3229175926226944.0,0.0
LVA,6120159819333632.0,2286052659427787.0,0.0
MAC,7091873621475328.0,7091873621475328.0,7091873621475328.0
MAF,2407955966197760.0,2339281855053824.0,2270607743909888.0
MAR,6130042539081728.0,1414474822144337.2,0.0
MCO,3181970813091840.0,3019639168696320.0,2857307524300800.0
MDA,7076372010762240.0,2291568518920391.5,0.0
MDG,4678315138875392.0,1345727654116385.2,0.0
MDV,2788444434595840.0,956011045890730.6,0.0
MEX,7868396729270272.0,1021540150409104.9,0.0
MHL,2404890701725696.0,87054469588777.0,0.0
MKD,5798395365031936.0,1641843428004708.8,0.0
MLI,5316161805746176.0,1209169557492263.8,0.0
MLT,3963086851538944.0,2481409570635776.0,0.0
MMR,6439312396648448.0,1300754215495979.0,0.0
MNE,5087208373485568.0,2036522196693447.0,0.0
MNG,5049455074082816.0,1538662408971954.5,0.0
MNP,3088496487038976.0,251016481247585.97,0.0
MOZ,7856376189550592.0,821574100918591.1,0.0
MRT,3729897776218112.0,1529045669925347.2,0.0
MSR,2570427599683584.0,2182215370801152.0,1794003141918720.0
MTQ,2433557460942848.0,2139124265910272.0,1905351108591616.0
MUS,2729508893360128.0,28764888283606.28,0.0
MWI,3611702960586752.0,1106413920300588.4,0.0
MYS,1.6035878874906624e+16,725906600184300.4,0.0
MYT,2486833845895168.0,1747623736246272.0,0.0
NAM,5074837257060352.0,531925846925998.6,0.0
NCL,3219485473374208.0,59754891764463.81,0.0
NER,4100495471804416.0,1118223831641882.8,0.0
NFK,0,0,0
NGA,5764677187403776.0,1421344538811980.5,0.0
NIC,3809473051230208.0,1302582379151360.0,0.0
NIU,2478559859834880.0,2108458904059904.0,1738357948284928.0
NLD,2.149499276152013e+16,6457053104933337.0,0.0
NOR,9905680643260416.0,768341728396874.9,0.0
NPL,1.043214807072768e+16,2382742392147836.5,0.0
NRU,1764195800449024.0,1764195800449024.0,1764195800449024.0
NZL,5198932284014592.0,8444713678353.812,0.0
OMN,4819078397034496.0,468529667561223.44,0.0
PAK,6201559650140160.0,1216798247491946.0,0.0
PAN,3223555491758080.0,1323692045798307.0,0.0
PCN,2476464184229888.0,31555688072951.293,0.0
PER,5332511672500224.0,961647576853162.6,0.0
PHL,4871482903625728.0,788860811818561.8,0.0
PLW,3329782917890048.0,10570739421873.168,0.0
PNG,3698824493137920.0,619429775561449.5,0.0
POL,6447420221161472.0,2478786993526148.0,0.0
PRI,2141352716402688.0,173913232779106.47,0.0
PRK,4444292034592768.0,467385204430165.3,0.0
PRT,1.0326607839363072e+16,189704110802434.16,0.0
PRY,4992445288808448.0,392551203360714.8,0.0
PSE,5999830404956160.0,2558331594587447.5,0.0
PYF,2693879723720704.0,64503716470145.12,0.0
QAT,8718930713509888.0,3662675883572719.5,0.0
REU,2933848136482816.0,2073334728622080.0,0.0
ROU,7030886159613952.0,1722175584550869.0,0.0
RUS,1.745793610416128e+16,685855085095052.4,0.0
RWA,3152581157191680.0,1552463887743203.5,0.0
SAU,7838893525172224.0,1659254932604090.5,0.0
SDN,5525199474655232.0,1366601641566881.5,0.0
SEN,3727194899611648.0,1358765367930620.8,0.0
SGP,7982434016559104.0,3554484321342805.5,0.0
SGS,2981930563796992.0,64791459485013.336,0.0
SHN,2924881586946048.0,5549326158531.57,0.0
SJM,3239728996417536.0,225843973669365.84,0.0
SLB,4483686816808960.0,76585370854706.33,0.0
SLE,5946896543645696.0,2301490024425718.0,0.0
SLV,4767255321640960.0,1416998852675673.0,0.0
SMR,3668572354117632.0,3392712912928768.0,3116853471739904.0
SOM,3940086764797952.0,998318616023027.9,0.0
SPM,3915745842954240.0,2967942615881045.5,0.0
SRB,4987979059691520.0,998985564742542.2,0.0
SSD,7259359092408320.0,935528163445489.5,0.0
STP,2525899526242304.0,482812208821043.2,0.0
SUR,2381472660979712.0,1274530484602248.0,0.0
SVK,4849493744812032.0,830478480710637.4,0.0
SVN,5936096848379904.0,2355680393538664.5,0.0
SWE,8093192096317440.0,1765146732307313.8,0.0
SWZ,9596351729893376.0,4708208105663147.0,0.0
SXM,2638761603104768.0,1829331328303104.0,0.0
SYC,2649979520811008.0,67467444354840.836,0.0
SYR,5913453243924480.0,2356995713463247.0,0.0
TCA,2986908162457600.0,1650565345396177.5,0.0
TCD,4015713354252288.0,1534546492177096.8,0.0
TGO,3280944844767232.0,1493441801371908.0,0.0
THA,1.104149655584768e+16,1490986810464541.2,0.0
TJK,5193324130467840.0,1153534548649657.0,0.0
TKL,1862861131350016.0,294670650160859.44,0.0
TKM,6077862444531712.0,1687047146292350.5,0.0
TLS,3595629045481472.0,711243606521201.5,0.0
TON,2547755004198912.0,90832149182478.12,0.0
TTO,2849064945188864.0,1131415007238553.5,0.0
TUN,4179804190408704.0,1989540005930558.8,0.0
TUR,6121530987642880.0,2482018385766420.5,0.0
TUV,2650086089687040.0,59877242556788.37,0.0
TWN,7171048122351616.0,808571084878833.1,0.0
TZA,3687691132600320.0,941044010583830.1,0.0
UGA,4767561874931712.0,1254723811737207.5,0.0
UKR,9151983676030976.0,2347221794755729.5,0.0
UMI,3064528422043648.0,279349023906.6935,0.0
URY,0.0,0.0,0.0
USA,1.5307782060244992e+16,181034643641080.4,0.0
UZB,6801385655894016.0,1341202298893639.5,0.0
VAT,4398228510343168.0,4398228510343168.0,4398228510343168.0
VCT,3496471940825088.0,2446289776448073.0,0.0
VEN,6423341560758272.0,665822720379511.6,0.0
VGB,2634763525423104.0,1531622583173120.0,0.0
VIR,2268705341833216.0,1100624393404416.0,0.0
VNM,5322291797819392.0,89563975066962.11,0.0
VUT,2814904385929216.0,296618302962955.25,0.0
WLF,2319187045253120.0,156598632226185.84,0.0
WSM,2359699592708096.0,1191101594449627.5,0.0
XAD,4521737811132416.0,1647442348998656.0,0.0
XCA,4508441666125824.0,325887512427318.0,0.0
XCL,2032377048072192.0,2032377048072192.0,2032377048072192.0
XKO,5087208373485568.0,1358055245881608.2,0.0
XNC,4550290753716224.0,2174036050492833.2,0.0
XPI,3197442895904768.0,479921869834532.56,0.0
XSP,2600018313740288.0,429552175502677.3,0.0
YEM,3826584200937472.0,1274834885824391.0,0.0
ZAF,9704840456306688.0,1691619023785941.8,0.0
ZMB,4020193810448384.0,1193898320601634.2,0.0
ZWE,5723613541957632.0,1623897360912140.0,0.0
