iso3,Max,Mean,Min
DJI,3001610372382720.0,1520266555424768.0,0.0
DMA,2736005299830784.0,1707893387340458.8,0.0
DNK,5248572979150848.0,1541022176952885.0,0.0
DOM,4569540260265984.0,1902031882825355.8,0.0
DZA,7901207058186240.0,1671996868112066.5,0.0
ECU,4479145157328896.0,309356322008072.8,0.0
EGY,1.3477352898035712e+16,2778970304606529.0,0.0
ERI,3884483044442112.0,900757653870313.9,0.0
ESH,3935477459582976.0,1253894573491178.0,0.0
ESP,8828455600783360.0,552085938814449.3,0.0
EST,6067064359878656.0,3045332717702601.0,0.0
ETH,5358442537549824.0,1321516475892451.0,0.0
FIN,8848539404730368.0,2337655741869637.5,0.0
FJI,4302790042058752.0,5169388089886.523,0.0
FLK,3614954787700736.0,1366449410784187.8,0.0
FRA,1.249164931366912e+16,1828237766684733.2,0.0
FRO,3049270550724608.0,1440079487247506.2,0.0
FSM,3161653738733568.0,32517419872212.21,0.0
GAB,2998256002924544.0,1253109963001893.8,0.0
GBR,1.6506255103229952e+16,1476505376615763.8,0.0
GEO,4451671862149120.0,1806265731086556.8,0.0
GGY,5168863217975296.0,3463056692609024.0,0.0
GHA,3737376656457728.0,1317587660207402.5,0.0
GIB,0,0,0
GIN,4995182793588736.0,1385974843478837.5,0.0
GLP,3352323711565824.0,1896123455242240.0,0.0
GMB,3593555113148416.0,1814969546158395.0,0.0
GNB,4616959920439296.0,2132882701478990.8,0.0
GNQ,2821647753019392.0,242044566551086.53,0.0
GRC,5576298848059392.0,1481441767480842.5,0.0
GRD,2553549183516672.0,1329577803295402.8,0.0
GRL,3961603208773632.0,414365259875521.9,0.0
GTM,5007679000936448.0,1949442718701420.8,0.0
GUF,1990041152782336.0,28429159325461.94,0.0
GUM,0.0,0.0,0.0
GUY,3010992460005376.0,995436686912573.4,0.0
HKG,6353500560687104.0,3437162468999168.0,0.0
HMD,3213042753994752.0,1506505592056490.8,0.0
HND,4937640969240576.0,1047017905248148.2,0.0
HRV,5900321381416960.0,1311065073095646.2,0.0
HTI,5971649513914368.0,2375010205263215.0,0.0
HUN,7708326519373824.0,2474451321331802.0,0.0
IDN,7174046009524224.0,529550013724380.94,0.0
IMN,4044422526271488.0,2177295418654720.0,0.0
IND,2.9773555109462016e+16,1584894724224387.5,0.0
IOT,0.0,0.0,0.0
IRL,6695425591476224.0,2096274272311898.2,0.0
IRN,2.630282210233549e+16,2253823061595329.5,0.0
IRQ,4958684161507328.0,98133637608465.36,0.0
ISL,4342589088071680.0,718194553961889.1,0.0
ISR,5707944964390912.0,1857375705817019.2,0.0
ITA,5873332880670720.0,102529989649866.36,0.0
JAM,4104336514744320.0,639022527283200.0,0.0
JEY,5563081086205952.0,3866149439668224.0,0.0
JOR,6310484315734016.0,1301431019002213.5,0.0
JPN,1.3314916161159168e+16,207809987515941.03,0.0
KAZ,8747036442624000.0,1536450741847126.5,0.0
KEN,5174285077315584.0,1377460604975049.5,0.0
KGZ,6345667077210112.0,1832842521526807.5,0.0
KHM,5011446224125952.0,2249245373649864.2,0.0
KIR,2768820997455872.0,679529324779.3442,0.0
KNA,2133190802145280.0,1566993920557056.0,0.0
KOR,2.67529217900544e+16,4317388780327802.5,0.0
KWT,0.0,0.0,0.0
LAO,1.6112239098462208e+16,2349422179693058.0,0.0
LBN,4879968685260800.0,1439974048507301.8,0.0
LBR,4037871895838720.0,1169955193950823.8,0.0
LBY,4527378176933888.0,1345616957308120.8,0.0
LCA,2849494710353920.0,1963503109100885.2,0.0
LIE,0.0,0.0,0.0
LKA,3383674288472064.0,1629275263422801.2,0.0
LSO,0.0,0.0,0.0
LTU,8827353941671936.0,2725585292973715.0,0.0
LUX,0.0,0.0,0.0
LVA,6974167895244800.0,2679618948104392.5,0.0
MAC,3600054203973632.0,3600054203973632.0,3600054203973632.0
MAF,2471393706901504.0,2342775139860480.0,2214156572819456.0
MAR,4612586033119232.0,286799427120595.75,0.0
MCO,4286905373949952.0,4158613627076608.0,4030321880203264.0
MDA,7318978607185920.0,1770859082918234.5,0.0
MDG,4142533001084928.0,1389051455556173.0,0.0
MDV,3801283622338560.0,190018837408189.22,0.0
MEX,8181412335190016.0,739278697355631.0,0.0
MHL,2814766410104832.0,16011307970431.365,0.0
MKD,4851566603403264.0,2212940299757470.5,0.0
MLI,4590632844656640.0,848453384405475.1,0.0
MLT,0.0,0.0,0.0
MMR,1.649429039808512e+16,1851808889108367.0,0.0
MNE,4689608218509312.0,1875971336335815.0,0.0
MNG,4324322592161792.0,1363322638412105.2,0.0
MNP,3244121942654976.0,252194080221145.34,0.0
MOZ,4473184816463872.0,1056301064804758.2,0.0
MRT,4265502209736704.0,1227533011643434.8,0.0
MSR,2350314820730880.0,2328725630746624.0,2307136440762368.0
MTQ,2110095555035136.0,2026966709086890.8,1868182193176576.0
MUS,3254132169244672.0,30767151774395.523,0.0
MWI,3774705022533632.0,1141491490769188.5,0.0
MYS,5564257370374144.0,622727666921889.0,0.0
MYT,2592384009371648.0,2013109824782336.0,0.0
NAM,5312766634098688.0,1272019296234282.8,0.0
NCL,3453262153908224.0,153634227574964.78,0.0
NER,3535342468595712.0,1287214165235650.2,0.0
NFK,2530889204498432.0,2299661519945728.0,2068433835393024.0
NGA,4325118503288832.0,1823902589742087.5,0.0
NIC,5123809011040256.0,1186529798548426.0,0.0
NIU,2256655542648832.0,2203376003579904.0,2150096464510976.0
NLD,1.3971615586975744e+16,1056313432752614.6,0.0
NOR,7691177788702720.0,679466273712325.2,0.0
NPL,6423756025102336.0,1470405778846503.0,0.0
NRU,1485849036324864.0,1485849036324864.0,1485849036324864.0
NZL,6873535200886784.0,15009190093415.4,0.0
OMN,6857871992029184.0,1220944164468657.8,0.0
PAK,7163779963944960.0,676533287767976.1,0.0
PAN,4864275948503040.0,1110259877536613.5,0.0
PCN,2969867074404352.0,78456762627959.47,0.0
PER,5312542222057472.0,495604528498363.0,0.0
PHL,5547785633923072.0,646224174031807.1,0.0
PLW,2113684805517312.0,80455573298653.86,0.0
PNG,4483108606836736.0,444190153089441.6,0.0
POL,1.3420553029287936e+16,3995713535386599.5,0.0
PRI,3536686524923904.0,1451209647577245.5,0.0
PRK,2.244498369282048e+16,4195363277000064.0,0.0
PRT,4780583142031360.0,34991836465329.367,0.0
PRY,4904739372269568.0,1485117855244501.0,0.0
PSE,5171464894414848.0,2112216975791668.2,0.0
PYF,3094615204823040.0,41479951695422.71,0.0
QAT,5532347910848512.0,3291704489462989.0,0.0
REU,3729956026712064.0,2447363342510762.5,0.0
ROU,7318978607185920.0,2660029038934167.0,0.0
RUS,5.792218665189376e+16,609688360824738.6,0.0
RWA,2177507080011776.0,1181638378961790.2,0.0
SAU,1.1950296603295744e+16,1046133479533828.2,0.0
SDN,4697433648922624.0,1647995773393326.8,0.0
SEN,4616959920439296.0,1834668100486800.5,0.0
SGP,3903753220521984.0,3030882095639210.5,0.0
SGS,3292559241641984.0,33075931133504.426,0.0
SHN,3034422043475968.0,6009253038172.064,0.0
SJM,4639510109356032.0,219400239028731.1,0.0
SLB,3310306851815424.0,169642327570957.44,0.0
SLE,1.0094113743437824e+16,2086039153388442.8,0.0
SLV,4937640969240576.0,2268183495172344.0,0.0
SMR,0,0,0
SOM,4645541854052352.0,548451669806579.56,0.0
SPM,3435511322509312.0,2763069544114858.5,0.0
SRB,8459888887857152.0,2493010600539430.0,0.0
SSD,4697433648922624.0,1263680140114521.5,0.0
STP,2122897510367232.0,380430508149964.8,0.0
SUR,2850268609773568.0,1267613590723737.8,0.0
SVK,6130063477047296.0,2197043928075833.0,0.0
SVN,5900321381416960.0,2166313289284321.2,0.0
SWE,6741823049433088.0,1473190118110419.2,0.0
SWZ,3999108742250496.0,2168634904711753.2,0.0
SXM,2471393706901504.0,1704846298185728.0,0.0
SYC,2502146746482688.0,53505974388754.19,0.0
SYR,6310484315734016.0,169519905216603.22,0.0
TCA,4234809031262208.0,2467890411689301.5,0.0
TCD,3881912238080000.0,922774617077971.0,0.0
TGO,3940392781217792.0,1535221487848937.8,0.0
THA,1.4727984023863296e+16,1937107997785074.0,0.0
TJK,6930833285840896.0,1469350065854475.2,0.0
TKL,2026834124341248.0,294550769762304.0,0.0
TKM,5984799630032896.0,891781232027228.5,0.0
TLS,5038263999922176.0,581569558489475.5,0.0
TON,2717961068478464.0,225852185671600.22,0.0
TTO,3925033978167296.0,1488126621690538.8,0.0
TUN,4243174285377536.0,1740107110968491.2,0.0
TUR,1.3191738646593536e+16,2350376314434242.0,0.0
TUV,1976371479838720.0,42799038869948.71,0.0
TWN,1.2595881727492096e+16,1039491628230442.0,0.0
TZA,4348390783582208.0,1294408337552343.2,0.0
UGA,4429880003395584.0,1380130587792912.5,0.0
UKR,9420685420003328.0,2003377398923469.0,0.0
UMI,3044950350495744.0,206329754874.78387,0.0
URY,5489179731427328.0,2795298955317620.5,0.0
USA,1.924013063615283e+16,138061667478480.53,0.0
UZB,8747036442624000.0,525940669807135.1,0.0
VAT,0,0,0
VCT,2672277111963648.0,1891370906157056.0,0.0
VEN,4861368792514560.0,939048572876236.0,0.0
VGB,2412892225798144.0,1492206684034389.2,0.0
VIR,2757029433180160.0,1571011403885226.8,0.0
VNM,8358703753330688.0,1358836683198826.5,0.0
VUT,3163337634349056.0,423979584918942.1,0.0
WLF,2256861164208128.0,210688770659669.34,0.0
WSM,3505707462688768.0,1181996239814656.0,0.0
XAD,4824374091710464.0,1694780834290073.5,0.0
XCA,2.584753194663936e+16,2332813124902950.0,0.0
XCL,2091356344287232.0,2091356344287232.0,2091356344287232.0
XKO,4940845551714304.0,2008853241271030.5,0.0
XNC,4030423348805632.0,1764035604134115.5,0.0
XPI,3177992599633920.0,488425130452582.4,0.0
XSP,2945117325361152.0,457175671504896.0,0.0
YEM,4777813961867264.0,975016281812242.0,0.0
ZAF,1.317534368268288e+16,1440348528036486.2,0.0
ZMB,3688891307524096.0,884132922426862.1,0.0
ZWE,4912017194352640.0,1370818470466019.5,0.0
