iso3,Max,Mean,Min
GIN,6986336074465280.0,1183428586648544.5,0.0
GLP,3030285453099008.0,1927620228808704.0,0.0
GMB,3728104895807488.0,1568179337983527.5,0.0
GNB,4167669028749312.0,1643993759340701.5,0.0
GNQ,2834258850742272.0,225633901454056.72,0.0
GRC,6800395665932288.0,1459110590510254.2,0.0
GRD,2372691063472128.0,1115794553438208.0,0.0
GRL,2969747620626432.0,320252451532614.6,0.0
GTM,4752113951309824.0,1646385782657639.8,0.0
GUF,0.0,0.0,0.0
GUM,2490133991391232.0,979588233210538.6,0.0
GUY,3145280786530304.0,1088102536914871.6,0.0
HKG,0.0,0.0,0.0
HMD,3088959538200576.0,1476422366046890.8,0.0
HND,4521002297982976.0,965538755866525.2,0.0
HRV,6921445024202752.0,1695364280071899.5,0.0
HTI,5295121834704896.0,2288030676428269.0,0.0
HUN,9685978033684480.0,3826479314207800.5,0.0
IDN,7000966880559104.0,528146837140577.25,0.0
IMN,7420958310662144.0,4916223041077248.0,0.0
IND,2.345818795278336e+16,1193746089555008.8,0.0
IOT,0.0,0.0,0.0
IRL,7253283324297216.0,1920055107560098.8,0.0
IRN,2.341875800552243e+16,2032439998898408.0,0.0
IRQ,9358181834686464.0,1016019177347854.2,0.0
ISL,2916491905204224.0,512844335454132.1,0.0
ISR,4809863544700928.0,1277168141997761.5,0.0
ITA,8237367169122304.0,125389530177145.9,0.0
JAM,4233196271042560.0,1323150216964778.8,0.0
JEY,3089433595215872.0,2501281310572544.0,0.0
JOR,3641844504199168.0,237166684044943.8,0.0
JPN,1.4491823099609088e+16,182756732207921.84,0.0
KAZ,8369209243336704.0,1273602667627565.5,0.0
KEN,4689887391383552.0,1387006537501406.5,0.0
KGZ,5340202885185536.0,1425599534937225.8,0.0
KHM,4106257975738368.0,1998161971096631.8,0.0
KIR,2493539363586048.0,890945347084.1726,0.0
KNA,2469252397268992.0,1711979332894720.0,0.0
KOR,3.0413397862383616e+16,3911634083829552.0,0.0
KWT,1.1899409830772736e+16,5240777642792476.0,0.0
LAO,1.815900576337101e+16,2502321283649139.5,0.0
LBN,0.0,0.0,0.0
LBR,2756401294213120.0,883420817482025.4,0.0
LBY,3842100038729728.0,1196530564316606.8,0.0
LCA,2451075290365952.0,1830531615074986.8,0.0
LIE,0.0,0.0,0.0
LKA,3693937625661440.0,1754499502019475.5,0.0
LSO,0.0,0.0,0.0
LTU,1.1964230550945792e+16,5082528189572536.0,0.0
LUX,0.0,0.0,0.0
LVA,1.1774700086624256e+16,3495577290467366.0,0.0
MAC,0,0,0
MAF,2366081108803584.0,2360669315792896.0,2355257522782208.0
MAR,4391659626299392.0,444891752875029.8,0.0
MCO,0,0,0
MDA,9940811328258048.0,1650342653040903.2,0.0
MDG,5022817686913024.0,1269125532845982.8,0.0
MDV,3523394674884608.0,928890782946013.0,0.0
MEX,1.129642970841088e+16,716927623660494.6,0.0
MHL,3126010610450432.0,37778184306777.38,0.0
MKD,5925206421929984.0,2990095801540998.0,0.0
MLI,6246451722059776.0,831281585341729.0,0.0
MLT,0.0,0.0,0.0
MMR,1.6670592363134976e+16,1654565689223549.5,0.0
MNE,5923209262137344.0,2318603977344796.5,0.0
MNG,3293297170710528.0,1109423078987853.9,0.0
MNP,3621796402167808.0,302030619766430.0,0.0
MOZ,3912918949167104.0,1044769422556892.6,0.0
MRT,3942669919191040.0,928359940053678.0,0.0
MSR,2577636433854464.0,2504297585573888.0,2430958737293312.0
MTQ,2356969604120576.0,2097941379197610.8,1634720387432448.0
MUS,3063055785132032.0,36961003008168.14,0.0
MWI,3571661248921600.0,1128721085890560.0,0.0
MYS,9961786874789888.0,642346166783768.5,0.0
MYT,2467399387316224.0,1749845017275050.8,0.0
NAM,4538358797697024.0,1275997793295261.2,0.0
NCL,3511752360722432.0,154686821409194.62,0.0
NER,3574478747467776.0,1184943613426307.8,0.0
NFK,2632447195873280.0,2543488222625792.0,2454529249378304.0
NGA,4688807743979520.0,1846454229225465.5,0.0
NIC,5669033097560064.0,1204228718971575.0,0.0
NIU,2226818404843520.0,2115697803001856.0,2004577201160192.0
NLD,0.0,0.0,0.0
NOR,1.298768045539328e+16,771860117989368.0,0.0
NPL,7830221449330688.0,1370006949952792.8,0.0
NRU,1376737002782720.0,1376737002782720.0,1376737002782720.0
NZL,5139095873388544.0,13379282728091.188,0.0
OMN,1.1822958339162112e+16,1331815911599029.0,0.0
PAK,5935285099560960.0,646584229118067.2,0.0
PAN,3201681760190464.0,472584918425793.5,0.0
PCN,2525486404075520.0,81351898971504.64,0.0
PER,5046253175963648.0,586390827727103.5,0.0
PHL,7909927452409856.0,672460421111181.9,0.0
PLW,2172839792738304.0,91737820748483.48,0.0
PNG,3961529657458688.0,382168528675446.1,0.0
POL,2.33333762031616e+16,6571797037212647.0,0.0
PRI,3391299466035200.0,1424147440649452.2,0.0
PRK,1.7243576433901568e+16,2353299504207127.0,0.0
PRT,5216004779016192.0,75980526364127.34,0.0
PRY,5638587148140544.0,1709709087048247.0,0.0
PSE,4809863544700928.0,1224309306184340.8,0.0
PYF,3343990132834304.0,68835601481826.67,0.0
QAT,8557077555314688.0,5355583579147469.0,0.0
REU,3325163412127744.0,2147297577489749.2,0.0
ROU,1.0850949258018816e+16,3165561877522875.5,0.0
RUS,3.617623895126835e+16,458856312761026.0,0.0
RWA,2501592964136960.0,1416731359823644.5,0.0
SAU,1.1899409830772736e+16,945818765348391.9,0.0
SDN,4042129282170880.0,1596945963742832.2,0.0
SEN,4569152102596608.0,1777280243775637.5,0.0
SGP,6975681334345728.0,5286550243202389.0,0.0
SGS,3425611959762944.0,70186124368528.7,0.0
SHN,3178918433521664.0,5941277621716.139,0.0
SJM,2160530148032512.0,77132913029701.73,0.0
SLB,3487132534439936.0,146022807994136.06,0.0
SLE,3899800776867840.0,1495229074717181.2,0.0
SLV,4536110919188480.0,1859328995595108.8,0.0
SMR,0,0,0
SOM,3177496262475776.0,569609724347418.8,0.0
SPM,2938517571239936.0,2199138280144896.0,0.0
SRB,8891768250564608.0,3323478055082291.0,0.0
SSD,4703182999519232.0,1350253382479180.5,0.0
STP,2130643215450112.0,435164378510131.2,0.0
SUR,3537297484021760.0,948454205804916.4,0.0
SVK,9375407874768896.0,3819439568822575.5,0.0
SVN,5875591496597504.0,2013159599408528.8,0.0
SWE,1.5729876413710336e+16,1809447277973135.5,0.0
SWZ,4088425539960832.0,2611730010079232.0,0.0
SXM,2391614152507392.0,1778238196023296.0,0.0
SYC,2311300948426752.0,40463501860652.08,0.0
SYR,0.0,0.0,0.0
TCA,3559213359955968.0,2110679883098794.8,0.0
TCD,3662358610182144.0,917482757772125.8,0.0
TGO,4073467779481600.0,1343612125486922.0,0.0
THA,1.4389770381688832e+16,2226963240434472.8,0.0
TJK,6628234049355776.0,1381362117151611.2,0.0
TKL,1676851600687104.0,287214586935003.44,0.0
TKM,4702585462194176.0,633433054095699.9,0.0
TLS,2914471928397824.0,669662087888355.9,0.0
TON,2900281356451840.0,241666354175680.84,0.0
TTO,3731219820838912.0,1241347029929008.8,0.0
TUN,4834821062787072.0,1327814614985478.5,0.0
TUR,1.2491205858295808e+16,2195600048640562.8,0.0
TUV,2267673744375808.0,50421706565941.24,0.0
TWN,5922921499328512.0,13162047776285.582,0.0
TZA,5562205449748480.0,1374912209940030.0,0.0
UGA,3426914945466368.0,1392442069568580.0,0.0
UKR,1.1238693536792576e+16,1703956518860753.2,0.0
UMI,3395849178578944.0,248540977865.05096,0.0
URY,4215054329184256.0,2349313018083886.5,0.0
USA,2.8356183689527296e+16,153673823819569.28,0.0
UZB,8154158083342336.0,573501413597686.2,0.0
VAT,0,0,0
VCT,2506124691505152.0,1916994832039936.0,0.0
VEN,6073559961042944.0,894403709940847.8,0.0
VGB,2399587222421504.0,1547457232808618.8,0.0
VIR,2399587222421504.0,1413379247833088.0,0.0
VNM,1.05945300467712e+16,1524311248096854.8,0.0
VUT,2916246286761984.0,385531861483738.44,0.0
WLF,2087627373150208.0,218560041398120.28,0.0
WSM,3670512874029056.0,1385513710930212.5,0.0
XAD,6293998083768320.0,1583197306556689.0,0.0
XCA,7825003064066048.0,1826438476699041.5,0.0
XCL,1762013957062656.0,1762013957062656.0,1762013957062656.0
XKO,5800623916187648.0,2667409303404544.0,0.0
XNC,6293998083768320.0,1785626095817289.2,0.0
XPI,2716916854554624.0,408972979114569.1,0.0
XSP,2234121996730368.0,281004460060763.03,0.0
YEM,3367514205585408.0,966363379176891.4,0.0
ZAF,7981128883372032.0,1381595476042589.2,0.0
ZMB,4030194641797120.0,985423861301293.9,0.0
ZWE,4598471696842752.0,1591703105241088.0,0.0
