iso3,Max,Mean,Min
IDN,6110785516339200.0,483270894576346.25,0.0
IMN,1544519631765504.0,999373257310208.0,0.0
IND,1.960058576646963e+16,870860429669714.0,0.0
IOT,2735313810096128.0,384935605043200.0,0.0
IRL,3788123037237248.0,1585360552493761.8,0.0
IRN,1.2933162288021504e+16,1552434713252258.5,0.0
IRQ,3795418844495872.0,589321337583484.9,0.0
ISL,2962993247682560.0,422941758023755.9,0.0
ISR,5774649027723264.0,1753540594515004.2,0.0
ITA,2.0142445282983936e+16,1228008212420875.2,0.0
JAM,3567159586324480.0,663911997951180.8,0.0
JEY,6273358081556480.0,4557588529501525.0,0.0
JOR,4878463836094464.0,1670329716002648.2,0.0
JPN,4.303613494663578e+16,395748826879163.6,0.0
KAZ,9974000688037888.0,1154971025492385.0,0.0
KEN,3792564033421312.0,1235958861662963.8,0.0
KGZ,3892636771418112.0,971212903607577.8,0.0
KHM,9847029643608064.0,2481757881879107.0,0.0
KIR,2743683896049664.0,699943774152.2197,0.0
KNA,2362406495846400.0,1653946707869696.0,0.0
KOR,1.7815721912303616e+16,3867321511302055.5,0.0
KWT,0.0,0.0,0.0
LAO,5220993383530496.0,140564044212817.14,0.0
LBN,7124018230460416.0,2837322236166144.0,0.0
LBR,3166338474311680.0,1083887942749645.8,0.0
LBY,4116293435260928.0,1514270309460952.8,0.0
LCA,2597421469138944.0,2009237016980138.8,0.0
LIE,5757230787854336.0,2874667715002368.0,0.0
LKA,5961824776224768.0,1909028015981122.2,0.0
LSO,5239058015977472.0,2737127873046846.5,0.0
LTU,2.1722327527981056e+16,4943449188098733.0,0.0
LUX,7973523033161728.0,4361824206480998.5,0.0
LVA,1.2229469477535744e+16,2953273006551351.0,0.0
MAC,1.5225888845070336e+16,1.5225888845070336e+16,1.5225888845070336e+16
MAF,2311160556683264.0,2307698410389504.0,2304236264095744.0
MAR,7939772106407936.0,769561165257549.0,0.0
MCO,4777622835822592.0,4378650707230720.0,3979678578638848.0
MDA,6704179271696384.0,2095097008197401.0,0.0
MDG,4979579714273280.0,1489561835104470.5,0.0
MDV,3107889874993152.0,837670824400213.4,0.0
MEX,6484125011673088.0,596986635938589.9,0.0
MHL,2375262406705152.0,86104948620495.4,0.0
MKD,0.0,0.0,0.0
MLI,4634810878263296.0,787128307523298.6,0.0
MLT,2917061793677312.0,1604594659142314.8,0.0
MMR,4830205583556608.0,379259700907919.2,0.0
MNE,0.0,0.0,0.0
MNG,5590296683347968.0,1139656942062786.5,0.0
MNP,2599716592287744.0,74464786388126.06,0.0
MOZ,5710255656796160.0,610800896151899.6,0.0
MRT,4634810878263296.0,1581698401879346.2,0.0
MSR,2352826302857216.0,2314616126308352.0,2276405949759488.0
MTQ,2663394045853696.0,2526520059538090.5,2409417328820224.0
MUS,2779288638062592.0,6786475993152.745,0.0
MWI,4971230297849856.0,702974988357706.5,0.0
MYS,4414160423092224.0,387511537824269.0,0.0
MYT,2543309981483008.0,1553218182053888.0,0.0
NAM,5414558969626624.0,1296576091589234.5,0.0
NCL,3776026798718976.0,182520835018863.16,0.0
NER,3980319870943232.0,1136828451433046.0,0.0
NFK,2814376104951808.0,2700430219935744.0,2586484334919680.0
NGA,6724295824769024.0,1866885965000187.5,0.0
NIC,3226214881820672.0,1183922898802292.8,0.0
NIU,2608660324810752.0,2484399002091520.0,2360137679372288.0
NLD,1.800564643987456e+16,5930952089282402.0,0.0
NOR,3.379114912251904e+16,942398101494797.0,0.0
NPL,9001133687177216.0,1999732814731048.5,0.0
NRU,1562874711375872.0,1562874711375872.0,1562874711375872.0
NZL,6762067377782784.0,18600738582784.54,0.0
OMN,1.625932884344832e+16,791575622471815.2,0.0
PAK,7136332438568960.0,597851356890270.8,0.0
PAN,3732096262602752.0,1294829372698367.0,0.0
PCN,2780583839137792.0,90074487207581.02,0.0
PER,5933270223028224.0,945031698811014.8,0.0
PHL,6798485479227392.0,345776384561537.94,0.0
PLW,2147163538718720.0,75824966529923.12,0.0
PNG,4228647900676096.0,615274218428250.4,0.0
POL,1.4910514765234176e+16,4201650420651771.0,0.0
PRI,2774702955167744.0,1065578472630821.5,0.0
PRK,1.0462732532842496e+16,2188123456447922.0,0.0
PRT,8091916491030528.0,24345507830639.668,0.0
PRY,7208057855541248.0,1607801900612397.0,0.0
PSE,5774649027723264.0,2001919224492450.0,0.0
PYF,2920674934915072.0,52393568599517.37,0.0
QAT,0.0,0.0,0.0
REU,2947083346640896.0,1516256215994953.2,0.0
ROU,8303538656509952.0,2990603057475872.5,0.0
RUS,4.14714482959319e+16,456317310405320.25,0.0
RWA,0.0,0.0,0.0
SAU,6289971551928320.0,1097590240768049.9,0.0
SDN,4092264435417088.0,1199467028023305.8,0.0
SEN,4957348426678272.0,1833962893363492.5,0.0
SGP,0.0,0.0,0.0
SGS,3954748172533760.0,100033808564224.0,0.0
SHN,2700371298353152.0,2733395922542.2266,0.0
SJM,2348549320736768.0,1854769589907.8113,0.0
SLB,3522686810587136.0,162717969361941.47,0.0
SLE,3390931441025024.0,1653535055092049.5,0.0
SLV,4033388218417152.0,2053150269513479.8,0.0
SMR,5142792766488576.0,4742054869467136.0,4341316972445696.0
SOM,4678685042933760.0,776382776338236.6,0.0
SPM,0.0,0.0,0.0
SRB,7971431384088576.0,630328840239732.9,0.0
SSD,1.2790184974221312e+16,1103519482097886.5,0.0
STP,3621853042049024.0,539989683428944.8,0.0
SUR,2641916793454592.0,1324679307758351.8,0.0
SVK,8011048699297792.0,3159933743739989.0,0.0
SVN,0.0,0.0,0.0
SWE,1.5552131339649024e+16,1680275697292775.5,0.0
SWZ,1.0821684424605696e+16,3895306026483712.0,0.0
SXM,2311160556683264.0,1716889487147008.0,0.0
SYC,2635885854064640.0,28404642775394.887,0.0
SYR,5564147848708096.0,1712709149352282.2,0.0
TCA,0.0,0.0,0.0
TCD,5415072218218496.0,1483284773229627.8,0.0
TGO,0.0,0.0,0.0
THA,3596169406054400.0,50749804233888.055,0.0
TJK,0.0,0.0,0.0
TKL,1991173547753472.0,289814159032320.0,0.0
TKM,1.0831674518536192e+16,1590282836001000.8,0.0
TLS,4287207363837952.0,797715399894212.1,0.0
TON,3488280364449792.0,215124042907219.66,0.0
TTO,3013965382680576.0,1247238283816374.8,0.0
TUN,3971356005761024.0,1699088776289045.0,0.0
TUR,1.2009214964662272e+16,2445924773594982.0,0.0
TUV,0.0,0.0,0.0
TWN,5659082195206144.0,52721082457787.21,0.0
TZA,5201849640550400.0,1267897156247931.0,0.0
UGA,4868510786256896.0,1470512057015897.0,0.0
UKR,1.9292441190334464e+16,2740593429861668.0,0.0
UMI,3434619579924480.0,217699769003.21216,0.0
URY,8500298624532480.0,2651887899942695.0,0.0
USA,1.881564828087091e+16,142755932594880.0,0.0
UZB,7242928695017472.0,668042308802421.6,0.0
VAT,3555590018170880.0,3555590018170880.0,3555590018170880.0
VCT,2646851442442240.0,2184279773675520.0,0.0
VEN,5327608967331840.0,762687449590675.0,0.0
VGB,2473223362969600.0,1435208888877056.0,0.0
VIR,2587546265583616.0,1420251676453546.8,0.0
VNM,1.1194509060734976e+16,828405444499236.4,0.0
VUT,3331122947686400.0,499728413318184.94,0.0
WLF,2595277743587328.0,150114001994691.75,0.0
WSM,2194730838392832.0,1014756696504027.4,0.0
XAD,4102426328039424.0,1487579872353757.8,0.0
XCA,1.0690029718339584e+16,1545998854352134.2,0.0
XCL,2137592204099584.0,2137592204099584.0,2137592204099584.0
XKO,0.0,0.0,0.0
XNC,4571693649494016.0,2038006144555539.0,0.0
XPI,2638883472801792.0,362129435116924.3,0.0
XSP,2462327030939648.0,368426564452352.0,0.0
YEM,4673970242584576.0,809368016990636.0,0.0
ZAF,1.2246548414988288e+16,2156945406979472.2,0.0
ZMB,5082337880571904.0,1083319697994290.0,0.0
ZWE,5980696325652480.0,1464856660314366.0,0.0
