iso3,Max,Mean,Min
DMA,3092654820687872.0,2015586991909546.8,0.0
DNK,7368399185248256.0,2354274658261143.5,0.0
DOM,4500120435425280.0,1677317964992983.8,0.0
DZA,6416001998520320.0,1542957546419006.5,0.0
ECU,4110595892707328.0,497772067748458.9,0.0
EGY,5074787864936448.0,2263951717420224.5,0.0
ERI,4722127026520064.0,1130942159249984.2,0.0
ESH,4097890842574848.0,1286237782177410.0,0.0
ESP,9119774642536448.0,582195262956615.6,0.0
EST,7012641138540544.0,3163834661179833.0,0.0
ETH,4988141731577856.0,1248743480006932.8,0.0
FIN,8421481679683584.0,2915475572360235.0,0.0
FJI,3570659447799808.0,6289986908776.929,0.0
FLK,1818682292436992.0,606322068058567.1,0.0
FRA,9285447637270528.0,1527365410396445.0,0.0
FRO,7585002975920128.0,2967472108605089.0,0.0
FSM,3605269636448256.0,36511031791107.734,0.0
GAB,4480884082212864.0,348706812354678.75,0.0
GBR,9212508355166208.0,1027529817259753.9,0.0
GEO,6022569035563008.0,2200232111696499.5,0.0
GGY,0.0,0.0,0.0
GHA,6607616595722240.0,1882827260558082.5,0.0
GIB,5078632397537280.0,5078632397537280.0,5078632397537280.0
GIN,3893234577178624.0,1269584809148885.8,0.0
GLP,3722046576001024.0,2180471312089088.0,0.0
GMB,0.0,0.0,0.0
GNB,0.0,0.0,0.0
GNQ,3985404306915328.0,22179233296592.27,0.0
GRC,5933316930797568.0,1233327594524949.5,0.0
GRD,3116370556354560.0,1565149164994560.0,0.0
GRL,6405757427777536.0,1104185612905244.9,0.0
GTM,0.0,0.0,0.0
GUF,2834255897952256.0,1473247560980637.5,0.0
GUM,2599763568492544.0,1604565533895338.8,0.0
GUY,3936655622799360.0,1156677691555761.2,0.0
HKG,6227182888157184.0,4382259135934919.0,0.0
HMD,0.0,0.0,0.0
HND,4073890028453888.0,811579966896416.9,0.0
HRV,5840225662140416.0,1682092836370805.2,0.0
HTI,3929123860774912.0,2126648209863111.0,0.0
HUN,6295722513137664.0,2275684719892889.5,0.0
IDN,9180159735234560.0,563970603617845.9,0.0
IMN,4886254369898496.0,3416418649374720.0,0.0
IND,1.1745369754959872e+16,1071711823998342.0,0.0
IOT,2374970885799936.0,419519923224576.0,0.0
IRL,5736560720871424.0,2349559501584504.5,0.0
IRN,1.06405398839296e+16,1942575078167647.0,0.0
IRQ,1.2480442670252032e+16,2671593696767508.5,0.0
ISL,5698421948153856.0,1090588552200192.0,0.0
ISR,5555037686202368.0,2265548992972476.5,0.0
ITA,7761447211761664.0,1549288313798767.5,0.0
JAM,3726823384940544.0,1353960083518557.0,0.0
JEY,0.0,0.0,0.0
JOR,6244285447929856.0,2248472890501972.2,0.0
JPN,9850552590532608.0,370569795687031.06,0.0
KAZ,9918427032453120.0,2124120882142895.0,0.0
KEN,3891088972578816.0,823773796260169.2,0.0
KGZ,6749959328104448.0,1124542079023457.1,0.0
KHM,4519921576837120.0,1666688607397807.0,0.0
KIR,2641942294822912.0,963183972604.1831,0.0
KNA,2336779768168448.0,1669017009913856.0,0.0
KOR,2329216867631104.0,13322185513015.352,0.0
KWT,1.4549073939922944e+16,5376848415374580.0,0.0
LAO,5482202020184064.0,752755048031185.4,0.0
LBN,6003266378792960.0,2643735731278409.0,0.0
LBR,3863919277899776.0,1313572345394461.5,0.0
LBY,7193533886758912.0,2575423497518891.5,0.0
LCA,2636807929856000.0,2046301712329386.8,0.0
LIE,5920705833074688.0,4295762938691584.0,0.0
LKA,3694809772457984.0,1626751652730977.5,0.0
LSO,3032628894629888.0,1556699435732537.0,0.0
LTU,6096588501942272.0,3276343917666870.0,0.0
LUX,6450629635473408.0,3734267865176473.5,0.0
LVA,6220916530872320.0,2903591532486110.0,0.0
MAC,3960414308139008.0,3960414308139008.0,3960414308139008.0
MAF,2554525751705600.0,2488999717371904.0,2423473683038208.0
MAR,5674842577698816.0,1662905294249680.0,0.0
MCO,6462089681960960.0,5844821814018048.0,5227553946075136.0
MDA,1.2913982037819392e+16,2151803344371183.5,0.0
MDG,5547465121988608.0,1481645502693334.2,0.0
MDV,2867070253400064.0,995314304199338.6,0.0
MEX,8931630915780608.0,1197942012896432.2,0.0
MHL,2609363088834560.0,96386454911356.06,0.0
MKD,6913518662057984.0,3276594030113743.0,0.0
MLI,4759750403162112.0,1433397891353220.0,0.0
MLT,4877330501599232.0,3089925100535808.0,0.0
MMR,5661797688279040.0,1052821865349917.0,0.0
MNE,5271699767427072.0,2361591488519282.0,0.0
MNG,1.1773459914817536e+16,2046787719454052.0,0.0
MNP,2785851884961792.0,265267024491355.66,0.0
MOZ,4747385729187840.0,908015890320977.4,0.0
MRT,4499767979671552.0,1731727521680854.5,0.0
MSR,2888295713341440.0,2854394731167744.0,2820493748994048.0
MTQ,3059254202204160.0,2906765996501674.5,2768555514789888.0
MUS,3077467279458304.0,30433158635742.5,0.0
MWI,4854617640796160.0,1337231945423725.8,0.0
MYS,5698294172876800.0,725252268062634.0,0.0
MYT,2167022930624512.0,1418709570682880.0,0.0
NAM,3830556777250816.0,420444087522824.7,0.0
NCL,3310397851435008.0,31711176257743.5,0.0
NER,7137785211256832.0,1310152736826912.5,0.0
NFK,0,0,0
NGA,5936962284290048.0,1676413508459612.0,0.0
NIC,4570268257222656.0,1285050160122218.5,0.0
NIU,2210327609475072.0,2173479809974272.0,2136632010473472.0
NLD,1.0036625606180864e+16,3907237286893725.5,0.0
NOR,7937228948897792.0,1037336340829470.1,0.0
NPL,8251763899498496.0,1546713917536129.2,0.0
NRU,2122316616040448.0,2122316616040448.0,2122316616040448.0
NZL,7595711940001792.0,7752479525911.621,0.0
OMN,4306905157599232.0,457095574120946.06,0.0
PAK,1.0987720344076288e+16,1687955199241787.0,0.0
PAN,3837011844661248.0,1568735335326832.0,0.0
PCN,1925527522770944.0,13188544676513.314,0.0
PER,4754244255088640.0,1083039832271929.8,0.0
PHL,4680178617810944.0,754311472855474.0,0.0
PLW,2618773899051008.0,29472856541196.88,0.0
PNG,3929542888521728.0,700554383008523.9,0.0
POL,7393785663193088.0,2241977238974721.2,0.0
PRI,0.0,0.0,0.0
PRK,3688872517042176.0,228445323170981.16,0.0
PRT,6890406906167296.0,196702114621810.1,0.0
PRY,4025064840232960.0,546224911966598.1,0.0
PSE,6249348140630016.0,2844770651720641.5,0.0
PYF,2838790041239552.0,65293343370392.016,0.0
QAT,9700388722704384.0,4861024792477696.0,0.0
REU,3171147495505920.0,1941025599083861.2,0.0
ROU,6483039458689024.0,794844071699176.8,0.0
RUS,9682953302966272.0,936191349597052.9,0.0
RWA,5510214333759488.0,2044494295393166.2,0.0
SAU,1.311810250604544e+16,2118621790692428.2,0.0
SDN,5033157283807232.0,1655941737745190.8,0.0
SEN,3944528566288384.0,1145434096892350.0,0.0
SGP,2975738831568896.0,2067200665277781.2,0.0
SGS,2069302626746368.0,33409764639085.043,0.0
SHN,2354950164185088.0,4415985581329.588,0.0
SJM,5325411554689024.0,344140831835156.5,0.0
SLB,2863643406368768.0,100906853855064.38,0.0
SLE,3948265456271360.0,1448374505909549.2,0.0
SLV,0.0,0.0,0.0
SMR,5075399360905216.0,4974386293506048.0,4873373226106880.0
SOM,4281358960558080.0,1012711826155925.8,0.0
SPM,5027342971830272.0,3807098336968704.0,0.0
SRB,6458937712836608.0,2285268062673491.5,0.0
SSD,5372624519561216.0,1043928892408055.8,0.0
STP,4021840930406400.0,696673535367577.6,0.0
SUR,2912474768605184.0,1623187436584805.0,0.0
SVK,7393785663193088.0,2313049961746769.5,0.0
SVN,5884565293891584.0,2879900372541941.5,0.0
SWE,9495135456854016.0,2358249279302661.5,0.0
SWZ,4800967056818176.0,2775053498318848.0,0.0
SXM,2554525751705600.0,1771005034889216.0,0.0
SYC,2780112198041600.0,80736554963904.8,0.0
SYR,6031241648275456.0,2622375004434874.5,0.0
TCA,3291032649203712.0,1838370293896533.2,0.0
TCD,4705326188199936.0,1831168079006711.2,0.0
TGO,5048340530069504.0,1665216102513041.0,0.0
THA,7248508394405888.0,1320763530235871.2,0.0
TJK,8373651850133504.0,1905454297017444.5,0.0
TKL,2029165352058880.0,352174634696704.0,0.0
TKM,5959549517299712.0,1982799893305101.0,0.0
TLS,3456049587683328.0,1028026698841777.6,0.0
TON,2811664638410752.0,207165528105227.72,0.0
TTO,3869345163771904.0,1524771135659642.0,0.0
TUN,5995853265240064.0,2536250529419511.5,0.0
TUR,7029669073256448.0,2851282158652083.0,0.0
TUV,2933102422786048.0,62136536435618.91,0.0
TWN,6021092640555008.0,699962928637684.9,0.0
TZA,8632006481018880.0,1539249621853115.0,0.0
UGA,5730878479138816.0,1641325751289170.2,0.0
UKR,1.2913982037819392e+16,2434904970787539.5,0.0
UMI,3448132620779520.0,266428767162.56738,0.0
URY,5487761318477824.0,863091148266434.4,0.0
USA,1.9541710354776064e+16,221404567551323.44,0.0
UZB,9677953961033728.0,1704873548892232.8,0.0
VAT,5622770931073024.0,5622770931073024.0,5622770931073024.0
VCT,2939987255361536.0,2337423694495744.0,0.0
VEN,5405141180088320.0,683125221229075.9,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,4743393557086208.0,221961020323109.56,0.0
VUT,3037543947829248.0,389511937287199.9,0.0
WLF,2136918431105024.0,188288529043000.88,0.0
WSM,1654851570237440.0,788273666158006.9,0.0
XAD,4552826931904512.0,1650659959539848.5,0.0
XCA,5665175680057344.0,257828515694033.47,0.0
XCL,2796780966117376.0,2796780966117376.0,2796780966117376.0
XKO,6458937712836608.0,2620026244902760.5,0.0
XNC,4552826931904512.0,2355583035569796.5,0.0
XPI,2728199465205760.0,410260295856947.2,0.0
XSP,2466771248349184.0,368100746098644.44,0.0
YEM,4494749847257088.0,1535934982641821.5,0.0
ZAF,3.2627474978308096e+16,1927345644273843.0,0.0
ZMB,5856397824622592.0,1661729170050252.8,0.0
ZWE,4205499100692480.0,1689346831397484.5,0.0
