iso3,Max,Mean,Min
KAZ,8982509098369024.0,1660321326188401.0,0.0
KEN,5318049980743680.0,918408505915454.0,0.0
KGZ,7770415640346624.0,1454769327062543.5,0.0
KHM,4021381368905728.0,1939529983690491.2,0.0
KIR,2222695504674816.0,788346812549.0037,0.0
KNA,0.0,0.0,0.0
KOR,7678081359675392.0,953037072978047.6,0.0
KWT,1.080683028021248e+16,4458849608937667.0,0.0
LAO,2.6282627166109696e+16,1696543572574031.8,0.0
LBN,4150197370224640.0,370705122896554.7,0.0
LBR,3046280179744768.0,410592189226364.6,0.0
LBY,5942726667272192.0,2106783153692194.2,0.0
LCA,0.0,0.0,0.0
LIE,3283715635544064.0,2145691438678016.0,0.0
LKA,3484029420568576.0,1862575874465117.2,0.0
LSO,7604810291347456.0,2266851742631886.0,0.0
LTU,4735632014311424.0,2370865365810207.0,0.0
LUX,7201273954697216.0,3966936189134438.5,0.0
LVA,4247071162892288.0,1897164432383553.2,0.0
MAC,5511450747469824.0,5511450747469824.0,5511450747469824.0
MAF,0,0,0
MAR,4526540121440256.0,1331815653667029.5,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,3717296073736192.0,909747745747349.4,0.0
MDV,2182940213641216.0,816780899516416.0,0.0
MEX,6350785604485120.0,977109750974847.8,0.0
MHL,2863901372841984.0,88069051964349.48,0.0
MKD,5719337365143552.0,2589481117991692.0,0.0
MLI,4999557217779712.0,1169616547787846.2,0.0
MLT,3559750767738880.0,2290004084654080.0,0.0
MMR,1.1918986291707904e+16,1485125871841213.5,0.0
MNE,4423811483041792.0,2073428640020707.5,0.0
MNG,4137385751216128.0,1415741995120437.2,0.0
MNP,3303787628331008.0,315518145168573.6,0.0
MOZ,8537391035842560.0,1030407548004603.5,0.0
MRT,3477646562295808.0,1347919708917420.0,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,2717230118731776.0,36690498858073.12,0.0
MWI,3938823507542016.0,1164049822178157.8,0.0
MYS,5789166017183744.0,516700370445766.4,0.0
MYT,3415778095267840.0,2380214146083498.5,0.0
NAM,4299221461106688.0,788278000368554.6,0.0
NCL,3401760127320064.0,61543998420891.28,0.0
NER,3701900495028224.0,1016104498831757.0,0.0
NFK,0,0,0
NGA,6469499037417472.0,1879147122853867.0,0.0
NIC,3348623865675776.0,370796431665927.9,0.0
NIU,0,0,0
NLD,1.3788232294596608e+16,4966922093330432.0,0.0
NOR,5545343408144384.0,599577852076567.1,0.0
NPL,6638477009485824.0,793926034307095.0,0.0
NRU,1949122596700160.0,1949122596700160.0,1949122596700160.0
NZL,4996042860789760.0,5902562211798.973,0.0
OMN,9081247712149504.0,947729177959874.8,0.0
PAK,1.295332071702528e+16,1481959353983920.8,0.0
PAN,4553202741542912.0,1497136312808070.8,0.0
PCN,3031495828570112.0,65927768711772.78,0.0
PER,5643337918840832.0,960190872540767.1,0.0
PHL,3932761429639168.0,784054374132341.6,0.0
PLW,2423855398256640.0,75223583022450.66,0.0
PNG,4645204699119616.0,545619603372708.6,0.0
POL,6584098428551168.0,2556051441200337.0,0.0
PRI,3844331274240000.0,1246473069561992.5,0.0
PRK,8478852242210816.0,491690022857080.8,0.0
PRT,5134856740667392.0,160285245278211.28,0.0
PRY,6898715520401408.0,1441287787821427.0,0.0
PSE,4399940591681536.0,551219070471736.9,0.0
PYF,3196739863445504.0,61662971451873.625,0.0
QAT,1.848131728913203e+16,6795528427798528.0,0.0
REU,2689123584311296.0,1832914427139413.2,0.0
ROU,4808367822340096.0,1138600571681185.2,0.0
RUS,2.0019448157044736e+16,669249612380251.8,0.0
RWA,3157058123726848.0,1465901934997959.0,0.0
SAU,1.3129576511176704e+16,1731111084489213.2,0.0
SDN,5232707906830336.0,1578029066172046.8,0.0
SEN,4236388505485312.0,1081159676870724.5,0.0
SGP,4748461081624576.0,3795412357305685.5,0.0
SGS,2860800406454272.0,68403219180202.664,0.0
SHN,2993578515103744.0,4188230362965.623,0.0
SJM,3034030664581120.0,198780742759366.8,0.0
SLB,3193090214985728.0,159773614405007.78,0.0
SLE,0.0,0.0,0.0
SLV,3948714011918336.0,1187680783381299.2,0.0
SMR,4182212861755392.0,4023356114337792.0,3864499366920192.0
SOM,3715469102022656.0,845461035194835.9,0.0
SPM,3313785775325184.0,2377411187791189.5,0.0
SRB,5368691940130816.0,2023765373459204.5,0.0
SSD,6358628751638528.0,1371533499374705.8,0.0
STP,2257538158428160.0,462504653855129.6,0.0
SUR,3449691157037056.0,1412052841136128.0,0.0
SVK,4677183951863808.0,1537590641557504.0,0.0
SVN,4210071361814528.0,2069981390449099.8,0.0
SWE,7910831543025664.0,1431788192705136.8,0.0
SWZ,1.0174135426613248e+16,5171113283114325.0,0.0
SXM,0.0,0.0,0.0
SYC,2644696979472384.0,70285721332071.71,0.0
SYR,4931999529697280.0,1798309216661792.2,0.0
TCA,2939443405127680.0,1707551210427733.2,0.0
TCD,5420625610932224.0,1614276643209349.2,0.0
TGO,3851950546223104.0,1443590049213445.5,0.0
THA,1.029034972545024e+16,1369023057002624.5,0.0
TJK,7011207156334592.0,1796323910808198.8,0.0
TKL,0.0,0.0,0.0
TKM,4491616131743744.0,890442526907738.2,0.0
TLS,2646429730340864.0,768408829874426.8,0.0
TON,3337098052501504.0,215495915329562.6,0.0
TTO,0.0,0.0,0.0
TUN,3526201167577088.0,294619586826513.06,0.0
TUR,5267972272685056.0,1678363441694764.8,0.0
TUV,2231281949605888.0,56649132325422.55,0.0
TWN,6733212713746432.0,771121405914957.9,0.0
TZA,6821519925706752.0,1521168318972400.5,0.0
UGA,5926195875020800.0,1631671096772913.8,0.0
UKR,8914439235436544.0,1626189699635252.8,0.0
UMI,3076749751484416.0,268507067386.34933,0.0
URY,4944200458043392.0,1831219783021768.5,0.0
USA,1.5800998924648448e+16,158175090439045.47,0.0
UZB,7770415640346624.0,1254319476384335.2,0.0
VAT,4009648055123968.0,4009648055123968.0,4009648055123968.0
VCT,0.0,0.0,0.0
VEN,6429795285991424.0,944699513293242.2,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,7293881502662656.0,970742589295154.8,0.0
VUT,0.0,0.0,0.0
WLF,2685383204667392.0,237661545562112.0,0.0
WSM,2884398567391232.0,1239747947134976.0,0.0
XAD,0.0,0.0,0.0
XCA,1.0438636692570112e+16,1144015946806678.8,0.0
XCL,0,0,0
XKO,4677660693233664.0,2110258649458763.8,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,3090399425986560.0,477047159783424.0,0.0
YEM,3722447887007744.0,1280606329366542.0,0.0
ZAF,1.0202829029376e+16,1541664065846472.2,0.0
ZMB,6994312902475776.0,1281428081742705.5,0.0
ZWE,6994312902475776.0,1708572647537766.0,0.0
