iso3,Max,Mean,Min
RWA,1882784545112064.0,1022707618895189.4,0.0
SAU,1.3371996276523008e+16,1064979973229360.2,0.0
SDN,4829670860128256.0,1421314878422979.0,0.0
SEN,6412944518676480.0,1685363127022885.8,0.0
SGP,4349110459039744.0,3317694106086058.5,0.0
SGS,3819023716319232.0,98129104758715.95,0.0
SHN,3662480211443712.0,5918208513680.455,0.0
SJM,0.0,0.0,0.0
SLB,3631959636967424.0,151434913349581.97,0.0
SLE,1.1586528979451904e+16,2071055206963119.2,0.0
SLV,5199130389381120.0,1995688405376775.8,0.0
SMR,4297291141742592.0,4269711009251328.0,4242130876760064.0
SOM,2792123342520320.0,479038245840137.8,0.0
SPM,2337911223615488.0,1819006607207082.8,0.0
SRB,1.6534605108609024e+16,4361533454941754.5,0.0
SSD,8041248761839616.0,1272564896553252.0,0.0
STP,2565982040096768.0,475227929077350.4,0.0
SUR,2887559126450176.0,345874929608032.25,0.0
SVK,1.5794064699949056e+16,5541209223744474.0,0.0
SVN,7094433958854656.0,2411231777197996.5,0.0
SWE,1.6225660594814976e+16,1670681929905757.5,0.0
SWZ,5340510512218112.0,2845423886663680.0,0.0
SXM,0.0,0.0,0.0
SYC,3183245881507840.0,55335548928857.73,0.0
SYR,4605943329325056.0,312751320888871.4,0.0
TCA,2757920638894080.0,1616243119357952.0,0.0
TCD,3277663758188544.0,433332984551844.0,0.0
TGO,3720388718624768.0,1571809224064157.0,0.0
THA,6181173587869696.0,1398493651587794.8,0.0
TJK,7305803258134528.0,1221680994658411.8,0.0
TKL,2049476923490304.0,339132142022070.9,0.0
TKM,6062802678579200.0,385684993907147.44,0.0
TLS,3201542710624256.0,963832118065528.1,0.0
TON,2962917012013056.0,217272914198740.78,0.0
TTO,2743303254573056.0,277546202061067.12,0.0
TUN,0.0,0.0,0.0
TUR,1.0972021164867584e+16,1370767322549738.2,0.0
TUV,2099391691227136.0,44301636885783.27,0.0
TWN,7036628530888704.0,783625412739432.8,0.0
TZA,3949488179773440.0,1312870019210684.8,0.0
UGA,3957190935183360.0,1324221020131569.8,0.0
UKR,4.125758039942758e+16,2355005985382998.0,0.0
UMI,2692926240980992.0,228202262249.65588,0.0
URY,1.1490043612889088e+16,2981392718738823.0,0.0
USA,3.764641914159104e+16,119251313352358.02,0.0
UZB,8197827700195328.0,878501056207564.6,0.0
VAT,0,0,0
VCT,0.0,0.0,0.0
VEN,6298140579725312.0,918372384778738.4,0.0
VGB,3026333277880320.0,1492233952602794.8,0.0
VIR,2310596842225664.0,1296853809932970.8,0.0
VNM,6134493735813120.0,974771168303853.9,0.0
VUT,3368017253629952.0,86227081016904.38,0.0
WLF,2480485615796224.0,228063079077812.16,0.0
WSM,5265165511557120.0,1920255172392667.5,0.0
XAD,0.0,0.0,0.0
XCA,1.0545410653290496e+16,1687808527577525.5,0.0
XCL,0,0,0
XKO,7765631046778880.0,3592235688258825.5,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,2771719831945216.0,762607269992769.5,0.0
ZAF,9754067223969792.0,1678394206250384.2,0.0
ZMB,3341359196930048.0,1026645074822749.0,0.0
ZWE,4801943088136192.0,1632373147015461.2,0.0
