iso3,Max,Mean,Min
FSM,2560235373854720.0,23615961708260.02,0.0
GAB,5489319317864448.0,1247284440483739.8,0.0
GBR,1.0186122680336384e+16,995247264965429.9,0.0
GEO,4767578517929984.0,857488179003017.5,0.0
GGY,3758830018101248.0,3085388228154709.5,0.0
GHA,4884882664718336.0,1634257971831266.0,0.0
GIB,4016491280203776.0,4016491280203776.0,4016491280203776.0
GIN,4975838797758464.0,1338894242586682.2,0.0
GLP,3439208752480256.0,2295264631062528.0,0.0
GMB,3520923994947584.0,1821637928416653.0,0.0
GNB,3020894238670848.0,1707977049724245.2,0.0
GNQ,3609472798818304.0,216849558589732.0,0.0
GRC,0.0,0.0,0.0
GRD,2550487677140992.0,1339811804392106.8,0.0
GRL,3939367894646784.0,711955812021514.9,0.0
GTM,5295428924866560.0,1818207603291687.5,0.0
GUF,2600378554122240.0,1232147406268258.5,0.0
GUM,2154246342443008.0,1251303914558805.2,0.0
GUY,2257068664815616.0,919807284143325.8,0.0
HKG,9685854553374720.0,7057894107017671.0,0.0
HMD,2355823116288000.0,1161368977102165.2,0.0
HND,4826568283127808.0,1198604461560453.2,0.0
HRV,1.0291158253043712e+16,1308908458622137.0,0.0
HTI,3984455119142912.0,899591436238848.0,0.0
HUN,5017911223648256.0,399713764876876.94,0.0
IDN,5617194989780992.0,523030802192448.5,0.0
IMN,3323709297262592.0,1871207673277098.8,0.0
IND,2.945948992090931e+16,1066556024576453.9,0.0
IOT,2515505705385984.0,393484001485346.1,0.0
IRL,4665334137094144.0,1412503209899780.5,0.0
IRN,7400562584715264.0,1553681724080202.5,0.0
IRQ,7398730781163520.0,1654310837918805.2,0.0
ISL,3691446544629760.0,629233288216576.0,0.0
ISR,4935568110649344.0,1994626567241728.0,0.0
ITA,8210124728434688.0,1320893573735763.5,0.0
JAM,3938318848884736.0,1348061922066432.0,0.0
JEY,3985904133734400.0,3226219937355093.5,0.0
JOR,4747746506440704.0,1853166562879404.2,0.0
JPN,1.6377543523303424e+16,433162677554436.5,0.0
KAZ,8006088012070912.0,1764735141138793.2,0.0
KEN,4427390801412096.0,1486602305937024.0,0.0
KGZ,3491297042104320.0,778575740919969.4,0.0
KHM,3741100393103360.0,885133063908361.4,0.0
KIR,2428695826399232.0,777287376795.9259,0.0
KNA,2975775338790912.0,2098736104734720.0,0.0
KOR,8559336708112384.0,1056685744929693.8,0.0
KWT,3956277717762048.0,1164110509185659.5,0.0
LAO,7890387498696704.0,513706366279221.06,0.0
LBN,4841677978075136.0,2421949561301786.0,0.0
LBR,4645732443226112.0,1216657594147083.8,0.0
LBY,5618894186217472.0,2083042479885434.5,0.0
LCA,2747634460655616.0,2120818388282026.8,0.0
LIE,4834804956659712.0,3099305510436864.0,0.0
LKA,0.0,0.0,0.0
LSO,5261615721086976.0,2289247649570634.0,0.0
LTU,5942872159289344.0,2498282664947756.5,0.0
LUX,6549084781412352.0,4274808142220493.0,0.0
LVA,6942981600837632.0,2209606545474131.8,0.0
MAC,6698318788820992.0,6698318788820992.0,6698318788820992.0
MAF,2751125195325440.0,2741363539968000.0,2731601884610560.0
MAR,4615604321386496.0,1144519713548111.2,0.0
MCO,4199645865574400.0,4081138725289984.0,3962631585005568.0
MDA,5516720672342016.0,1955513881781358.2,0.0
MDG,4600097878835200.0,1461303044098609.8,0.0
MDV,2557520686088192.0,886344071686826.6,0.0
MEX,7088459659345920.0,947810758178830.8,0.0
MHL,2640944520232960.0,89918484647592.86,0.0
MKD,0.0,0.0,0.0
MLI,4076112137158656.0,1102538267648894.4,0.0
MLT,3512488679178240.0,2147847422782122.8,0.0
MMR,8037271085252608.0,1249047595374213.5,0.0
MNE,0.0,0.0,0.0
MNG,5081413925732352.0,1540195453679118.5,0.0
MNP,3128054478012416.0,256732279069202.97,0.0
MOZ,5662404889280512.0,728293666436580.4,0.0
MRT,3486967178199040.0,1626955023797968.8,0.0
MSR,2998408742699008.0,2908797605511168.0,2819186468323328.0
MTQ,2850679584456704.0,2714820373643264.0,2558927019442176.0
MUS,3060429412630528.0,23013609898092.324,0.0
MWI,0.0,0.0,0.0
MYS,5949620089782272.0,581112629139941.5,0.0
MYT,2309167691857920.0,1878506735315626.8,0.0
NAM,4732280329207808.0,973303804039795.2,0.0
NCL,3077085027368960.0,112093088222122.84,0.0
NER,4279327441027072.0,1220147936342974.8,0.0
NFK,2358721145470976.0,2192854608773120.0,2026988072075264.0
NGA,6380493893271552.0,1406955528760496.8,0.0
NIC,3559503807119360.0,1199451986180132.0,0.0
NIU,2553577100804096.0,2407922411765760.0,2262267722727424.0
NLD,1.6108900835131392e+16,4448616696915810.5,0.0
NOR,7962445775634432.0,662629142647399.1,0.0
NPL,1.076110498463744e+16,2437717445741694.5,0.0
NRU,1557403191476224.0,1557403191476224.0,1557403191476224.0
NZL,4351674286080000.0,9539173140402.014,0.0
OMN,8196887102357504.0,974596496552588.8,0.0
PAK,6767391526617088.0,1045643373827767.6,0.0
PAN,3776719093760000.0,1599817489441810.5,0.0
PCN,2382084693819392.0,73683482719901.02,0.0
PER,7216867370336256.0,953033507593693.9,0.0
PHL,4909486921744384.0,816989338556353.2,0.0
PLW,3297905939054592.0,55709500081341.63,0.0
PNG,3619295389024256.0,576468500782027.5,0.0
POL,6587039407407104.0,2791809284282069.0,0.0
PRI,3746724115906560.0,1604448477319084.5,0.0
PRK,6197886916231168.0,1317303023187191.2,0.0
PRT,6154832553443328.0,136762368730927.69,0.0
PRY,5170497453031424.0,1068556310858722.2,0.0
PSE,4859073669365760.0,2211858091488318.8,0.0
PYF,2660268383404032.0,54017872802093.34,0.0
QAT,0.0,0.0,0.0
REU,3325079123394560.0,1967740731872597.2,0.0
ROU,6747414559981568.0,2730421817038937.5,0.0
RUS,1.8153866835001344e+16,672609026250176.0,0.0
RWA,3412573244358656.0,1258361460062831.2,0.0
SAU,7102619092779008.0,1440294210656004.2,0.0
SDN,5483940945068032.0,1471808622571445.2,0.0
SEN,3867847293927424.0,1847347057519481.5,0.0
SGP,0.0,0.0,0.0
SGS,3505160659664896.0,79014294891178.67,0.0
SHN,2508737105362944.0,3921232208593.341,0.0
SJM,3166368270647296.0,208878872039875.72,0.0
SLB,2783339597529088.0,76259097037806.64,0.0
SLE,7287832041226240.0,2721120491848940.5,0.0
SLV,3925006866186240.0,1976947976297949.8,0.0
SMR,4209326721859584.0,3784880739581952.0,3360434757304320.0
SOM,3453397445378048.0,970040880059821.1,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,5366922413604864.0,878638673002195.9,0.0
STP,0.0,0.0,0.0
SUR,2498526357487616.0,1246467759013888.0,0.0
SVK,5057707853742080.0,921610045992997.6,0.0
SVN,7288236305022976.0,3119343827687306.5,0.0
SWE,6392859104116736.0,1457122472746015.0,0.0
SWZ,2.2789283303653376e+16,4924302247155029.0,0.0
SXM,2852940079431680.0,2083916789841920.0,0.0
SYC,2704164559781888.0,46727075586626.34,0.0
SYR,8960169899720704.0,2353999196658207.5,0.0
TCA,0.0,0.0,0.0
TCD,4095018583195648.0,1690220327453503.5,0.0
TGO,4201719797907456.0,1037572175449958.6,0.0
THA,6676221182083072.0,766925161509557.6,0.0
TJK,5678617853952000.0,392126871662150.9,0.0
TKL,2305342218174464.0,322707118133833.1,0.0
TKM,7236891044741120.0,2008350989199086.8,0.0
TLS,4238197760458752.0,900608840856304.4,0.0
TON,186479192047616.0,670788460602.9353,0.0
TTO,2484384372359168.0,993562586788035.0,0.0
TUN,4374337217888256.0,1898446720977055.2,0.0
TUR,8960169899720704.0,2842938565064681.0,0.0
TUV,2312560984457216.0,53338552233132.125,0.0
TWN,1.0046337600978944e+16,838111020138258.5,0.0
TZA,3900009351217152.0,1050637628802451.1,0.0
UGA,3520754612174848.0,404651901358061.1,0.0
UKR,1.4708616942583808e+16,2550289800310394.0,0.0
UMI,3552099820371968.0,293892184500.35504,0.0
URY,5069183469486080.0,1631534291709172.5,0.0
USA,9450136010752000.0,172302655901106.62,0.0
UZB,7428988825763840.0,1293182469229237.2,0.0
VAT,5124966504726528.0,5124966504726528.0,5124966504726528.0
VCT,2550487677140992.0,1775283124305920.0,0.0
VEN,4852283862941696.0,595474717022154.8,0.0
VGB,2812736232751104.0,1844105098646869.2,0.0
VIR,2771486293098496.0,1327228377890816.0,0.0
VNM,9255345285234688.0,912093775845128.6,0.0
VUT,2710424474615808.0,388249143828079.5,0.0
WLF,0.0,0.0,0.0
WSM,3230906865156096.0,1304127771658532.5,0.0
XAD,4432401149198336.0,1421261049692160.0,0.0
XCA,5778765217005568.0,1296757788262875.2,0.0
XCL,1946751237881856.0,1946751237881856.0,1946751237881856.0
XKO,0.0,0.0,0.0
XNC,3641620629028864.0,1929651824769251.5,0.0
XPI,2678974576590848.0,398370426682455.75,0.0
XSP,2694734422212608.0,428163472206506.7,0.0
YEM,3877906644205568.0,1115547768482974.2,0.0
ZAF,2.3154679793844224e+16,1983134104917227.8,0.0
ZMB,3971671954292736.0,1219944175943928.0,0.0
ZWE,5026806637789184.0,1729075670955896.8,0.0
