iso3,Max,Mean,Min
FSM,2512239651192832.0,28695984064079.324,0.0
GAB,2848684840583168.0,1198293245948975.2,0.0
GBR,1.7655228648128512e+16,1314056033814385.0,0.0
GEO,0.0,0.0,0.0
GGY,4676973498466304.0,3668201018403498.5,0.0
GHA,3634035716784128.0,914794419149416.6,0.0
GIB,0,0,0
GIN,7465214727421952.0,1621391248018738.0,0.0
GLP,2594751341658112.0,1630415311863808.0,0.0
GMB,3107411791446016.0,1664048171541110.2,0.0
GNB,4413314582970368.0,2402486797689462.0,0.0
GNQ,2786154143285248.0,200669383598824.72,0.0
GRC,5687526689865728.0,863745628763938.0,0.0
GRD,2846379785322496.0,1537325047043413.2,0.0
GRL,3972177686691840.0,441057552293982.1,0.0
GTM,5666239221334016.0,1748616306170993.8,0.0
GUF,2815689559638016.0,1249885499243283.8,0.0
GUM,2465448129986560.0,1488447223103488.0,0.0
GUY,2713841389535232.0,1021275761158977.6,0.0
HKG,1.6972828138012672e+16,9581900000074866.0,0.0
HMD,2998138159759360.0,1308336281965909.2,0.0
HND,3530234141868032.0,929407011637311.1,0.0
HRV,0.0,0.0,0.0
HTI,5523607115530240.0,1757715795200869.8,0.0
HUN,9210469319442432.0,3139100136333533.5,0.0
IDN,1.1608354929508352e+16,492866491858143.1,0.0
IMN,2161130772365312.0,1401895265850709.2,0.0
IND,3.20375569252352e+16,1137926871399718.5,0.0
IOT,2260754015191040.0,373579758488780.8,0.0
IRL,5901484243812352.0,1821421984807408.8,0.0
IRN,1.2964517696765952e+16,1742264962239939.0,0.0
IRQ,4429087313494016.0,306456957703384.5,0.0
ISL,3318658952593408.0,625042923134065.8,0.0
ISR,4758725516591104.0,1792150818844913.0,0.0
ITA,1.2750204197404672e+16,791474020564119.5,0.0
JAM,3286186047045632.0,135482111517740.52,0.0
JEY,4165926077333504.0,3284178552487936.0,0.0
JOR,5052522217603072.0,1847349415062378.2,0.0
JPN,3.1445317442338816e+16,286941101297843.3,0.0
KAZ,9087211274240000.0,1366285255831316.0,0.0
KEN,4805658234847232.0,1264374947673377.0,0.0
KGZ,4573755770667008.0,1320598861530411.2,0.0
KHM,4623294997200896.0,2049752071736501.5,0.0
KIR,2265865831579648.0,380857853176.1721,0.0
KNA,2783437039599616.0,1990820689346560.0,0.0
KOR,1.9800469249458176e+16,4441013016776219.0,0.0
KWT,0.0,0.0,0.0
LAO,3.448926599171277e+16,3323191319361642.5,0.0
LBN,7439668261945344.0,2334916398798388.0,0.0
LBR,7465214727421952.0,1248845047097705.5,0.0
LBY,6334373997576192.0,1592720657912359.5,0.0
LCA,2147167431032832.0,1695281864594773.2,0.0
LIE,3658612861829120.0,2621187469344768.0,0.0
LKA,3920230594117632.0,1620175783110203.8,0.0
LSO,5055955507085312.0,2081446549095128.2,0.0
LTU,9297265239785472.0,3116193931437253.5,0.0
LUX,1.1571693088669696e+16,6131220527815066.0,0.0
LVA,9784857844514816.0,2685311229492849.5,0.0
MAC,1.0600842574954496e+16,1.0600842574954496e+16,1.0600842574954496e+16
MAF,2533872059285504.0,2533285930467328.0,2532699801649152.0
MAR,5742551663378432.0,571716810716943.0,0.0
MCO,7709513004089344.0,6578038229696512.0,5446563455303680.0
MDA,7552919033348096.0,2512630529008162.0,0.0
MDG,3790216565358592.0,1432907754771329.2,0.0
MDV,2461216781893632.0,708022792468661.5,0.0
MEX,5439058536824832.0,645719291316527.1,0.0
MHL,2568822355656704.0,76288768311103.97,0.0
MKD,4918234159513600.0,1351921638456944.5,0.0
MLI,3803090192957440.0,753225431713591.5,0.0
MLT,2690387110002688.0,1602180194063701.2,0.0
MMR,1.4225749875621888e+16,518294146767226.56,0.0
MNE,0.0,0.0,0.0
MNG,3546939954036736.0,1218964271173195.0,0.0
MNP,2147949383516160.0,14813444024249.379,0.0
MOZ,4882503789707264.0,714696053249721.1,0.0
MRT,3793940033568768.0,1619964369141009.8,0.0
MSR,2645026886647808.0,2608677907333120.0,2572328928018432.0
MTQ,2722453335834624.0,2380213497364480.0,1894295594336256.0
MUS,3149949952851968.0,16129660164576.186,0.0
MWI,3477672332099584.0,1095648163573983.4,0.0
MYS,8226053688393728.0,470467352170026.06,0.0
MYT,2385985060995072.0,1731337533434538.8,0.0
NAM,3944722108252160.0,1290635461541157.2,0.0
NCL,3402086276399104.0,133258625258372.31,0.0
NER,3472045656506368.0,1316072337801519.8,0.0
NFK,3199470120468480.0,3106564877582336.0,3013659634696192.0
NGA,6001742202273792.0,1887376589359482.0,0.0
NIC,3244361655517184.0,1115709937696480.5,0.0
NIU,2149025407041536.0,2135329964294144.0,2121634521546752.0
NLD,2.081221966299136e+16,6927105726571126.0,0.0
NOR,7327555656876032.0,645825368868062.8,0.0
NPL,1.1806846843092992e+16,2558861213568673.0,0.0
NRU,1955304128380928.0,1955304128380928.0,1955304128380928.0
NZL,5193347215917056.0,15438804974014.207,0.0
OMN,6653766019317760.0,1109011839501486.2,0.0
PAK,1.7572299272093696e+16,537544336057372.7,0.0
PAN,4237459026083840.0,1514137162206651.0,0.0
PCN,2608946477006848.0,78060080343285.77,0.0
PER,7678495287148544.0,926083869639308.6,0.0
PHL,4985163171758080.0,203856925341449.28,0.0
PLW,1987731131465728.0,78952224861109.08,0.0
PNG,4317754781859840.0,515392715488159.75,0.0
POL,1.0833231444180992e+16,3598280761890133.5,0.0
PRI,3337410242936832.0,1611049847004553.8,0.0
PRK,1.6434523780677632e+16,3356854924108528.0,0.0
PRT,3368764041068544.0,8491476072840.115,0.0
PRY,5484544387973120.0,1642598592043365.5,0.0
PSE,4944352392511488.0,2193589634356119.5,0.0
PYF,2880457398026240.0,48596319894207.83,0.0
QAT,0.0,0.0,0.0
REU,0.0,0.0,0.0
ROU,7552919033348096.0,2626390071722317.5,0.0
RUS,3.243528378174669e+16,525368527947916.7,0.0
RWA,3090633501704192.0,778762422895034.8,0.0
SAU,6414515402964992.0,1183431328536172.5,0.0
SDN,3941076486324224.0,1559842880079540.5,0.0
SEN,4087515006894080.0,1911624738010943.5,0.0
SGP,3564152572346368.0,1782076286173184.0,0.0
SGS,2999880305868800.0,78044352129706.67,0.0
SHN,2567098731593728.0,2458329170400.0405,0.0
SJM,4437513770893312.0,194014656246932.34,0.0
SLB,2847472586063872.0,163958917305859.38,0.0
SLE,3585439504007168.0,1872950067787663.5,0.0
SLV,4649735352745984.0,2289342198062856.0,0.0
SMR,0,0,0
SOM,3531620879433728.0,681785804431457.6,0.0
SPM,0.0,0.0,0.0
SRB,6784692191756288.0,1524605065272066.2,0.0
SSD,4797229898399744.0,1169083161422537.0,0.0
STP,2739779770777600.0,491873163752243.2,0.0
SUR,2815689559638016.0,1401735997460834.0,0.0
SVK,8146562970550272.0,2827734211699151.5,0.0
SVN,0.0,0.0,0.0
SWE,6166926107607040.0,1291730974513457.5,0.0
SWZ,0.0,0.0,0.0
SXM,2897790006984704.0,1991090466979840.0,0.0
SYC,2860991264063488.0,37319113674088.28,0.0
SYR,5460845295304704.0,1814573523211345.2,0.0
TCA,3169058799222784.0,1914959537635328.0,0.0
TCD,3951071948963840.0,1437898443277815.5,0.0
TGO,0.0,0.0,0.0
THA,1.4178706025086976e+16,1206180861852481.5,0.0
TJK,2904510825496576.0,327721851270649.8,0.0
TKL,1872649764470784.0,320914908811849.1,0.0
TKM,6768741220089856.0,1425614763157109.2,0.0
TLS,3954123523227648.0,550817233421410.2,0.0
TON,3055305248210944.0,219036505194603.1,0.0
TTO,3157956577198080.0,1439257077706166.8,0.0
TUN,5217589085077504.0,1910765738257056.2,0.0
TUR,1.4288825765330944e+16,2542065531310692.5,0.0
TUV,0.0,0.0,0.0
TWN,3834777656360960.0,8521728125246.578,0.0
TZA,3684173822820352.0,1324294218570373.8,0.0
UGA,3379980079726592.0,1358013021286781.5,0.0
UKR,1.3037871443214336e+16,2364415710346078.5,0.0
UMI,2915063828578304.0,229737381266.1542,0.0
URY,1.5813477952126976e+16,2752714462614712.0,0.0
USA,2.1629676493471744e+16,139465903262012.39,0.0
UZB,4135425098645504.0,536210863416438.2,0.0
VAT,4171787365515264.0,4171787365515264.0,4171787365515264.0
VCT,3116125206347776.0,2230817304608768.0,0.0
VEN,5981855966822400.0,913058466108731.6,0.0
VGB,2572783120809984.0,1618233752813568.0,0.0
VIR,2518335551963136.0,1593384503694677.2,0.0
VNM,2.4706515902398464e+16,2017884908075934.8,0.0
VUT,3164725714092032.0,415935341133241.44,0.0
WLF,1871569982849024.0,160030864218036.16,0.0
WSM,2017424656302080.0,965816471706477.8,0.0
XAD,4032325750882304.0,1439577438805469.8,0.0
XCA,1.2964517696765952e+16,1948821422420787.2,0.0
XCL,2087616635731968.0,2087616635731968.0,2087616635731968.0
XKO,1546928034676736.0,105827561016226.9,0.0
XNC,3397681787437056.0,1518872333977979.2,0.0
XPI,2558473363521536.0,418003051984603.44,0.0
XSP,2536021421981696.0,404029695852544.0,0.0
YEM,5708730406535168.0,865680563215070.6,0.0
ZAF,1.4792539529805824e+16,1839311227714626.0,0.0
ZMB,4463331087745024.0,974254632932958.5,0.0
ZWE,4871129105694720.0,993034088889465.0,0.0
