iso3,Max,Mean,Min
CUB,4585658735656960.0,1025687000949440.5,0.0
CUW,4648905887186944.0,2431023549542855.0,0.0
CXR,0,0,0
CYM,3336115041861632.0,748832435819861.4,0.0
CYP,4971785422372864.0,3093201198688938.5,0.0
CZE,6590194597756928.0,1195382045313955.0,0.0
DEU,2.3848611217408e+16,3638464743583977.0,0.0
DJI,2908487159906304.0,1967589848776704.0,0.0
DMA,2475574052257792.0,1588513473910101.2,0.0
DNK,6440987970764800.0,1841336322590892.0,0.0
DOM,4752033957543936.0,1542493221981009.8,0.0
DZA,5367567195570176.0,1495774150603539.8,0.0
ECU,4295608856739840.0,402430784978526.06,0.0
EGY,9203551200870400.0,2637275291516013.5,0.0
ERI,3457548799705088.0,951138563978191.2,0.0
ESH,3416004923228160.0,1270482325384564.0,0.0
ESP,6559865149325312.0,174490913897796.4,0.0
EST,4453044909506560.0,1768653053884447.5,0.0
ETH,4607784259682304.0,1415755959584209.5,0.0
FIN,9570922302275584.0,1959125421586458.8,0.0
FJI,3663557711364096.0,1549250383972.8523,0.0
FLK,3663979691900928.0,952577197936335.4,0.0
FRA,1.2357729012154368e+16,2240412984757889.8,0.0
FRO,2888455700873216.0,1181500455825291.0,0.0
FSM,2619892738031616.0,25141613677559.953,0.0
GAB,4015549071753216.0,1328427315428755.8,0.0
GBR,1.3874304512950272e+16,1087667884760169.4,0.0
GEO,0.0,0.0,0.0
GGY,5661338663649280.0,4042546072955562.5,0.0
GHA,5927252436975616.0,1794115014140155.8,0.0
GIB,0,0,0
GIN,4070651354677248.0,1467687878436321.0,0.0
GLP,2575596861259776.0,1657183846531072.0,0.0
GMB,3366111361892352.0,1962446875807429.0,0.0
GNB,3176543585042432.0,1945889441337029.0,0.0
GNQ,3450394457931776.0,187162164012250.16,0.0
GRC,5355708790865920.0,470176011016308.2,0.0
GRD,2786996762181632.0,1534787593786709.2,0.0
GRL,3271471220654080.0,589550149419735.9,0.0
GTM,3785586053742592.0,1809888158015867.8,0.0
GUF,2638194130550784.0,1386657559024561.2,0.0
GUM,2628315974205440.0,1360454379110400.0,0.0
GUY,2538621756243968.0,1013002584734661.8,0.0
HKG,1.3026860220809216e+16,8252509434238293.0,0.0
HMD,2527239287603200.0,1104251101817514.6,0.0
HND,3945573585518592.0,1059501127700546.9,0.0
HRV,0.0,0.0,0.0
HTI,0.0,0.0,0.0
HUN,4088310649585664.0,1398836155224802.5,0.0
IDN,1.0501620240482304e+16,522634064975098.44,0.0
IMN,2694624900546560.0,1959234895872000.0,0.0
IND,1.4422519507320832e+16,1191705632172793.2,0.0
IOT,2386813452812288.0,425296674370355.2,0.0
IRL,4609841012146176.0,1890046924676790.2,0.0
IRN,9803180174999552.0,1817692675739628.2,0.0
IRQ,4313574973374464.0,818990834010534.9,0.0
ISL,3403661455654912.0,626422034600694.5,0.0
ISR,5128884588642304.0,1917098114837392.2,0.0
ITA,8599590752223232.0,987045764957984.6,0.0
JAM,3910088565719040.0,1027530709399753.9,0.0
JEY,4345781859385344.0,3190615732213077.5,0.0
JOR,5128884588642304.0,1638030737400335.0,0.0
JPN,3.267631519891456e+16,469129031649050.9,0.0
KAZ,7249915533066240.0,1829031435123508.2,0.0
KEN,3615374352318464.0,1448496573065690.0,0.0
KGZ,4159001247875072.0,1328577024645463.5,0.0
KHM,4531906683076608.0,1815719036776957.5,0.0
KIR,2294548160053248.0,748547251619.5195,0.0
KNA,2572262624460800.0,1840687960031232.0,0.0
KOR,1.443195447672832e+16,3481863862612015.5,0.0
KWT,0.0,0.0,0.0
LAO,1.8251607405756416e+16,1416524359989306.2,0.0
LBN,7368198395527168.0,2957091694182400.0,0.0
LBR,2770559385468928.0,1102088639953551.9,0.0
LBY,4145751005331456.0,1855334785487099.2,0.0
LCA,2750663486341120.0,2063838555930624.0,0.0
LIE,3409798158614528.0,2348470467821568.0,0.0
LKA,3792822536765440.0,1879753381417104.5,0.0
LSO,6136551025147904.0,2372517467754041.0,0.0
LTU,4990554966327296.0,1948314140242083.8,0.0
LUX,6956231038074880.0,4230477744649011.0,0.0
LVA,4628037177966592.0,1559656969260634.0,0.0
MAC,9237335413620736.0,9237335413620736.0,9237335413620736.0
MAF,2520426664165376.0,2496273647140864.0,2472120630116352.0
MAR,5579401961930752.0,801687799689959.4,0.0
MCO,3581759522340864.0,3522168998592512.0,3462578474844160.0
MDA,4519538787876864.0,1688037640650500.0,0.0
MDG,4110309472075776.0,1459317020297664.5,0.0
MDV,2663802067746816.0,940540382849706.6,0.0
MEX,6501318839500800.0,772360344712162.0,0.0
MHL,3035033807880192.0,95310035831533.27,0.0
MKD,0.0,0.0,0.0
MLI,5714101800009728.0,902571075066749.2,0.0
MLT,3575584164675584.0,2140889844198058.8,0.0
MMR,1.0884715217158144e+16,756669149922808.4,0.0
MNE,0.0,0.0,0.0
MNG,5614792492449792.0,1550633343415911.5,0.0
MNP,2881061377802240.0,274654055800326.3,0.0
MOZ,4573394456543232.0,566496548892774.1,0.0
MRT,3573701089951744.0,1576093010306712.8,0.0
MSR,2730030195015680.0,2714515162529792.0,2699000130043904.0
MTQ,2830879785222144.0,2638534417230506.5,2391776824393728.0
MUS,2247410625544192.0,5353473286293.937,0.0
MWI,4573394456543232.0,745867132183725.6,0.0
MYS,4736369138073600.0,402751416305247.6,0.0
MYT,2828765856006144.0,1853131509290325.2,0.0
NAM,4305247568658432.0,1148333649885015.8,0.0
NCL,3168069077696512.0,144159457091849.66,0.0
NER,4119715450454016.0,1316938796154483.5,0.0
NFK,2589958158155776.0,2473720371216384.0,2357482584276992.0
NGA,5357420872204288.0,1839549318253300.0,0.0
NIC,3065248634372096.0,1148099197049011.8,0.0
NIU,1857936548691968.0,1822317042728960.0,1786697536765952.0
NLD,1.928514618838221e+16,6096607456324687.0,0.0
NOR,8443217435426816.0,707546551873215.9,0.0
NPL,9962096112435200.0,2222494529297833.2,0.0
NRU,2185892735221760.0,2185892735221760.0,2185892735221760.0
NZL,5212289632305152.0,12742755296259.004,0.0
OMN,1.0626501783322624e+16,1204876972638410.2,0.0
PAK,6302750690246656.0,856412239229805.1,0.0
PAN,3603236506304512.0,1510954136808265.5,0.0
PCN,2389927572537344.0,72509580468988.6,0.0
PER,5899305621651456.0,984731343515251.1,0.0
PHL,4700963038298112.0,476995852601874.56,0.0
PLW,2394852020977664.0,87858703371388.88,0.0
PNG,6758040845942784.0,585877408031745.9,0.0
POL,1.1552972399968256e+16,3452772744774061.0,0.0
PRI,3129215998230528.0,1466887597154934.2,0.0
PRK,8241129023602688.0,2159853668965313.0,0.0
PRT,3894831231270912.0,17726587779688.918,0.0
PRY,6813514643537920.0,1468577541007474.0,0.0
PSE,5128884588642304.0,2087769561767768.8,0.0
PYF,3004205606371328.0,48213649717656.36,0.0
QAT,1.3155682396143616e+16,3843504813666759.0,0.0
REU,2949284517380096.0,1592901247172608.0,0.0
ROU,5174005367570432.0,2183545157393212.0,0.0
RUS,1.7128400443408384e+16,647788633199065.4,0.0
RWA,0.0,0.0,0.0
SAU,8590412943982592.0,1344413820848987.0,0.0
SDN,5106152937357312.0,1584272262571690.5,0.0
SEN,4586509676052480.0,1976095554287843.5,0.0
SGP,0.0,0.0,0.0
SGS,2725451223007232.0,67927076940458.664,0.0
SHN,2369467690516480.0,2356792946234.0483,0.0
SJM,3013566219157504.0,193889791551806.28,0.0
SLB,3382655844352000.0,150461729148718.6,0.0
SLE,3975735798661120.0,2021302577406402.0,0.0
SLV,3796591907438592.0,2255481072453570.0,0.0
SMR,5018037925183488.0,4409852973547520.0,3801668021911552.0
SOM,3272965063966720.0,855978711661286.5,0.0
SPM,0.0,0.0,0.0
SRB,3531973872058368.0,514227611413512.2,0.0
SSD,5008009176547328.0,1123963029493864.6,0.0
STP,1993975745478656.0,159086041861688.88,0.0
SUR,2614959968092160.0,1416846372817477.5,0.0
SVK,5087839733678080.0,1815813874947564.2,0.0
SVN,0.0,0.0,0.0
SWE,7884907657297920.0,1566662812210193.0,0.0
SWZ,2862556779642880.0,1807802487490001.5,0.0
SXM,2741587683573760.0,1933533744463872.0,0.0
SYC,2583090773884928.0,28611379262460.305,0.0
SYR,6476945436966912.0,1861088165494784.0,0.0
TCA,3912713596043264.0,1758368261634535.5,0.0
TCD,6063909169528832.0,1589271068315120.2,0.0
TGO,0.0,0.0,0.0
THA,5642478388510720.0,578454809499882.1,0.0
TJK,0.0,0.0,0.0
TKL,2062744480120832.0,341773959149275.44,0.0
TKM,5287958366126080.0,1732960702090187.5,0.0
TLS,2793081120227328.0,745661483952580.8,0.0
TON,2923950384349184.0,185985162393431.03,0.0
TTO,3460364419203072.0,1436085851533507.0,0.0
TUN,4765579747524608.0,1948728193958851.8,0.0
TUR,1.2930983665860608e+16,2651169374525495.5,0.0
TUV,0.0,0.0,0.0
TWN,7557588199669760.0,114794242666540.42,0.0
TZA,5460779797053440.0,1335313439043637.8,0.0
UGA,4264078964948992.0,1544378620570977.8,0.0
UKR,7679586745712640.0,2122785898825324.2,0.0
UMI,3438854954549248.0,241344404309.92783,0.0
URY,5468899432726528.0,2073522165943145.5,0.0
USA,1.887378281070592e+16,173335261552481.8,0.0
UZB,4752606261936128.0,835768720454769.6,0.0
VAT,2627963250016256.0,2627963250016256.0,2627963250016256.0
VCT,2751063992041472.0,2200687186280448.0,0.0
VEN,5217408696451072.0,798935065412198.0,0.0
VGB,2348767021891584.0,1530949548376064.0,0.0
VIR,3129215998230528.0,1703461987723946.8,0.0
VNM,8779651887398912.0,1178764803494919.5,0.0
VUT,2592780756975616.0,388307373741979.9,0.0
WLF,2390691808280576.0,120446357494362.36,0.0
WSM,2467163432550400.0,1267348629319094.8,0.0
XAD,4719026597003264.0,1539742232267980.8,0.0
XCA,4780840303198208.0,1992420205642971.8,0.0
XCL,1860281332400128.0,1860281332400128.0,1860281332400128.0
XKO,0.0,0.0,0.0
XNC,3768303373778944.0,1574553731601142.5,0.0
XPI,2960991524487168.0,466611329017914.5,0.0
XSP,2480355693035520.0,431444276368725.3,0.0
YEM,3752853571108864.0,893242854705269.2,0.0
ZAF,1.0368294791938048e+16,1745639014186133.5,0.0
ZMB,6217850461093888.0,987909507966512.9,0.0
ZWE,6177112696291328.0,1240273896536228.2,0.0
