iso3,Max,Mean,Min
GRC,3249098467573760.0,72951671000470.17,0.0
GRD,2519992067162112.0,1216587559687509.2,0.0
GRL,3156421126389760.0,23434779295898.375,0.0
GTM,3939687869710336.0,567251164006466.1,0.0
GUF,2548617755754496.0,1217705488719241.8,0.0
GUM,2127113691856896.0,1265082460449450.8,0.0
GUY,2458223189688320.0,878711284905641.1,0.0
HKG,1.0215330605432832e+16,7240932549314332.0,0.0
HMD,3759630761066496.0,1817662908792832.0,0.0
HND,3825894321815552.0,898058191710831.0,0.0
HRV,8396656231841792.0,593704748332986.4,0.0
HTI,0.0,0.0,0.0
HUN,1.1691983311470592e+16,1154616828593889.8,0.0
IDN,1.3414070849896448e+16,533547559497307.8,0.0
IMN,2668085760753664.0,2164608532654762.8,0.0
IND,2.179168695484416e+16,604385538476445.5,0.0
IOT,1739136411107328.0,310043825213713.06,0.0
IRL,2605716393164800.0,717292142846836.9,0.0
IRN,1.0255166427103232e+16,1224679625927321.8,0.0
IRQ,1.2365840057892864e+16,1056912903014624.4,0.0
ISL,1703600120135680.0,179660811278003.06,0.0
ISR,9708467556188160.0,2560268620375461.5,0.0
ITA,3.759004340086374e+16,2005316160169053.5,0.0
JAM,3891076624547840.0,1133774684059568.2,0.0
JEY,3408353438990336.0,2492296820599466.5,0.0
JOR,8536231931543552.0,1572374289744063.8,0.0
JPN,1.6401183023300608e+16,437416308256051.06,0.0
KAZ,1.1461883659812864e+16,1255545921101402.5,0.0
KEN,7248994799452160.0,1201710129101662.2,0.0
KGZ,3314577123049472.0,860822093031373.6,0.0
KHM,0.0,0.0,0.0
KIR,2711845035048960.0,650041257498.2389,0.0
KNA,2298706762137600.0,1662734781382656.0,0.0
KOR,1.756211590463488e+16,2215954658420418.8,0.0
KWT,0.0,0.0,0.0
LAO,0.0,0.0,0.0
LBN,1.46305108148224e+16,5382880276940758.0,0.0
LBR,3463175743733760.0,1208758165026401.0,0.0
LBY,7692428161056768.0,1528735382390848.2,0.0
LCA,2326257366728704.0,1852473439769941.2,0.0
LIE,4130864917118976.0,2449966830889642.5,0.0
LKA,0.0,0.0,0.0
LSO,4499817371795456.0,2394357395841206.0,0.0
LTU,1.7496976283140096e+16,4229390715624842.0,0.0
LUX,1.703450064715776e+16,6782469465649971.0,0.0
LVA,7690874456637440.0,2131839670822381.0,0.0
MAC,7179818445570048.0,7179818445570048.0,7179818445570048.0
MAF,2838141501177856.0,2822475339530240.0,2806809177882624.0
MAR,1.0371568630759424e+16,838894216873147.9,0.0
MCO,2716112890363904.0,2414306410889216.0,2112499931414528.0
MDA,4629997293666304.0,1478420358333592.2,0.0
MDG,4946899844988928.0,1602370338321671.2,0.0
MDV,2740765465772032.0,792029631785642.6,0.0
MEX,9669211555102720.0,696158007451325.9,0.0
MHL,2251170600976384.0,77867938832618.55,0.0
MKD,0.0,0.0,0.0
MLI,6510546576736256.0,848254400624997.4,0.0
MLT,3381845974581248.0,2167585705558016.0,0.0
MMR,5190302620975104.0,571835299324065.0,0.0
MNE,0.0,0.0,0.0
MNG,4442919792541696.0,1130081143731772.5,0.0
MNP,2396668792143872.0,204018821495213.8,0.0
MOZ,5178368517472256.0,544493442778399.3,0.0
MRT,3249547828527104.0,1365399167124503.5,0.0
MSR,2111165270327296.0,2050382087847936.0,1989598905368576.0
MTQ,2212254304960512.0,2151878831199573.2,2081780983136256.0
MUS,2982126253244416.0,6989784362387.807,0.0
MWI,0.0,0.0,0.0
MYS,7499231942148096.0,471795532916077.8,0.0
MYT,2286882180300800.0,1841275006003882.8,0.0
NAM,4361795108077568.0,1323718855154639.8,0.0
NCL,3777373002530816.0,153843961238589.9,0.0
NER,2741183688212480.0,847344825968576.1,0.0
NFK,2969262557757440.0,2892023208083456.0,2814783858409472.0
NGA,5050188976619520.0,979320126957314.9,0.0
NIC,3607915336302592.0,1090462543166625.6,0.0
NIU,2420021603074048.0,2326108049506304.0,2232194495938560.0
NLD,5.617364963111731e+16,1.1210073157543778e+16,0.0
NOR,2.643328173395149e+16,341636793451145.56,0.0
NPL,6488010346463232.0,1273266478312220.8,0.0
NRU,1744255072600064.0,1744255072600064.0,1744255072600064.0
NZL,5398503845003264.0,14100097141398.564,0.0
OMN,4003219294388224.0,292708078640067.2,0.0
PAK,1.3378960565993472e+16,666774391092360.6,0.0
PAN,4970549545533440.0,1319832219209385.5,0.0
PCN,2950222967734272.0,86233163305233.06,0.0
PER,5265445758173184.0,1053245195430775.1,0.0
PHL,1.231286056255488e+16,572720214587656.0,0.0
PLW,2177644921618432.0,32778575663994.434,0.0
PNG,3769769568239616.0,657472277221829.1,0.0
POL,2.586138536365261e+16,5381356674505008.0,0.0
PRI,2509893793742848.0,264401975811465.84,0.0
PRK,2.285685172915405e+16,2404147391728788.0,0.0
PRT,9490798613626880.0,84355595917250.42,0.0
PRY,5065003392565248.0,1381600073672972.2,0.0
PSE,9113405206036480.0,3250456367501897.0,0.0
PYF,3012625084448768.0,50638966384779.6,0.0
QAT,0.0,0.0,0.0
REU,3742559339806720.0,2334596962888362.5,0.0
ROU,6696114933727232.0,2093326443417359.0,0.0
RUS,9.266665101040026e+16,397168966477846.4,0.0
RWA,0.0,0.0,0.0
SAU,1.8395048576024576e+16,1059845604648709.6,0.0
SDN,3811485511843840.0,828771660628431.2,0.0
SEN,4145760400572416.0,1548914320213542.5,0.0
SGP,0.0,0.0,0.0
SGS,4419587919577088.0,117397227831296.0,0.0
SHN,2505708884983808.0,2313957486576.3467,0.0
SJM,0.0,0.0,0.0
SLB,3656930039955456.0,127968012385903.14,0.0
SLE,6778768358113280.0,2277192293079917.5,0.0
SLV,3585191738081280.0,1631696796137079.8,0.0
SMR,4404397962428416.0,4387350834577408.0,4370303706726400.0
SOM,3215874211184640.0,766382792124893.2,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,7857533146365952.0,283625768144017.94,0.0
STP,0.0,0.0,0.0
SUR,2548617755754496.0,1270292299690236.8,0.0
SVK,1.3848409081380864e+16,3146283739769235.5,0.0
SVN,9460554527670272.0,2499699793000236.0,0.0
SWE,3.652448778452992e+16,1437512357501501.0,0.0
SWZ,8090962471419904.0,4103008156297898.5,0.0
SXM,2838141501177856.0,2058630169886720.0,0.0
SYC,2966604241436672.0,48602472192825.42,0.0
SYR,1.542800034234368e+16,2357213108633600.0,0.0
TCA,0.0,0.0,0.0
TCD,5825441847836672.0,1411197899079091.0,0.0
TGO,7158809613041664.0,986786368630667.0,0.0
THA,3982584660885504.0,155208623712279.1,0.0
TJK,0.0,0.0,0.0
TKL,2261625893552128.0,367637710541385.1,0.0
TKM,8022625246773248.0,1604853989330802.8,0.0
TLS,3522164972060672.0,1102299836726961.6,0.0
TON,3339415455793152.0,71059554817710.27,0.0
TTO,2727133239574528.0,1172003645280061.0,0.0
TUN,5168747253858304.0,1548066414688874.0,0.0
TUR,1.542800034234368e+16,2379996930426799.0,0.0
TUV,2122744770592768.0,24079096513556.777,0.0
TWN,1.2264507820736512e+16,421873018434020.8,0.0
TZA,4171933125967872.0,951091350469876.4,0.0
UGA,4902639670132736.0,775260976761141.0,0.0
UKR,1.8517809478762496e+16,2482766396302566.5,0.0
UMI,2753126918520832.0,213751649348.32632,0.0
URY,6163113787260928.0,2483161585155393.0,0.0
USA,3.888829175536026e+16,140089672828618.64,0.0
UZB,6301736004222976.0,863687888465562.6,0.0
VAT,4006493670080512.0,4006493670080512.0,4006493670080512.0
VCT,2723201733885952.0,2078189920714752.0,0.0
VEN,6185213004611584.0,407693930721312.56,0.0
VGB,2961818305691648.0,1944415088847530.8,0.0
VIR,2961818305691648.0,1568283048280064.0,0.0
VNM,5793164631736320.0,126616286309618.12,0.0
VUT,2957800095350784.0,446112317629326.25,0.0
WLF,0.0,0.0,0.0
WSM,2650107296088064.0,1161717893981798.5,0.0
XAD,3337900137644032.0,1106688357066342.4,0.0
XCA,6454702875082752.0,1342703743385067.2,0.0
XCL,2046116514234368.0,2046116514234368.0,2046116514234368.0
XKO,0.0,0.0,0.0
XNC,3856405232615424.0,2012652614577417.5,0.0
XPI,2478905604702208.0,396386339696523.0,0.0
XSP,2236595226804224.0,328985577783296.0,0.0
YEM,5412376052498432.0,841111830184829.6,0.0
ZAF,1.2271561230778368e+16,2097891044610158.2,0.0
ZMB,4712867613900800.0,1117792798277712.5,0.0
ZWE,4657024985989120.0,1702554432734608.8,0.0
