iso3,Max,Mean,Min
CUB,7364315208220672.0,743857720049968.0,0.0
CUW,3241974995877888.0,1618560006284174.2,0.0
CXR,2554253826588672.0,2360949428191232.0,2167645029793792.0
CYM,3380662174220288.0,442562825420800.0,0.0
CYP,4237613644906496.0,2896030692190890.5,0.0
CZE,1.0211245017792512e+16,2753104241716663.0,0.0
DEU,1.2193225322266624e+16,2023650301000048.8,0.0
DJI,3750283033182208.0,2202629776979675.5,0.0
DMA,2688630468378624.0,1647630969645738.8,0.0
DNK,5261712894722048.0,1766801559289371.8,0.0
DOM,4865511825342464.0,1933566310859344.2,0.0
DZA,5066265039208448.0,1541616399061876.8,0.0
ECU,7703626214539264.0,477415581692975.4,0.0
EGY,7248719921545216.0,2686190283919561.5,0.0
ERI,3819453749919744.0,1026372633087805.0,0.0
ESH,4130959137964032.0,1427031248044668.0,0.0
ESP,5810551733092352.0,281853749427624.5,0.0
EST,6342324518912000.0,2662510121967742.0,0.0
ETH,5635507119718400.0,1333208691013043.5,0.0
FIN,7265004826918912.0,1942651164000357.8,0.0
FJI,3245740876890112.0,1662367812524.5237,0.0
FLK,0.0,0.0,0.0
FRA,1.2193225322266624e+16,2009280995851495.8,0.0
FRO,4817886006738944.0,1541574390479903.0,0.0
FSM,3102377284468736.0,30787999745166.926,0.0
GAB,2771771103117312.0,1177641909153250.0,0.0
GBR,1.7196869738299392e+16,1337306627153429.8,0.0
GEO,3754597327831040.0,618408889302837.8,0.0
GGY,6023516075851776.0,3547065671308629.5,0.0
GHA,3333794954215424.0,275500218421322.47,0.0
GIB,0,0,0
GIN,4221203111739392.0,1465444443242312.0,0.0
GLP,3059936565133312.0,1918840778784768.0,0.0
GMB,3620972842188800.0,1799542137200009.8,0.0
GNB,4041018227818496.0,2133999493639246.8,0.0
GNQ,2841164621283328.0,210200190676123.16,0.0
GRC,5978738357436416.0,1258380337397904.5,0.0
GRD,3742888173240320.0,1979206493798400.0,0.0
GRL,4159253308768256.0,355389800744579.5,0.0
GTM,4935329739964416.0,1818445981511706.8,0.0
GUF,3016305871421440.0,1278318654926239.8,0.0
GUM,0.0,0.0,0.0
GUY,2749870528004096.0,1003586630536165.2,0.0
HKG,1.2102510244265984e+16,7125605041919317.0,0.0
HMD,3019162293108736.0,1471597797965824.0,0.0
HND,4100415209603072.0,999414564947406.8,0.0
HRV,5987129649790976.0,456403463222775.06,0.0
HTI,5127160159272960.0,2351554135035449.0,0.0
HUN,1.2765575885357056e+16,3082600413348221.0,0.0
IDN,1.0036444143812608e+16,515481929466713.2,0.0
IMN,1.0374986350985216e+16,7785453663027200.0,0.0
IND,3.1463109344362496e+16,1464780177923640.2,0.0
IOT,2374742447226880.0,363545014794103.44,0.0
IRL,6130063477047296.0,1907114326782362.8,0.0
IRN,1.1875506190286848e+16,1952964323851177.0,0.0
IRQ,4414806010363904.0,47170242658559.2,0.0
ISL,4996377331367936.0,755870572148356.8,0.0
ISR,7312056730517504.0,2289183957941996.5,0.0
ITA,9601895458930688.0,450109226563455.1,0.0
JAM,0.0,0.0,0.0
JEY,3952511299878912.0,2770134273185109.5,0.0
JOR,7128376011653120.0,2042341161845981.5,0.0
JPN,1.97062763216896e+16,256930438929253.62,0.0
KAZ,1.0963261579067392e+16,1576425830128862.5,0.0
KEN,3301479620280320.0,1338201219160573.0,0.0
KGZ,6079957851701248.0,1634952181994304.5,0.0
KHM,4429270654910464.0,2234737975697871.8,0.0
KIR,2166100049526784.0,393772294909.754,0.0
KNA,2683414230597632.0,1879826319278080.0,0.0
KOR,2.2690468991074304e+16,4080729886419389.0,0.0
KWT,0.0,0.0,0.0
LAO,3.289343438566195e+16,3144297192079986.5,0.0
LBN,9617815828955136.0,3566357545008149.0,0.0
LBR,3561232799891456.0,1212197383603900.8,0.0
LBY,4842107474804736.0,1503936614859188.5,0.0
LCA,2614705222844416.0,1880976945490602.8,0.0
LIE,0.0,0.0,0.0
LKA,3697497885114368.0,1849634185056400.5,0.0
LSO,5726797723336704.0,1682102910578365.8,0.0
LTU,7003878868385792.0,2130043485533435.2,0.0
LUX,8627209539420160.0,3506901611236557.0,0.0
LVA,1.0888260712660992e+16,2472297182556085.5,0.0
MAC,5616943734194176.0,5616943734194176.0,5616943734194176.0
MAF,2633409000112128.0,2505560977047552.0,2377712953982976.0
MAR,4005340202926080.0,325791041786903.6,0.0
MCO,3326976693633024.0,3287499770167296.0,3248022846701568.0
MDA,8823288218255360.0,2202805255209299.5,0.0
MDG,4102951656226816.0,1514742252805754.0,0.0
MDV,0.0,0.0,0.0
MEX,7568054498099200.0,657871349413234.6,0.0
MHL,2556279440539648.0,49352023386417.21,0.0
MKD,5972842441080832.0,3173173805269854.5,0.0
MLI,4538899426705408.0,734437127333487.0,0.0
MLT,0.0,0.0,0.0
MMR,2.8758632862580736e+16,807515060546923.4,0.0
MNE,7094895667838976.0,940699276600206.2,0.0
MNG,6732385932541952.0,1412531875894009.2,0.0
MNP,0.0,0.0,0.0
MOZ,4143734518185984.0,880661845660658.4,0.0
MRT,3793423295315968.0,1545468297514576.2,0.0
MSR,2237754465320960.0,2164773173067776.0,2091791880814592.0
MTQ,2537475536846848.0,2404915353048405.5,2280707091070976.0
MUS,3555772554280960.0,30461975326061.535,0.0
MWI,3684233147056128.0,1039968753104173.8,0.0
MYS,7138100354482176.0,631138230251565.4,0.0
MYT,2319988861960192.0,1800922781625002.8,0.0
NAM,4281656387043328.0,1342087749267253.0,0.0
NCL,2997520758210560.0,148379080269144.03,0.0
NER,4157692625027072.0,1358070811993581.0,0.0
NFK,2605353468428288.0,2375424675938304.0,2145495883448320.0
NGA,5464060615196672.0,1905468921537720.0,0.0
NIC,4251821665157120.0,1197204606573011.0,0.0
NIU,1966082885681152.0,1916341795684352.0,1866600705687552.0
NLD,1.1120954524565504e+16,3528908729731538.0,0.0
NOR,6105650346065920.0,642978260506070.1,0.0
NPL,1.621243853799424e+16,2374520080749967.5,0.0
NRU,1594166098264064.0,1594166098264064.0,1594166098264064.0
NZL,4845593377636352.0,15805529441190.65,0.0
OMN,5646466265645056.0,1222886994929722.2,0.0
PAK,6158023714144256.0,427007596650529.1,0.0
PAN,4088855573561344.0,1467272887937464.0,0.0
PCN,2603769162366976.0,82921918897848.31,0.0
PER,4271876746510336.0,747583641504916.4,0.0
PHL,3907759619702784.0,165884404996957.56,0.0
PLW,2175693395853312.0,79318304698790.02,0.0
PNG,4109017760661504.0,507384294464010.7,0.0
POL,1.6247939663921152e+16,3355602606609906.5,0.0
PRI,3034340975968256.0,1479916981846016.0,0.0
PRK,1.8680955958984704e+16,3457730153143014.0,0.0
PRT,3781417519546368.0,15961496937686.723,0.0
PRY,3837303365566464.0,1440847729727937.8,0.0
PSE,7172693631696896.0,2869173894416342.0,0.0
PYF,3740994361098240.0,46339843157961.12,0.0
QAT,8639390066671616.0,2946239541432980.5,0.0
REU,0.0,0.0,0.0
ROU,1.0191083367563264e+16,3319095455055699.0,0.0
RUS,1.8134442845405184e+16,598490897636336.4,0.0
RWA,2735149259161600.0,1221990008990071.0,0.0
SAU,8832863310970880.0,1202560526678093.0,0.0
SDN,4609124826349568.0,1752804309152771.8,0.0
SEN,4266949613715456.0,1843157779598204.8,0.0
SGP,6356780841959424.0,4428276683156138.5,0.0
SGS,3306344207613952.0,81176430116864.0,0.0
SHN,2824276541440000.0,2714115731141.1904,0.0
SJM,3128511892029440.0,152236839358948.12,0.0
SLB,3423591446085632.0,158098784538594.94,0.0
SLE,5768037999312896.0,1892464188275475.8,0.0
SLV,4284071500840960.0,2258784793021843.5,0.0
SMR,0,0,0
SOM,3750513887674368.0,580081300425378.4,0.0
SPM,2818308952817664.0,2198066685804544.0,0.0
SRB,7755324199010304.0,3606073772664514.5,0.0
SSD,6199277411893248.0,1297566668896954.2,0.0
STP,2394026045079552.0,319709083917671.8,0.0
SUR,2763189758459904.0,1401386952245854.8,0.0
SVK,1.5561222711672832e+16,3027849498604209.5,0.0
SVN,0.0,0.0,0.0
SWE,5016060092743680.0,1290964129997898.2,0.0
SWZ,0.0,0.0,0.0
SXM,2633409000112128.0,1793926537150464.0,0.0
SYC,2558288948363264.0,44710427235947.52,0.0
SYR,6578110707269632.0,1642207036389501.0,0.0
TCA,3505117709991936.0,2085366166821273.5,0.0
TCD,4587056210640896.0,1355489524262795.5,0.0
TGO,1272052140998656.0,15325929409622.361,0.0
THA,2.7643412391919616e+16,1797718632383174.8,0.0
TJK,2891376547069952.0,644914012450515.2,0.0
TKL,1739048901148672.0,239910996335469.72,0.0
TKM,5676358164283392.0,1519314893973287.0,0.0
TLS,0.0,0.0,0.0
TON,2904377413074944.0,182476329503948.8,0.0
TTO,4093369852624896.0,1732611214934016.0,0.0
TUN,5115427382362112.0,2226778587766488.8,0.0
TUR,1.6439645529178112e+16,2482877339306630.5,0.0
TUV,2364705108656128.0,26838654411178.17,0.0
TWN,7845529786515456.0,68743864747571.875,0.0
TZA,3680970045652992.0,1369828635550434.5,0.0
UGA,3726198198763520.0,1446461044117853.2,0.0
UKR,1.7763499404951552e+16,2159478416502867.2,0.0
UMI,3835788584288256.0,277358062378.6472,0.0
URY,4929056940228608.0,2389061340040313.0,0.0
USA,1.3342762581622784e+16,139399782268316.67,0.0
UZB,4896256274989056.0,532554910640857.9,0.0
VAT,0,0,0
VCT,3326781272621056.0,2252102675988480.0,0.0
VEN,9703263129567232.0,1008746771169940.9,0.0
VGB,2537261593788416.0,1589775769272320.0,0.0
VIR,2545101519716352.0,1582957408026624.0,0.0
VNM,1.3927233542422528e+16,1619287699173808.2,0.0
VUT,2876707623141376.0,403762373919011.25,0.0
WLF,2529132562874368.0,263724734378439.12,0.0
WSM,2480339318472704.0,1304782950704274.2,0.0
XAD,4237613644906496.0,1433829197742080.0,0.0
XCA,1.0912907382489088e+16,2235606251278812.2,0.0
XCL,1753801040068608.0,1753801040068608.0,1753801040068608.0
XKO,7094895667838976.0,3138596485564888.5,0.0
XNC,3938592384614400.0,1575708436541288.2,0.0
XPI,2970379786125312.0,457325579045624.7,0.0
XSP,2454719301681152.0,421086121077418.7,0.0
YEM,5672507189231616.0,858122400111703.4,0.0
ZAF,1.633004547997696e+16,1773588139152725.2,0.0
ZMB,4060822322020352.0,981543876889330.2,0.0
ZWE,5580746823565312.0,685768253453716.9,0.0
