iso3,Max,Mean,Min
CCK,1961194676027392.0,1923852082872320.0,1886509489717248.0
CHE,1.3472493142540288e+16,3995371697522375.0,0.0
CHL,5147572528218112.0,148262423589419.75,0.0
CHN,9.618645401888358e+16,2163266401768227.2,0.0
CIV,4385645598343168.0,1676991713124691.2,0.0
CMR,4629355196055552.0,914238607252947.4,0.0
COD,4569680920444928.0,1105461689096075.5,0.0
COG,3315788303826944.0,911801451366496.1,0.0
COK,2655335613464576.0,29013559303533.992,0.0
COL,7093150300504064.0,797907208871004.4,0.0
COM,2371532227608576.0,706110328000884.4,0.0
CPV,3859937574780928.0,675408815622280.5,0.0
CRI,4120996692885504.0,629430621333704.0,0.0
CUB,5451553133559808.0,1453722403567479.5,0.0
CUW,2562104221499392.0,987537105905254.4,0.0
CXR,2063328461455360.0,1967131126136832.0,1870933790818304.0
CYM,2680548145233920.0,704842653761536.0,0.0
CYP,4177046016098304.0,2311749504073728.0,0.0
CZE,8144276437336064.0,2986439477027518.0,0.0
DEU,2.2302332796534784e+16,4988775150842503.0,0.0
DJI,2922731150508032.0,2187912493924352.0,0.0
DMA,2796044916097024.0,932014972032341.4,0.0
DNK,6601822684839936.0,1942001134964352.8,0.0
DOM,5588998529482752.0,1326289873416588.5,0.0
DZA,4892071903100928.0,1141432241109138.0,0.0
ECU,3082888065056768.0,415435423213103.3,0.0
EGY,5535903606898688.0,1927428694104305.8,0.0
ERI,3662131245350912.0,978864942067475.5,0.0
ESH,4257806702084096.0,1353275655883632.2,0.0
ESP,7937091509944320.0,352566772484086.75,0.0
EST,9085946406371328.0,2671856593801820.0,0.0
ETH,4904707696885760.0,1336739985756475.2,0.0
FIN,8933205558165504.0,2192113546605196.5,0.0
FJI,5066109346643968.0,6212849707674.442,0.0
FLK,3664600851546112.0,1431013357344085.2,0.0
FRA,1.8063500723093504e+16,2415407919307791.0,0.0
FRO,3181688955863040.0,1392465265055685.5,0.0
FSM,2631016971763712.0,28148951934687.86,0.0
GAB,3136051975553024.0,580784542770627.0,0.0
GBR,1.19729729568768e+16,984393354283125.1,0.0
GEO,7030498538815488.0,1684277671760612.5,0.0
GGY,0.0,0.0,0.0
GHA,4521541316378624.0,1915736930803919.5,0.0
GIB,6947590637617152.0,6947590637617152.0,6947590637617152.0
GIN,4596890612006912.0,1488628167038422.5,0.0
GLP,3034755977183232.0,1828031352174119.5,0.0
GMB,4074134841589760.0,731794634155764.9,0.0
GNB,4863363267952640.0,1193744704151908.2,0.0
GNQ,2325573661622272.0,4958579235868.384,0.0
GRC,5879041965948928.0,480883832594104.3,0.0
GRD,4143327838470144.0,1827313342393002.8,0.0
GRL,2831231167234048.0,451345970389096.4,0.0
GTM,5650614130311168.0,466571220820083.4,0.0
GUF,2286969153388544.0,1255606054329737.8,0.0
GUM,1805792156057600.0,1183386097942528.0,0.0
GUY,3371652943446016.0,984838639075196.1,0.0
HKG,9823979627872256.0,6716127870713856.0,0.0
HMD,0.0,0.0,0.0
HND,5650614130311168.0,1117239696741778.4,0.0
HRV,8640864851066880.0,1852833913064988.5,0.0
HTI,5100602765869056.0,2083097954824040.2,0.0
HUN,7103133951983616.0,1591126120893453.8,0.0
IDN,7614265124978688.0,519926252858921.5,0.0
IMN,4899388379889664.0,3136509255352320.0,0.0
IND,2.7734497910849536e+16,1068246104085413.4,0.0
IOT,2153487341191168.0,340358629372723.2,0.0
IRL,6283292340912128.0,1424160227943236.0,0.0
IRN,6617022037229568.0,1165403668806447.8,0.0
IRQ,8030587042398208.0,2044358371001537.0,0.0
ISL,3319487881281536.0,588696816839945.5,0.0
ISR,3940300976291840.0,857252026563745.6,0.0
ITA,1.3897977298944e+16,1661220223477015.8,0.0
JAM,3185313639825408.0,1044587674892208.2,0.0
JEY,0.0,0.0,0.0
JOR,4197525493907456.0,1491958804488543.5,0.0
JPN,3.4039821286506496e+16,344469573258604.0,0.0
KAZ,1.162512355557376e+16,1369758884469451.8,0.0
KEN,4360219660386304.0,1098035072837566.4,0.0
KGZ,7138282353721344.0,385940100551289.4,0.0
KHM,5158851112337408.0,1184548497488373.0,0.0
KIR,2453829438144512.0,867692482320.0374,0.0
KNA,4084252173926400.0,2831232912064512.0,0.0
KOR,0.0,0.0,0.0
KWT,6785473875804160.0,3127812119143570.5,0.0
LAO,5.895673260435046e+16,2475960522712119.0,0.0
LBN,5537913114722304.0,2682404425716631.5,0.0
LBR,3244573451091968.0,1037326133713394.1,0.0
LBY,4688293421645824.0,2153243712301468.5,0.0
LCA,2623379714605056.0,1851410345885696.0,0.0
LIE,1.2681254939918336e+16,8364172588875776.0,0.0
LKA,3645737355182080.0,1007307224996173.4,0.0
LSO,5243041598144512.0,2627819810039034.5,0.0
LTU,7402019652370432.0,2943117329425903.0,0.0
LUX,9668644619419648.0,5184057765370266.0,0.0
LVA,8050562398420992.0,2533554312642957.0,0.0
MAC,6832048501161984.0,6832048501161984.0,6832048501161984.0
MAF,3366119951826944.0,3311112560836608.0,3256105169846272.0
MAR,7574264483938304.0,1486772942897846.0,0.0
MCO,1845210292158464.0,1065502164123648.0,285794036088832.0
MDA,5727250842386432.0,2220555215097036.8,0.0
MDG,6081513166733312.0,1435088620164817.5,0.0
MDV,2279455913410560.0,805173381300224.0,0.0
MEX,1.3466081830109184e+16,1101992509310580.8,0.0
MHL,2636775180730368.0,84880556861798.34,0.0
MKD,7606332857253888.0,1483368562560900.0,0.0
MLI,5008177217142784.0,1308886899691281.0,0.0
MLT,3266653072654336.0,2020722072704341.2,0.0
MMR,4.587491935073075e+16,2812078985132928.5,0.0
MNE,9690428693544960.0,2590061802203818.5,0.0
MNG,4371973643698176.0,1503307881014478.2,0.0
MNP,2244327241678848.0,211944309567740.84,0.0
MOZ,4705050773422080.0,734825826124642.1,0.0
MRT,4598546858770432.0,1692257682960699.0,0.0
MSR,3675820379865088.0,3438439013810176.0,3201057647755264.0
MTQ,2759458774056960.0,2724777450012672.0,2684369592385536.0
MUS,2697574200901632.0,27224040155144.43,0.0
MWI,4046479010299904.0,1022549311765244.5,0.0
MYS,8413055490719744.0,678736191943709.6,0.0
MYT,2584056336220160.0,1952966883235157.2,0.0
NAM,4815138301411328.0,591466367025703.9,0.0
NCL,3514682065289216.0,73372633860584.02,0.0
NER,5492083666190336.0,1285935779647276.2,0.0
NFK,0,0,0
NGA,5957309154983936.0,1461665760837974.8,0.0
NIC,4539695606267904.0,1398575779872916.0,0.0
NIU,2794224118398976.0,2749625849085952.0,2705027579772928.0
NLD,2.2302332796534784e+16,6237298000739092.0,0.0
NOR,7673760085704704.0,790857705677953.0,0.0
NPL,1.1934652184920064e+16,1820848453042281.2,0.0
NRU,1092635854897152.0,1092635854897152.0,1092635854897152.0
NZL,6562107659124736.0,9203552145262.691,0.0
OMN,5103293562880000.0,473100703332376.44,0.0
PAK,6063926886268928.0,1193660814340926.2,0.0
PAN,3297519660433408.0,1633881617900503.0,0.0
PCN,2376675450945536.0,30925553187860.9,0.0
PER,5597652888584192.0,1081703406155814.4,0.0
PHL,4058860327272448.0,653792268050211.9,0.0
PLW,0.0,0.0,0.0
PNG,3741457949130752.0,595223783113180.2,0.0
POL,1.0794408161050624e+16,3059055904505011.5,0.0
PRI,1023574324281344.0,87025058396947.69,0.0
PRK,5745518948909056.0,476482493917866.7,0.0
PRT,6904055238492160.0,132280288791785.8,0.0
PRY,4639689961111552.0,431336173042212.8,0.0
PSE,3945344073203712.0,1155487642943488.0,0.0
PYF,3467945036480512.0,70548824640839.16,0.0
QAT,5090099423346688.0,2485530505164205.5,0.0
REU,2914759959642112.0,2056565476207274.8,0.0
ROU,5969752212111360.0,1665227931224668.2,0.0
RUS,1.7157949388908134e+17,649202313035279.6,0.0
RWA,3563508595687424.0,1286145111368986.0,0.0
SAU,8276566798761984.0,1664057852530493.0,0.0
SDN,4158912127303680.0,1487242858460369.5,0.0
SEN,4074134841589760.0,1467336386333646.2,0.0
SGP,8413055490719744.0,5790817297891328.0,0.0
SGS,3185499934031872.0,76244704296960.0,0.0
SHN,2934737463148544.0,5314545022125.961,0.0
SJM,3956480923402240.0,181573197426414.94,0.0
SLB,3437601360969728.0,67273017046682.445,0.0
SLE,4774180419534848.0,1732434489525919.0,0.0
SLV,4351196202532864.0,1742187813976622.5,0.0
SMR,5646271381504000.0,5366698269999104.0,5087125158494208.0
SOM,4299969859158016.0,940174605133365.8,0.0
SPM,3394840398135296.0,2715376706125824.0,0.0
SRB,8640864851066880.0,1648720025866776.8,0.0
SSD,7193525833695232.0,984392916477060.0,0.0
STP,2736211458260992.0,530748516650188.8,0.0
SUR,2503328667795456.0,1221001771978297.0,0.0
SVK,6125771194105856.0,1069683831524556.8,0.0
SVN,8891351101865984.0,3409015816104168.0,0.0
SWE,1.7155931183775744e+16,1791702949074848.8,0.0
SWZ,3438475386814464.0,2337434269734229.5,0.0
SXM,3366119951826944.0,2475287497408512.0,0.0
SYC,2770145994866688.0,71355338572902.94,0.0
SYR,6572498258755584.0,2285197103546479.5,0.0
TCA,2963969547436032.0,1701381189950743.2,0.0
TCD,4069706461872128.0,1802909494499333.0,0.0
TGO,3994097857593344.0,1569623261826877.0,0.0
THA,2.1218970245791744e+16,2186551368534429.5,0.0
TJK,8354074852327424.0,1360539396010078.8,0.0
TKL,1916536679825408.0,284796853494930.3,0.0
TKM,5182403102375936.0,1549879262177394.0,0.0
TLS,4416693648490496.0,996542709513905.6,0.0
TON,2859700357955584.0,107360156647424.0,0.0
TTO,4409698220507136.0,1516975469625344.0,0.0
TUN,4607949079052288.0,1687258332176171.8,0.0
TUR,9558406767575040.0,2571624615861090.0,0.0
TUV,2405597223845888.0,55370405713733.82,0.0
TWN,1.877589835854643e+16,1411205809831936.0,0.0
TZA,4822828440354816.0,784780845775964.6,0.0
UGA,4122976941244416.0,867932266878395.4,0.0
UKR,1.1110034570215424e+16,2565194250865513.0,0.0
UMI,3419584510033920.0,280480182525.7436,0.0
URY,0.0,0.0,0.0
USA,3.0507522070675456e+16,163140919967208.94,0.0
UZB,9379262607917056.0,1223184134765165.0,0.0
VAT,4570106659078144.0,4570106659078144.0,4570106659078144.0
VCT,3538254993293312.0,2723655006327369.0,0.0
VEN,8578837470248960.0,717531283348754.8,0.0
VGB,2604087526817792.0,1342277529458005.2,0.0
VIR,2604087526817792.0,806195750589781.4,0.0
VNM,7120069008031744.0,91101269388942.0,0.0
VUT,3682293432451072.0,338185695507583.44,0.0
WLF,2229697375109120.0,159370458028189.53,0.0
WSM,2641828478189568.0,1279558703644672.0,0.0
XAD,4010282904977408.0,726698387951988.4,0.0
XCA,3908155293564928.0,269670349335665.0,0.0
XCL,2463380908539904.0,2463380908539904.0,2463380908539904.0
XKO,7650255340306432.0,1507156472990819.0,0.0
XNC,4158238354309120.0,1669422536416848.8,0.0
XPI,2488168238546944.0,397884596855018.06,0.0
XSP,2087693005619200.0,360115769180160.0,0.0
YEM,4004964124852224.0,1378315001348783.0,0.0
ZAF,1.0752725503442944e+16,1836651420289451.0,0.0
ZMB,4684388222631936.0,1270556582340654.0,0.0
ZWE,4838403602382848.0,1668021998636922.2,0.0
