iso3,Max,Mean,Min
CCK,0,0,0
CHE,5106656522272768.0,1050001617410774.8,0.0
CHL,5048639567167488.0,140681298727619.67,0.0
CHN,8.622162308602266e+16,1552147499478843.2,0.0
CIV,5178392139792384.0,1380854394055758.8,0.0
CMR,4366326567010304.0,987726363801714.5,0.0
COD,6147541309587456.0,939315856605609.6,0.0
COG,3253310219878400.0,758402169144863.4,0.0
COK,2655185826480128.0,29449529307124.96,0.0
COL,3810540887474176.0,673827174765087.0,0.0
COM,0.0,0.0,0.0
CPV,2655751151550464.0,514522488119842.1,0.0
CRI,2824183394336768.0,64579673767456.94,0.0
CUB,4572107576967168.0,688946059758162.6,0.0
CUW,3348035992027136.0,2065191806173184.0,0.0
CXR,1957185726709760.0,1869951115722752.0,1782716504735744.0
CYM,3445947019296768.0,912820517120682.6,0.0
CYP,0.0,0.0,0.0
CZE,9916006818381824.0,3453600648839381.0,0.0
DEU,1.4677858534293504e+16,4153083137462086.0,0.0
DJI,3408773003608064.0,1021242438401483.0,0.0
DMA,0.0,0.0,0.0
DNK,1.1196186245464064e+16,2377355763109198.5,0.0
DOM,4076023821893632.0,1642580147080099.0,0.0
DZA,7411058411044864.0,1631365476604029.8,0.0
ECU,3339966285348864.0,217891014870749.53,0.0
EGY,1.3541825725857792e+16,2600973782312231.0,0.0
ERI,3382623363661824.0,117838139326609.64,0.0
ESH,3548163214409728.0,318002280612702.3,0.0
ESP,7882033787305984.0,577006870431933.1,0.0
EST,7430999407329280.0,2440334303999275.5,0.0
ETH,6753257326116864.0,968549836586843.6,0.0
FIN,1.1748580243013632e+16,2284475388627865.5,0.0
FJI,6792577214840832.0,7240173772172.958,0.0
FLK,3687953125605376.0,1592551217124693.2,0.0
FRA,1.2348056745803776e+16,1186091128131685.8,0.0
FRO,3608283361312768.0,1452284154516041.2,0.0
FSM,2803822028128256.0,34314227460915.414,0.0
GAB,3161530795294720.0,1146148379526027.5,0.0
GBR,1.823955572752384e+16,1033321911131930.0,0.0
GEO,4680476581167104.0,1634999088059126.5,0.0
GGY,4936549510676480.0,3691930981149354.5,0.0
GHA,3560641705017344.0,1636297510962498.2,0.0
GIB,4179132028026880.0,4179132028026880.0,4179132028026880.0
GIN,3952702962794496.0,721976338711368.2,0.0
GLP,0.0,0.0,0.0
GMB,3906223363588096.0,2024275371763554.5,0.0
GNB,3482549804335104.0,1716464233762501.0,0.0
GNQ,2914044042280960.0,215099839976292.84,0.0
GRC,8096990994890752.0,1368953899464259.5,0.0
GRD,2444955230404608.0,1031422437490688.0,0.0
GRL,3506836233781248.0,315500819818006.06,0.0
GTM,6142306818195456.0,1777377401590268.8,0.0
GUF,3623981466779648.0,1251498350639684.8,0.0
GUM,2283453185785856.0,1292721751641292.8,0.0
GUY,2981757422927872.0,443786997871868.8,0.0
HKG,0.0,0.0,0.0
HMD,3069725600907264.0,1489709585574570.8,0.0
HND,4301287608811520.0,596501248686504.4,0.0
HRV,7341603421159424.0,1809486092191953.2,0.0
HTI,3220264204632064.0,1619519236773812.2,0.0
HUN,1.39080704720896e+16,3842321405060962.5,0.0
IDN,5622840724291584.0,484581585695430.2,0.0
IMN,5064071921532928.0,3581907206580906.5,0.0
IND,2.4253008158130176e+16,1199019445414820.0,0.0
IOT,2099595433738240.0,274436565499904.0,0.0
IRL,6425027335421952.0,2175309245767390.8,0.0
IRN,2.886610797671219e+16,1781665874848889.0,0.0
IRQ,7732706901229568.0,2150593877875710.2,0.0
ISL,3616398165147648.0,515298758812558.25,0.0
ISR,0.0,0.0,0.0
ITA,7404620255068160.0,834966474891300.6,0.0
JAM,3029268888027136.0,1067411071838181.4,0.0
JEY,5000546133999616.0,3427264940561749.5,0.0
JOR,0.0,0.0,0.0
JPN,1.335677920739328e+16,233333482061118.97,0.0
KAZ,9784902941671424.0,1096516856392038.1,0.0
KEN,5960829954424832.0,1318598567054585.2,0.0
KGZ,6144071512883200.0,1393964579037803.5,0.0
KHM,4740258230960128.0,1938461340309913.5,0.0
KIR,2595985607884800.0,837520726096.1694,0.0
KNA,2574640157294592.0,1712488722726912.0,0.0
KOR,3.4440144450748416e+16,3278888944424074.5,0.0
KWT,7240307154354176.0,3816314674219040.5,0.0
LAO,1.2994826207232e+16,2199079808239799.5,0.0
LBN,0.0,0.0,0.0
LBR,3569395653672960.0,227915610456064.0,0.0
LBY,4738440922923008.0,1476348077940784.2,0.0
LCA,0.0,0.0,0.0
LIE,3093045125840896.0,2262659437166592.0,0.0
LKA,3777135168716800.0,1810713360376482.8,0.0
LSO,5389288455798784.0,1821238487801309.8,0.0
LTU,9422864042164224.0,3099536627631562.0,0.0
LUX,7097899460591616.0,2267433655703961.5,0.0
LVA,8681187614654464.0,2397477283021248.0,0.0
MAC,0,0,0
MAF,2612427816435712.0,2592578893512704.0,2572729970589696.0
MAR,5027118559789056.0,959795335993966.2,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4205209190400000.0,638907908882432.0,0.0
MDV,2778884642701312.0,816515581082954.5,0.0
MEX,6899795704676352.0,702871927942171.4,0.0
MHL,2647075317612544.0,67893123310003.32,0.0
MKD,5314565151653888.0,2972482153442743.0,0.0
MLI,5178392139792384.0,935043977861623.4,0.0
MLT,0.0,0.0,0.0
MMR,1.3472057203359744e+16,1865849603931109.5,0.0
MNE,5442947629711360.0,2487030627725767.0,0.0
MNG,3940941194854400.0,1083929954352035.0,0.0
MNP,3413418010738688.0,291418653676885.3,0.0
MOZ,4039897778225152.0,1058288229815689.2,0.0
MRT,3535429441683456.0,717538020620028.1,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,2997432711380992.0,40518271323157.86,0.0
MWI,3112530587156480.0,1093855501877248.0,0.0
MYS,4948894320427008.0,501650761281115.2,0.0
MYT,0.0,0.0,0.0
NAM,3977579413372928.0,1168365330860195.2,0.0
NCL,3418358296870912.0,148592351786168.53,0.0
NER,3568754629804032.0,1024770778355761.0,0.0
NFK,3112319328452608.0,2938407915356160.0,2764496502259712.0
NGA,4239244390301696.0,1811591662544386.2,0.0
NIC,4487975610089472.0,434087618398348.5,0.0
NIU,2581754770620416.0,2580687202811904.0,2579619635003392.0
NLD,1.3973394777178112e+16,4922278524743659.0,0.0
NOR,1.2440052797800448e+16,789832322480556.4,0.0
NPL,5049789544660992.0,591792912318326.4,0.0
NRU,0,0,0
NZL,5527730284134400.0,8510021052189.128,0.0
OMN,1.2649127510802432e+16,1160938401894051.8,0.0
PAK,5667090161729536.0,945639377331945.8,0.0
PAN,4383918216183808.0,1011565822549688.4,0.0
PCN,2578809765232640.0,68139863332767.79,0.0
PER,6244903923220480.0,799411788934383.2,0.0
PHL,4218434468446208.0,696498618049491.6,0.0
PLW,3475775835602944.0,112727563042021.62,0.0
PNG,4316923437252608.0,390041298598371.2,0.0
POL,1.839118740042547e+16,4644151920139548.0,0.0
PRI,3701685209792512.0,1660268060868608.0,0.0
PRK,2.216168979745997e+16,2021104678510699.5,0.0
PRT,4865578397335552.0,120049824271472.69,0.0
PRY,5120296264663040.0,1584797906239941.5,0.0
PSE,0.0,0.0,0.0
PYF,3003238970294272.0,67027880723157.22,0.0
QAT,1.188598913171456e+16,5380615722290381.0,0.0
REU,3141836222758912.0,2209131147908437.2,0.0
ROU,1.39080704720896e+16,2716964539316289.0,0.0
RUS,4.972780995792077e+16,472755274521744.9,0.0
RWA,2034571910578176.0,1182950595901667.5,0.0
SAU,9144965699469312.0,1215397419779324.2,0.0
SDN,8940866706079744.0,1614247306804706.8,0.0
SEN,4468742746537984.0,1755185412389240.2,0.0
SGP,4404753370972160.0,3101590858061141.5,0.0
SGS,3351479750492160.0,87650371909299.78,0.0
SHN,3158953814917120.0,5043079287609.456,0.0
SJM,3427858496094208.0,82896943702035.2,0.0
SLB,3595898823114752.0,161842152409808.2,0.0
SLE,6855417418219520.0,1793977003016192.0,0.0
SLV,4144018791333888.0,2009141712225249.0,0.0
SMR,3287589159174144.0,3240319285985280.0,3193049412796416.0
SOM,3366691450912768.0,654263565874054.2,0.0
SPM,3268370791137280.0,2508171869771093.5,0.0
SRB,1.2818063606939648e+16,3749861455766217.5,0.0
SSD,8940866706079744.0,1308086552560580.2,0.0
STP,2001350741196800.0,404628969619456.0,0.0
SUR,3623981466779648.0,371371225560563.3,0.0
SVK,9450283113381888.0,4227123214626664.5,0.0
SVN,6380176602562560.0,3071860635176207.5,0.0
SWE,1.2171739748368384e+16,2053036224905389.5,0.0
SWZ,4437009649106944.0,2972790437183488.0,0.0
SXM,2612427816435712.0,1876986473480192.0,0.0
SYC,2631629273038848.0,57713983415195.15,0.0
SYR,4743469792755712.0,470468073563762.4,0.0
TCA,3193521053892608.0,1944697494132053.2,0.0
TCD,3937846134046720.0,1138751491873439.2,0.0
TGO,3066996954497024.0,1364639088318214.8,0.0
THA,1.1515847776403456e+16,1950724572262191.2,0.0
TJK,7099764013268992.0,1555844460514681.2,0.0
TKL,2589202780782592.0,399816990841709.7,0.0
TKM,4294600344731648.0,349785623825385.6,0.0
TLS,3498568421736448.0,708243120261921.4,0.0
TON,2896652377522176.0,222305139256758.84,0.0
TTO,4163148307234816.0,1034693043582215.4,0.0
TUN,0.0,0.0,0.0
TUR,9508094446927872.0,1529400434145278.2,0.0
TUV,1999287277846528.0,57045876878987.63,0.0
TWN,7999874268135424.0,954157170250291.6,0.0
TZA,4635384256397312.0,1430454274284909.2,0.0
UGA,5282931643777024.0,1519544512822799.5,0.0
UKR,1.049157968068608e+16,1632025589524305.2,0.0
UMI,2950279607615488.0,241410115107.7676,0.0
URY,6725664845594624.0,2664218938248694.5,0.0
USA,2.4391724864372736e+16,131926880548014.28,0.0
UZB,9784902941671424.0,913016488900328.9,0.0
VAT,0,0,0
VCT,0.0,0.0,0.0
VEN,5357936268279808.0,942935902076536.0,0.0
VGB,3063859480887296.0,1980764962947072.0,0.0
VIR,3033130600497152.0,1827328643213994.8,0.0
VNM,1.439766453157888e+16,1494780277651319.5,0.0
VUT,3705427200049152.0,81123503207579.47,0.0
WLF,1900953733169152.0,183947978672507.25,0.0
WSM,3472357846941696.0,1298921883023067.5,0.0
XAD,0.0,0.0,0.0
XCA,6408261930582016.0,1486635825754933.8,0.0
XCL,0,0,0
XKO,5515957241905152.0,2794367244207293.5,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,4114178432303104.0,1239116593788876.8,0.0
ZAF,2.614179948344115e+16,1729482916749834.8,0.0
ZMB,4392434062589952.0,1203631192072952.8,0.0
ZWE,3634908132016128.0,1689076861023994.5,0.0
