iso3,Max,Mean,Min
DEU,8273013787066368.0,2528128761192060.5,0.0
DJI,0.0,0.0,0.0
DMA,3110373439832064.0,1835227177549824.0,0.0
DNK,8393574592806912.0,1698410831026488.8,0.0
DOM,3895431721385984.0,1710218783704529.5,0.0
DZA,6633915754217472.0,1459232758288117.0,0.0
ECU,4789641228058624.0,157312259919020.34,0.0
EGY,8871106236645376.0,2369721894505291.0,0.0
ERI,3336029947822080.0,493579493426448.56,0.0
ESH,3398633927999488.0,874611944592274.1,0.0
ESP,9416283078524928.0,618714766873597.1,0.0
EST,9076918385115136.0,3535995701115667.5,0.0
ETH,6702058094723072.0,1087646812253224.8,0.0
FIN,1.6726302383931392e+16,2911438841894187.0,0.0
FJI,3913212617555968.0,6173330048483.156,0.0
FLK,5884215790927872.0,2103888859394503.0,0.0
FRA,1.2102671305539584e+16,1708798685064101.8,0.0
FRO,2147092403322880.0,637866022984557.8,0.0
FSM,2214372126490624.0,30099173660698.152,0.0
GAB,2970296571133952.0,1263468745287875.2,0.0
GBR,1.8120731162312704e+16,1631804646361691.8,0.0
GEO,7267479264952320.0,1182609854632602.2,0.0
GGY,5081826779463680.0,3613263599588693.5,0.0
GHA,6301312413073408.0,2047400542069395.2,0.0
GIB,3892871115571200.0,3892871115571200.0,3892871115571200.0
GIN,7267813198659584.0,1648592823014128.8,0.0
GLP,2681874753257472.0,1693067904024576.0,0.0
GMB,3847706313228288.0,1780321017699721.8,0.0
GNB,4655353169969152.0,2213353346826240.0,0.0
GNQ,2618103347281920.0,237673216848492.6,0.0
GRC,5588449847410688.0,1291914161220824.0,0.0
GRD,3046357757591552.0,1308789669451093.2,0.0
GRL,1724137177350144.0,32778655546276.53,0.0
GTM,6710390331277312.0,1524211458981352.5,0.0
GUF,0.0,0.0,0.0
GUM,0.0,0.0,0.0
GUY,3828108377456640.0,1024268016392843.2,0.0
HKG,0.0,0.0,0.0
HMD,3411691165450240.0,1637984808643242.8,0.0
HND,8260413426761728.0,931581162474097.0,0.0
HRV,6554701524893696.0,1329500943194609.2,0.0
HTI,3757326242676736.0,1892104281143523.5,0.0
HUN,1.252570303561728e+16,3276121811832157.0,0.0
IDN,7288034441560064.0,494283043047786.56,0.0
IMN,1.0089047829512192e+16,5445685492405589.0,0.0
IND,1.389924968300544e+16,1100750554435970.0,0.0
IOT,0.0,0.0,0.0
IRL,5439409650401280.0,1728504270785933.5,0.0
IRN,1.2417370001768448e+16,2039772832502175.5,0.0
IRQ,1.2851205722079232e+16,1044219120042795.1,0.0
ISL,3170246626115584.0,275872601069005.78,0.0
ISR,4110436442046464.0,1004136285071678.6,0.0
ITA,5146941168025600.0,103954650035743.9,0.0
JAM,0.0,0.0,0.0
JEY,5089048230100992.0,3725013369399978.5,0.0
JOR,6405264043409408.0,284894706453269.44,0.0
JPN,2.3477315589636096e+16,195992044531931.28,0.0
KAZ,1.3384109158039552e+16,1247664191175506.8,0.0
KEN,3337898795466752.0,1280275354170163.2,0.0
KGZ,5276776418770944.0,1248382070501509.8,0.0
KHM,5663255829676032.0,2268266326321338.0,0.0
KIR,2760892756262912.0,882941847038.1844,0.0
KNA,2526505653501952.0,1799174215434240.0,0.0
KOR,6.046990112233882e+16,6924494606597669.0,0.0
KWT,1.0438133107654656e+16,5130643039720183.0,0.0
LAO,5675819145887744.0,1181392098640635.5,0.0
LBN,0.0,0.0,0.0
LBR,5038774027288576.0,1145435055912009.5,0.0
LBY,3761695566594048.0,994644033524794.6,0.0
LCA,3891931054604288.0,2756055907259733.5,0.0
LIE,0.0,0.0,0.0
LKA,3653528694292480.0,1590568834194010.2,0.0
LSO,0.0,0.0,0.0
LTU,1.4668906748706816e+16,2523642705158673.5,0.0
LUX,0.0,0.0,0.0
LVA,1.4668906748706816e+16,2647554896788381.0,0.0
MAC,0,0,0
MAF,2312615476854784.0,2272372438597632.0,2232129400340480.0
MAR,4516955901919232.0,419903083663330.94,0.0
MCO,0,0,0
MDA,4856053770485760.0,1204209411703684.2,0.0
MDG,8523357230202880.0,1267850079456539.8,0.0
MDV,3114594050506752.0,789449663095215.1,0.0
MEX,1.4270488402460672e+16,526248394974519.2,0.0
MHL,2245258712711168.0,18380858305422.848,0.0
MKD,4455538943328256.0,1984771203942692.5,0.0
MLI,3955967943245824.0,424466951443604.75,0.0
MLT,0.0,0.0,0.0
MMR,6055106634055680.0,382201180902902.44,0.0
MNE,3374005511782400.0,1435341976939178.8,0.0
MNG,3704594513264640.0,924321011763314.0,0.0
MNP,0.0,0.0,0.0
MOZ,6308399109111808.0,1057015021241827.4,0.0
MRT,3166577650302976.0,768645163980733.2,0.0
MSR,2432151127588864.0,2131279541698560.0,1830407955808256.0
MTQ,2684093372301312.0,2482525479195989.5,2179427601481728.0
MUS,3053611957354496.0,41168564810541.82,0.0
MWI,3130670381531136.0,1021898444112459.8,0.0
MYS,5644003638771712.0,548129018599680.6,0.0
MYT,3324025514229760.0,2522745857026730.5,0.0
NAM,6296519766441984.0,1290930686159774.8,0.0
NCL,3656742135136256.0,167478793490429.3,0.0
NER,2999597106462720.0,1079410258969304.1,0.0
NFK,2327047909146624.0,2292597171159040.0,2258146433171456.0
NGA,5368965207425024.0,1945867813108859.8,0.0
NIC,4473131129372672.0,1000790813148574.6,0.0
NIU,2645763473539072.0,2620572148170752.0,2595380822802432.0
NLD,7116743629602816.0,1200904217774786.8,0.0
NOR,1.0235806862016512e+16,519363687939223.1,0.0
NPL,9448422318800896.0,1367695240536925.5,0.0
NRU,1960335548350464.0,1960335548350464.0,1960335548350464.0
NZL,5522169912098816.0,15092353813768.89,0.0
OMN,9128369945837568.0,1149545135645271.5,0.0
PAK,1.4154503884374016e+16,804851005313459.2,0.0
PAN,3112424018280448.0,228177005887190.1,0.0
PCN,2806336463044608.0,83756598368228.69,0.0
PER,5821234390499328.0,601084660953650.2,0.0
PHL,5274718592565248.0,253695929239880.06,0.0
PLW,1994184588263424.0,77938342993075.97,0.0
PNG,4860220962504704.0,449622194928006.6,0.0
POL,1.9796270918926336e+16,3057368595621105.5,0.0
PRI,3323791170076672.0,1422176564301509.0,0.0
PRK,1.373489202200576e+16,2219834428281680.5,0.0
PRT,5834207339216896.0,72486815590576.4,0.0
PRY,7008241481416704.0,1636100440574211.5,0.0
PSE,2819909365006336.0,656279060222084.1,0.0
PYF,3041455589294080.0,51988506390608.85,0.0
QAT,1.0902123793350656e+16,4946825837333709.0,0.0
REU,3426080111198208.0,2222574977155072.0,0.0
ROU,2.196211984708403e+16,3372122029934403.0,0.0
RUS,6.318461680615424e+16,419252348766970.2,0.0
RWA,2663202919809024.0,1383828144783360.0,0.0
SAU,8126539833016320.0,654793319214069.0,0.0
SDN,4053106681708544.0,1499181258276784.8,0.0
SEN,5836630237642752.0,1666375361828881.5,0.0
SGP,4354558625054720.0,3144732507111424.0,0.0
SGS,4207519614369792.0,81295080426690.06,0.0
SHN,3640591984361472.0,6945156670725.429,0.0
SJM,0.0,0.0,0.0
SLB,2801096871378944.0,139443629593255.9,0.0
SLE,7267813198659584.0,2270760831028032.5,0.0
SLV,4720221671653376.0,2226073740485352.8,0.0
SMR,0,0,0
SOM,3910937627066368.0,417576957344670.94,0.0
SPM,2650960383967232.0,1208523009206954.8,0.0
SRB,6356741113511936.0,1761684009317936.2,0.0
SSD,6284691426508800.0,1378880166402022.5,0.0
STP,1896272218816512.0,372633105753702.4,0.0
SUR,2724216151474176.0,910034984573819.0,0.0
SVK,1.9796270918926336e+16,4460220969696673.0,0.0
SVN,6554701524893696.0,2818909248453987.5,0.0
SWE,1.2568435812728832e+16,1708790585296680.0,0.0
SWZ,4102864146268160.0,2475668440875008.0,0.0
SXM,2312615476854784.0,1695391061901312.0,0.0
SYC,2827197924507648.0,47302400651884.61,0.0
SYR,0.0,0.0,0.0
TCA,2944533746679808.0,1827922019789482.8,0.0
TCD,4014534922600448.0,309556476256954.1,0.0
TGO,5328135100825600.0,1680016749627127.2,0.0
THA,9555338013442048.0,1421971584068763.0,0.0
TJK,7313630299160576.0,1218742983956541.2,0.0
TKL,2411329931444224.0,376852653951268.56,0.0
TKM,5546720482033664.0,675184296184734.0,0.0
TLS,4263055957426176.0,856156182553122.1,0.0
TON,2957327380512768.0,256308557010545.03,0.0
TTO,3559883374854144.0,1139152689936091.5,0.0
TUN,3884110456029184.0,1063251915961860.2,0.0
TUR,1.1276872574828544e+16,2040512735326555.2,0.0
TUV,2310080103972864.0,51740984236656.32,0.0
TWN,4151379291537408.0,9225287314527.574,0.0
TZA,3671288652496896.0,1356598480013514.8,0.0
UGA,3694870975741952.0,1413259266064446.0,0.0
UKR,1.999314577732403e+16,1889425473895796.8,0.0
UMI,3030551741071360.0,227903062804.1388,0.0
URY,8807179943411712.0,2869462071021197.5,0.0
USA,1.6656364210225152e+17,188509895870092.9,0.0
UZB,7555561511976960.0,502172018233807.75,0.0
VAT,0,0,0
VCT,3536330847944704.0,2165501388128256.0,0.0
VEN,4913159118782464.0,879873177871851.0,0.0
VGB,2943595833196544.0,1662302958212437.2,0.0
VIR,2943595833196544.0,1802694589852330.8,0.0
VNM,7870620985458688.0,933500692830789.8,0.0
VUT,2985254331613184.0,311592499699408.56,0.0
WLF,2531812622467072.0,259261848277143.72,0.0
WSM,2749799661043712.0,1346108354274450.2,0.0
XAD,6753914992984064.0,1962565316413576.5,0.0
XCA,1.025553901551616e+16,1844677944331875.2,0.0
XCL,1983141690474496.0,1983141690474496.0,1983141690474496.0
XKO,3816601086328832.0,1649369718058249.5,0.0
XNC,6753914992984064.0,2320494619924577.5,0.0
XPI,2237597430579200.0,299877717036236.8,0.0
XSP,1813734355894272.0,134866736263072.75,0.0
YEM,2735404809715712.0,478382550819947.1,0.0
ZAF,9081687946297344.0,1435332829566374.8,0.0
ZMB,5202708097138688.0,949619083303268.5,0.0
ZWE,5948878671052800.0,1442081959510016.0,0.0
