HASC_2,Max,Mean,Min
US.GA.LR,0.0,0.0,0.0
US.GA.LE,0.0,0.0,0.0
US.GA.LB,0.0,0.0,0.0
US.GA.LC,0.0,0.0,0.0
US.GA.LG,0.0,0.0,0.0
US.GA.LW,0.0,0.0,0.0
US.GA.LP,0.0,0.0,0.0
US.GA.MC,0.0,0.0,0.0
US.GA.MD,0.0,0.0,0.0
US.GA.MR,0.0,0.0,0.0
US.GA.MU,0.0,0.0,0.0
US.GA.MH,0.0,0.0,0.0
US.GA.MW,0.0,0.0,0.0
US.GA.ML,0.0,0.0,0.0
US.GA.MT,0.0,0.0,0.0
US.GA.MN,0.0,0.0,0.0
US.GA.MM,0.0,0.0,0.0
US.GA.MO,0.0,0.0,0.0
US.GA.MA,0.0,0.0,0.0
US.GA.MG,0.0,0.0,0.0
US.GA.NE,0.0,0.0,0.0
US.GA.OC,0.0,0.0,0.0
US.GA.OG,0.0,0.0,0.0
US.GA.PA,0.0,0.0,0.0
US.GA.PH,0.0,0.0,0.0
US.GA.PE,0.0,0.0,0.0
US.GA.PR,0.0,0.0,0.0
US.GA.PK,0.0,0.0,0.0
US.GA.PO,0.0,0.0,0.0
US.GA.PL,0.0,0.0,0.0
US.GA.PT,0.0,0.0,0.0
US.GA.QU,0.0,0.0,0.0
US.GA.RB,0.0,0.0,0.0
US.GA.RN,0.0,0.0,0.0
US.GA.RI,0.0,0.0,0.0
US.GA.RO,0.0,0.0,0.0
US.GA.SY,0.0,0.0,0.0
US.GA.SR,0.0,0.0,0.0
US.GA.SI,0.0,0.0,0.0
US.GA.SD,0.0,0.0,0.0
US.GA.SE,0.0,0.0,0.0
US.GA.SW,0.0,0.0,0.0
US.GA.SU,0.0,0.0,0.0
US.GA.TB,0.0,0.0,0.0
US.GA.TA,0.0,0.0,0.0
US.GA.TT,0.0,0.0,0.0
US.GA.TY,0.0,0.0,0.0
US.GA.TF,0.0,0.0,0.0
US.GA.TL,0.0,0.0,0.0
US.GA.TH,0.0,0.0,0.0
US.GA.TI,0.0,0.0,0.0
US.GA.TM,0.0,0.0,0.0
US.GA.TW,0.0,0.0,0.0
US.GA.TE,0.0,0.0,0.0
US.GA.TP,0.0,0.0,0.0
US.GA.TR,0.0,0.0,0.0
US.GA.TG,0.0,0.0,0.0
US.GA.UN,0.0,0.0,0.0
US.GA.UP,0.0,0.0,0.0
US.GA.WK,0.0,0.0,0.0
US.GA.WA,0.0,0.0,0.0
US.GA.WE,0.0,0.0,0.0
US.GA.WR,0.0,0.0,0.0
US.GA.WG,0.0,0.0,0.0
US.GA.WY,0.0,0.0,0.0
US.GA.WT,0.0,0.0,0.0
US.GA.WL,0.0,0.0,0.0
US.GA.WH,0.0,0.0,0.0
US.GA.WF,0.0,0.0,0.0
US.GA.WC,0.0,0.0,0.0
US.GA.WS,0.0,0.0,0.0
US.GA.WI,0.0,0.0,0.0
US.GA.WO,0.0,0.0,0.0
US.HI.HA,0.17772886157035828,0.008679054262271772,0.0
US.HI.HO,0.006527041085064411,0.0012265698694266444,0.0
US.HI.KL,0.016985759139060974,0.009111770617892034,0.0002830522716976702
US.HI.KU,0.0034482756163924932,2.2359308774091176e-05,0.0
US.HI.MA,0.10508958995342255,0.0049952618288183915,0.0
US.ID.AA,0.015386711806058884,-35.91391412328321,-344.82415771484375
US.ID.AM,0.05511002615094185,-206.88089211188296,-344.82415771484375
US.ID.BO,0.09656628966331482,-181.03147572167217,-344.82415771484375
US.ID.BK,0.0,-323.70941286670916,-344.82415771484375
US.ID.BA,0.0,-155.17087097167968,-344.82415771484375
US.ID.BG,0.05652942508459091,-198.27303940933197,-344.82415771484375
US.ID.BL,0.0,-112.74882114955358,-344.82415771484375
US.ID.BS,0.0031446197535842657,-194.30526472459422,-344.82415771484375
US.ID.BR,0.0,-159.8730185768821,-344.82415771484375
US.ID.BV,0.0,-233.98687498910087,-344.82415771484375
US.ID.BD,0.0,-182.8612957578717,-344.82415771484375
US.ID.BT,0.0,-249.9727025349935,-344.82415771484375
US.ID.CM,0.0,-247.84236335754395,-344.82415771484375
US.ID.CN,0.11953789740800858,-8.206888390535704,-344.82415771484375
US.ID.CR,0.0,-283.2456316266741,-344.82415771484375
US.ID.CS,0.21501366794109344,-144.69991231583325,-344.82415771484375
US.ID.CA,0.0,-233.16514979771205,-344.82415771484375
US.ID.CE,0.0,-179.80116795131138,-344.82415771484375
US.ID.CU,0.0,-224.00962341723798,-344.82415771484375
US.ID.EL,0.012353220023214817,-114.3539629936166,-344.82415771484375
US.ID.FA,0.0,-295.5635192871094,-344.82415771484375
US.ID.FE,0.0,-212.19935537484977,-344.82415771484375
US.ID.GE,0.0004955162876285613,-64.65451924827721,-344.82415771484375
US.ID.GO,0.0,-57.47069295247396,-344.82415771484375
US.ID.ID,0.0,-180.21353038943192,-344.82415771484375
US.ID.JF,0.0,-263.4071049160427,-344.82415771484375
US.ID.JR,0.041387610137462616,0.0020693805068731307,0.0
US.ID.KO,0.0,-116.99391065325055,-344.82415771484375
US.ID.LA,0.0,-98.52118791852679,-344.82415771484375
US.ID.LM,0.0,-181.64092254638672,-344.82415771484375
US.ID.LW,0.0,-150.86056900024414,-344.82415771484375
US.ID.LI,0.0,-82.7577978515625,-344.82415771484375
US.ID.MA,0.0,-283.2484152657645,-344.82415771484375
US.ID.MI,0.047444336116313934,-57.46970452880487,-344.82415771484375
US.ID.NE,0.12699128687381744,-43.099961242231075,-344.82415771484375
