HASC_2,Max,Mean,Min
US.AR.LF,0.09103022515773773,0.015609840071798923,0.0
US.AR.LW,0.0,0.0,0.0
US.AR.LE,0.0,0.0,0.0
US.AR.LC,0.03646333888173103,0.0069672367797466,0.0
US.AR.LT,0.23323339223861694,0.049105005734600124,0.0
US.AR.LG,0.006232042796909809,0.000984630074688337,0.0
US.AR.LO,0.0,0.0,0.0
US.AR.MD,0.0,0.0,0.0
US.AR.MN,0.00911764707416296,0.0007588588943084081,0.0
US.AR.ML,0.20283162593841553,0.04502364281298859,0.0
US.AR.MS,0.0,0.0,0.0
US.AR.ME,0.0,0.0,0.0
US.AR.MT,0.002432323293760419,0.00018446838124267135,0.0
US.AR.NV,0.09206915646791458,0.027432594102408205,0.0
US.AR.NW,0.0,0.0,0.0
US.AR.OU,0.06425005942583084,0.016789901235703533,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.0,0.0,0.0
US.AR.PE,0.032705143094062805,0.0032240428028065555,0.0
US.AR.PN,0.0,0.0,0.0
US.AR.PL,0.0161755234003067,0.0016176109889957367,0.0
US.AR.PP,0.0,0.0,0.0
US.AR.PR,0.0,0.0,0.0
US.AR.PU,0.0,0.0,0.0
US.AR.RA,0.0,0.0,0.0
US.AR.SI,0.0,0.0,0.0
US.AR.SL,0.0,0.0,0.0
US.AR.SC,0.012890626676380634,0.0015251404448160125,0.0
US.AR.SA,0.0,0.0,0.0
US.AR.SB,0.003312454791739583,0.00015252690058592373,0.0
US.AR.SV,0.04321720823645592,0.009677096758120266,0.0
US.AR.SH,0.0,0.0,0.0
US.AR.ST,0.0,0.0,0.0
US.AR.UN,0.1059802994132042,0.012274383363546804,0.0
US.AR.VA,0.0,0.0,0.0
US.AR.WA,0.0,0.0,0.0
US.AR.WH,0.0,0.0,0.0
US.AR.WO,0.0,0.0,0.0
US.AR.YE,0.012890626676380634,0.0008800702981095547,0.0
US.CA.AA,0.08383242040872574,0.006141066583101444,0.0
US.CA.AP,0.08851521462202072,0.004688852316288534,0.0
US.CA.AM,0.2851521968841553,0.006776442606443804,0.0
US.CA.BU,0.2539215683937073,0.012930632313311268,0.0
US.CA.CA,0.2851521968841553,0.00452771361775526,0.0
US.CA.CL,0.2539215683937073,0.017789144719686054,0.0
US.CA.CN,0.45514848828315735,0.01678826694314921,0.0
US.CA.DE,0.34651800990104675,0.10242125876839199,0.0
US.CA.EL,0.9501824975013733,0.021702820153108066,0.0
US.CA.FR,0.2247305065393448,0.0029758893773270336,0.0
US.CA.GL,0.1087728887796402,0.01062500276973217,0.0
US.CA.HU,0.354731947183609,0.12417142364177959,0.0
US.CA.IM,0.0017154384404420853,2.8349950765070293e-05,0.0
US.CA.IN,0.05703529343008995,0.003087568884517506,0.0
US.CA.KE,0.05714716017246246,0.0035992243921722095,0.0
US.CA.KI,0.0066256774589419365,0.001532676844362868,0.0
US.CA.LK,0.04814901202917099,0.0034441209609920205,0.0
US.CA.LS,0.13998088240623474,0.0029922449396957112,0.0
US.CA.LO,0.028144916519522667,0.0005420753440233546,0.0
US.CA.ME,0.03748982399702072,0.0015551900407021176,0.0
US.CA.MN,0.31396904587745667,0.05798270651109219,0.0
US.CA.MP,0.025139184668660164,0.0009686784266307313,0.0
US.CA.MI,0.34139391779899597,0.03248276003323984,0.0
US.CA.MD,0.027985502034425735,0.002733374553160199,0.0
US.CA.MC,0.16016806662082672,0.01228498436739124,0.0
US.CA.MO,0.0409294068813324,0.00043132598893669136,0.0
US.CA.MT,0.06236255168914795,0.0045329610837466375,0.0
US.CA.NA,0.030620694160461426,0.0030171900839377486,0.0
US.CA.NE,0.04544523358345032,0.0013755633236552881,0.0
US.CA.OR,0.019038323312997818,0.003371802592482709,0.0
US.CA.PA,0.2640385329723358,0.005665145516153254,0.0
US.CA.PU,0.17772825062274933,0.005711523329712151,0.0
US.CA.RI,0.014408409595489502,0.00039976463450925085,0.0
US.CA.SC,0.9501824975013733,0.03728976824786514,0.0
US.CA.SI,0.030134085565805435,0.0012254241384212175,0.0
US.CA.SA,0.06012013927102089,0.005304455103854659,0.0
US.CA.SD,0.013697868213057518,0.0003903312368565408,0.0
US.CA.SF,0.09007969498634338,0.006931357060758663,0.0
US.CA.SJ,0.5853791832923889,0.05637075724209555,0.0
US.CA.SS,0.04850668087601662,0.0020634757152447492,0.0
US.CA.SM,0.3085039258003235,0.07532846978532949,0.0
US.CA.SB,0.018556654453277588,0.0006102848830386053,0.0
US.CA.SL,0.19143544137477875,0.007539841094571725,0.0
US.CA.SZ,0.19143544137477875,0.024318334531562867,0.0
US.CA.SH,0.22923561930656433,0.021556443269405704,0.0
US.CA.SE,0.04544523358345032,0.003905511025072883,0.0
US.CA.SK,0.34651800990104675,0.06809489670228107,0.0
US.CA.SN,0.09687367081642151,0.0076951982010305744,0.0
US.CA.SO,0.09894756227731705,0.006879448789856336,0.0
US.CA.ST,0.050946906208992004,0.0033967911859332216,0.0
US.CA.SU,0.2539215683937073,0.036657382893498014,0.0
US.CA.TE,0.23096950352191925,0.028795125484606603,0.0
US.CA.TR,0.22923561930656433,0.0356918471148954,0.0
US.CA.TL,0.3657410442829132,0.007174431067874941,0.0
US.CA.TO,0.1110105961561203,0.00272045565920583,0.0
US.CA.VE,0.02109639160335064,0.0007687225622519672,0.0
US.CA.YO,0.14277824759483337,0.009907360057279999,0.0
US.CA.YU,0.13020895421504974,0.010681948797387772,0.0
US.CO.AD,0.0012649998534470797,9.63785265715463e-05,0.0
US.CO.AL,0.0017647058703005314,8.577192202210426e-05,0.0
US.CO.AA,0.0012649998534470797,0.00019383059852771112,0.0
US.CO.AC,0.039364706724882126,0.0027985868983126817,0.0
US.CO.BA,0.007528139278292656,0.0005198435056056063,0.0
US.CO.BE,0.0016962690278887749,6.6911741214426e-05,0.0
US.CO.BO,0.027852004393935204,0.004106488058070162,0.0
US.CO.BR,2.617241261759773e-05,4.8467430436479235e-06,0.0
US.CO.CA,0.04360000416636467,0.007479531213505197,0.0
US.CO.CE,0.001831677625887096,0.00015266351846059058,0.0
US.CO.CL,0.03400000184774399,0.00916450726807246,0.0
US.CO.CN,0.029917646199464798,0.0024034579297635486,0.0
US.CO.CS,0.008094117976725101,0.0003873571231380879,0.0
US.CO.CR,0.0002565851027611643,8.797203710335973e-06,0.0
US.CO.CU,0.04084736853837967,0.005378096606606656,0.0
US.CO.DT,0.12699998915195465,0.015475395110358173,0.0
US.CO.DN,8.769594569457695e-05,1.2375229933544082e-05,0.0
US.CO.DO,0.06943529844284058,0.00691359644200323,0.0
US.CO.DU,0.006894117686897516,0.000841605419996735,0.0
US.CO.EA,0.08705882728099823,0.005680876043819201,0.0
US.CO.EL,0.055800002068281174,0.0036244471248800757,0.0
US.CO.EB,0.022031215950846672,0.0010342125038081658,0.0
US.CO.FR,0.07121175527572632,0.00592257967811823,0.0
US.CO.GA,0.45307058095932007,0.03790255308401604,0.0
US.CO.GI,0.03291632607579231,0.005690651155267308,0.0
US.CO.GR,0.07876470685005188,0.004278950513657441,0.0
US.CO.GU,0.08990588784217834,0.011336382505601834,0.0
US.CO.HI,0.0895058810710907,0.020679831998190172,0.0
US.CO.HU,0.018937701359391212,0.0004264108585516624,0.0
US.CO.JA,0.22205199301242828,0.00791513472425074,0.0
US.CO.JE,0.012188233435153961,0.0011876207832958445,0.0
US.CO.KO,0.001176470541395247,5.427400765256607e-05,0.0
US.CO.KT,0.004711845424026251,0.00031441664627591606,0.0
US.CO.LA,0.09817646443843842,0.003952272380609299,0.0
US.CO.LK,0.08188091218471527,0.013201873327489011,0.0
US.CO.LR,0.2880353033542633,0.02013758258613052,0.0
US.CO.LS,0.030877891927957535,0.0005443607318063711,0.0
US.CO.LI,0.022031215950846672,0.0019535346366296837,0.0
US.CO.LO,0.01650732010602951,0.004074477378266498,0.0
US.CO.ME,0.43123528361320496,0.03522026645578333,0.0
US.CO.MI,0.11161176860332489,0.02386991574473671,0.0
US.CO.MF,0.4355294406414032,0.05154550401522362,0.0
US.CO.MZ,0.02902352623641491,0.0020385876466160018,0.0
US.CO.MO,0.47815290093421936,0.04638867897116214,0.0
US.CO.MN,0.0048719849437475204,0.0005436974382367529,0.0
US.CO.OT,0.004077080171555281,0.00021014067089630828,0.0
US.CO.OU,0.47815290093421936,0.06546148194798401,0.0
US.CO.PA,0.04360000416636467,0.004414076384709915,0.0
US.CO.PH,0.005222621839493513,0.0013669480852342986,0.0
US.CO.PI,0.16208234429359436,0.03479847251777149,0.0
US.CO.PR,0.00990146491676569,0.0007486727281502681,0.0
US.CO.PU,0.013529411517083645,0.0004570903246480561,0.0
US.CO.RB,0.5133764743804932,0.03292761857623687,0.0
US.CO.RG,0.04282353073358536,0.005749411516080727,0.0
US.CO.RT,0.5133764743804932,0.051333327133761486,0.0
US.CO.SG,0.07532940059900284,0.00325524746768958,0.0
US.CO.SJ,0.09817646443843842,0.021767224365127427,0.0
US.CO.SM,0.11105883121490479,0.007568600236741726,0.0
US.CO.SE,0.014419898390769958,0.0069621391178640935,0.001785296481102705
US.CO.SU,0.01774117536842823,0.001632450448163408,0.0
US.CO.TE,0.059564702212810516,0.009813339671594198,0.0
US.CO.WA,0.007224248722195625,0.001550593472802575,0.0
US.CO.WE,0.004008658695966005,0.000211484146165927,0.0
US.CO.YU,0.007848650217056274,0.001464926207866225,0.0
US.CT.FA,0.0466175340116024,0.015904496872930655,0.0
US.CT.HA,0.0753701701760292,0.0407131595891856,0.0
US.CT.LI,0.060870543122291565,0.02353665596317677,0.0
US.CT.MI,0.06541752070188522,0.03342932998202741,0.0
US.CT.NH,0.06545479595661163,0.030653952351874774,0.0
US.CT.NL,0.11341015249490738,0.048249663040041926,0.0
US.CT.TO,0.11604621261358261,0.053491216748952866,0.0
US.CT.WI,0.11341015249490738,0.061602031563719115,0.0
US.DE.KE,0.14206859469413757,0.031503724034077356,0.0
US.DE.NE,0.09366548806428909,0.027453666366636754,0.0
US.DE.SU,0.08935853093862534,0.026773480299328054,0.0
US.DC.DI,0.0002760502102319151,5.1120410514866104e-05,0.0
US.FL.AL,0.014343425631523132,0.0014306207770763042,0.0
US.FL.BK,0.0,0.0,0.0
US.FL.BY,0.0012641543289646506,2.2574184445797334e-05,0.0
US.FL.BA,0.014343425631523132,0.001965423048241064,0.0
US.FL.BE,0.04368171840906143,0.003459474762792808,0.0
US.FL.BO,0.0,0.0,0.0
US.FL.CA,3.941391332773492e-05,1.3137971109244972e-06,0.0
US.FL.CH,0.026677072048187256,0.0024867940475006537,0.0
US.FL.CI,0.0,0.0,0.0
US.FL.CY,0.0,0.0,0.0
US.FL.CL,0.0,0.0,0.0
US.FL.CU,0.002070545218884945,6.700957601424307e-05,0.0
US.FL.DE,0.022384991869330406,0.00255192908631822,0.0
US.FL.DI,0.0021247295662760735,9.722247685001801e-05,0.0
US.FL.DU,0.0,0.0,0.0
US.FL.ES,0.009406089782714844,0.0010697200460043632,0.0
US.FL.FL,0.0,0.0,0.0
US.FL.FR,0.00034761399729177356,2.2760439678677356e-05,0.0
US.FL.GA,0.012793755158782005,0.0017328747944702627,0.0
US.FL.GI,0.0021247295662760735,0.00018687962665353552,0.0
US.FL.GL,0.0,0.0,0.0
US.FL.GU,0.0,0.0,0.0
US.FL.HM,0.0,0.0,0.0
US.FL.HD,0.0034459251910448074,0.0002317886940848742,0.0
US.FL.HR,0.0,0.0,0.0
US.FL.HA,0.0,0.0,0.0
US.FL.HG,0.0,0.0,0.0
US.FL.HL,0.0,0.0,0.0
US.FL.HO,0.014682725071907043,0.0032400477733366038,0.0
US.FL.IN,0.0006170710548758507,2.585077657256209e-05,0.0
US.FL.JA,0.0002758973860181868,1.5765564239700324e-05,0.0
US.FL.JE,0.014106144197285175,0.0013960767375378747,0.0
US.FL.LF,0.0021247295662760735,0.00011331891250342273,0.0
US.FL.LK,0.0003124410577584058,5.545490581992796e-06,0.0
US.FL.LE,0.026677072048187256,0.0016683613616805815,0.0
US.FL.LO,0.007347991690039635,0.0009053216617758153,0.0
US.FL.LV,0.0,0.0,0.0
US.FL.LI,0.0020094597712159157,6.380978727195594e-05,0.0
US.FL.MD,0.004609990399330854,0.00019644631902338006,0.0
US.FL.MN,0.00960957258939743,0.0003744064365621723,0.0
US.FL.MI,0.0020588235929608345,6.862745309869449e-05,0.0
US.FL.MT,0.0,0.0,0.0
US.FL.DA,0.020581092685461044,0.0010590633637750418,0.0
US.FL.MO,0.020581092685461044,0.0003407197198872122,0.0
US.FL.NA,0.0,0.0,0.0
US.FL.OA,0.012216637842357159,0.0010692499205279525,0.0
US.FL.OE,0.0,0.0,0.0
US.FL.OR,0.01073487289249897,0.0004376882062152382,0.0
US.FL.OS,0.001741765532642603,5.317247652985518e-05,0.0
US.FL.PL,0.0,0.0,0.0
US.FL.PS,0.0,0.0,0.0
US.FL.PI,0.00019548172713257372,1.5721540486473324e-05,0.0
US.FL.PO,0.0,0.0,0.0
US.FL.PU,0.0020588235929608345,4.289215818668405e-05,0.0
US.FL.SJ,0.0,0.0,0.0
US.FL.SL,0.0,0.0,0.0
US.FL.SA,0.019236216321587563,0.0012073198240614147,0.0
US.FL.SR,0.00960957258939743,0.0008094467989205137,0.0
US.FL.SE,0.0003645145334303379,5.130726685820264e-05,0.0
US.FL.SM,0.0,0.0,0.0
US.FL.SW,5.408402648754418e-05,1.5023340690984494e-06,0.0
US.FL.TA,0.0037932146806269884,0.00025515316613271874,0.0
US.FL.UN,0.014343425631523132,0.001920659943910626,0.0
US.FL.VO,0.021140679717063904,0.00046998622278301305,0.0
US.FL.WK,0.004267557058483362,0.0011025536186934914,0.0
US.FL.WL,0.013132735155522823,0.0010361930288646753,0.0
US.FL.WS,0.013132735155522823,0.0007179549787127014,0.0
US.GA.AP,0.0,0.0,0.0
US.GA.AT,0.0,0.0,0.0
US.GA.BC,0.0,0.0,0.0
US.GA.BR,0.0,0.0,0.0
US.GA.BD,0.0,0.0,0.0
US.GA.BS,0.0,0.0,0.0
US.GA.BW,0.0,0.0,0.0
US.GA.BT,0.0,0.0,0.0
US.GA.BL,0.0,0.0,0.0
US.GA.BN,0.0,0.0,0.0
US.GA.BI,0.0,0.0,0.0
US.GA.BK,0.0,0.0,0.0
US.GA.BA,0.0,0.0,0.0
US.GA.BO,0.0007397977169603109,4.286328063850912e-05,0.0
US.GA.BY,0.0,0.0,0.0
US.GA.BH,0.0,0.0,0.0
US.GA.BE,0.0,0.0,0.0
US.GA.BU,0.0,0.0,0.0
US.GA.CU,0.0,0.0,0.0
US.GA.CD,0.0,0.0,0.0
US.GA.CR,0.0,0.0,0.0
US.GA.CL,0.0,0.0,0.0
US.GA.CS,0.0,0.0,0.0
US.GA.CT,0.0,0.0,0.0
US.GA.CM,0.0,0.0,0.0
US.GA.CH,0.0,0.0,0.0
US.GA.CG,0.0,0.0,0.0
US.GA.CE,0.0,0.0,0.0
US.GA.CK,0.0,0.0,0.0
US.GA.CY,0.0,0.0,0.0
US.GA.CN,0.0,0.0,0.0
US.GA.CC,0.0,0.0,0.0
US.GA.CB,0.0,0.0,0.0
US.GA.CF,0.0,0.0,0.0
US.GA.CQ,0.0,0.0,0.0
US.GA.CI,0.0,0.0,0.0
US.GA.CO,0.0,0.0,0.0
US.GA.CA,0.0,0.0,0.0
US.GA.CW,0.0,0.0,0.0
US.GA.CP,0.0,0.0,0.0
US.GA.DD,0.0,0.0,0.0
US.GA.DW,0.0,0.0,0.0
US.GA.DC,0.012793755158782005,0.002858034105156548,0.0
US.GA.DA,0.0,0.0,0.0
US.GA.DG,0.0,0.0,0.0
US.GA.DO,0.0,0.0,0.0
US.GA.DH,0.0,0.0,0.0
US.GA.DL,0.0,0.0,0.0
US.GA.EA,0.0,0.0,0.0
US.GA.EC,0.0,0.0,0.0
US.GA.EF,0.0,0.0,0.0
US.GA.EL,0.0,0.0,0.0
US.GA.EM,0.0,0.0,0.0
US.GA.EV,0.0,0.0,0.0
US.GA.FN,0.0,0.0,0.0
US.GA.FY,0.0,0.0,0.0
US.GA.FL,0.0,0.0,0.0
US.GA.FO,0.0,0.0,0.0
US.GA.FR,0.0,0.0,0.0
US.GA.FU,0.0,0.0,0.0
US.GA.GI,0.0,0.0,0.0
US.GA.GS,0.0,0.0,0.0
US.GA.GY,0.0,0.0,0.0
US.GA.GO,0.0,0.0,0.0
US.GA.GD,0.007593091111630201,0.0007972088234964759,0.0
US.GA.GE,0.0,0.0,0.0
US.GA.GW,0.0,0.0,0.0
US.GA.HB,0.0,0.0,0.0
US.GA.HL,0.0,0.0,0.0
US.GA.HC,0.0,0.0,0.0
US.GA.HS,0.0,0.0,0.0
US.GA.HI,0.0,0.0,0.0
US.GA.HT,0.0,0.0,0.0
US.GA.HD,0.0,0.0,0.0
US.GA.HY,0.0,0.0,0.0
US.GA.HO,0.0,0.0,0.0
US.GA.IR,0.0,0.0,0.0
US.GA.JC,0.0,0.0,0.0
US.GA.JS,0.0,0.0,0.0
US.GA.JF,0.0,0.0,0.0
US.GA.JR,0.0,0.0,0.0
US.GA.JK,0.0,0.0,0.0
US.GA.JH,0.0,0.0,0.0
US.GA.JE,0.0,0.0,0.0
US.GA.LM,0.0,0.0,0.0
US.GA.LI,0.0,0.0,0.0
US.GA.LR,0.0,0.0,0.0
US.GA.LE,0.0,0.0,0.0
US.GA.LB,0.0,0.0,0.0
US.GA.LC,0.0,0.0,0.0
US.GA.LG,0.0,0.0,0.0
US.GA.LW,0.0,0.0,0.0
US.GA.LP,0.0,0.0,0.0
US.GA.MC,0.0,0.0,0.0
US.GA.MD,0.0,0.0,0.0
US.GA.MR,0.0,0.0,0.0
US.GA.MU,0.0,0.0,0.0
US.GA.MH,0.0,0.0,0.0
US.GA.MW,0.0,0.0,0.0
US.GA.ML,0.0,0.0,0.0
US.GA.MT,0.0,0.0,0.0
US.GA.MN,0.0,0.0,0.0
US.GA.MM,0.0,0.0,0.0
US.GA.MO,0.0,0.0,0.0
US.GA.MA,0.0,0.0,0.0
US.GA.MG,0.0,0.0,0.0
US.GA.NE,0.0,0.0,0.0
US.GA.OC,0.0,0.0,0.0
US.GA.OG,0.0,0.0,0.0
US.GA.PA,0.0,0.0,0.0
US.GA.PH,0.0,0.0,0.0
US.GA.PE,0.0,0.0,0.0
US.GA.PR,0.0,0.0,0.0
US.GA.PK,0.0,0.0,0.0
US.GA.PO,0.0,0.0,0.0
US.GA.PL,0.0,0.0,0.0
US.GA.PT,0.0,0.0,0.0
US.GA.QU,0.0,0.0,0.0
US.GA.RB,0.0,0.0,0.0
US.GA.RN,0.0,0.0,0.0
US.GA.RI,0.0,0.0,0.0
US.GA.RO,0.0,0.0,0.0
US.GA.SY,0.0,0.0,0.0
US.GA.SR,0.0,0.0,0.0
US.GA.SI,0.002824006602168083,0.0001892853015306173,0.0
US.GA.SD,0.0,0.0,0.0
US.GA.SE,0.0,0.0,0.0
US.GA.SW,0.0,0.0,0.0
US.GA.SU,0.0,0.0,0.0
US.GA.TB,0.0,0.0,0.0
US.GA.TA,0.0,0.0,0.0
US.GA.TT,0.0,0.0,0.0
US.GA.TY,0.0,0.0,0.0
US.GA.TF,0.0,0.0,0.0
US.GA.TL,0.0,0.0,0.0
US.GA.TH,0.002206896897405386,0.00022673802450299264,0.0
US.GA.TI,0.0,0.0,0.0
US.GA.TM,0.0,0.0,0.0
US.GA.TW,0.0,0.0,0.0
US.GA.TE,0.0,0.0,0.0
US.GA.TP,0.0,0.0,0.0
US.GA.TR,0.0,0.0,0.0
US.GA.TG,0.0,0.0,0.0
US.GA.UN,0.0,0.0,0.0
US.GA.UP,0.0,0.0,0.0
US.GA.WK,0.0,0.0,0.0
US.GA.WA,0.0,0.0,0.0
US.GA.WE,0.0,0.0,0.0
US.GA.WR,0.0,0.0,0.0
US.GA.WG,0.0,0.0,0.0
US.GA.WY,0.0,0.0,0.0
US.GA.WT,0.0,0.0,0.0
US.GA.WL,0.0,0.0,0.0
US.GA.WH,0.0,0.0,0.0
US.GA.WF,0.0,0.0,0.0
US.GA.WC,0.0,0.0,0.0
US.GA.WS,0.0,0.0,0.0
US.GA.WI,0.0,0.0,0.0
US.GA.WO,0.0,0.0,0.0
US.HI.HA,0.8887912631034851,0.08026480213628107,0.0
US.HI.HO,0.042147308588027954,0.004226319283459036,0.0
