HASC_2,Max,Mean,Min
US.AL.SH,0.0034042552579194307,0.0001374113441367323,0.0
US.AL.SU,0.0,0.0,0.0
US.AL.TD,0.011128881946206093,0.001677261752774939,0.0
US.AL.TP,0.007724627386778593,0.0007405240753931659,0.0
US.AL.TU,0.0,0.0,0.0
US.AL.WK,0.0,0.0,0.0
US.AL.WS,0.0,0.0,0.0
US.AL.WC,0.0015928667271509767,2.9497531984277345e-05,0.0
US.AL.WN,0.0,0.0,0.0
US.AK.AE,0.11844990402460098,0.0010285586479059038,0.0
US.AK.AW,1.811421275138855,0.0002932542407546093,0.0
US.AK.AN,0.0,-5964.855194627193,-9999.904296875
US.AK.BE,0.012340426445007324,-2165.680511681282,-9999.904296875
US.AK.BR,0.0,0.0,0.0
US.AK.DE,0.0,-6235.572506959411,-9999.904296875
US.AK.DI,0.012340426445007324,-2215.2125479747665,-9999.904296875
US.AK.FA,0.0,-6656.137239992151,-9999.904296875
US.AK.HA,2.0164852142333984,0.07511905237342117,0.0
US.AK.JU,1.2506211996078491,0.2983109868598945,0.0
US.AK.KN,0.012340426445007324,-2797.5257803437835,-9999.904296875
US.AK.KT,1.6658034324645996,0.3291288543153893,0.0
US.AK.KO,0.23382450640201569,0.0007295513073778177,0.0
US.AK.LA,0.02531914785504341,-673.3941053881808,-9999.904296875
US.AK.MA,0.0,-7549.678990302395,-9999.904296875
US.AK.NM,0.0,-2894.7091385690787,-9999.904296875
US.AK.NH,0.0,-4581.680733188546,-9999.904296875
US.AK.NW,0.0,-6339.06976732337,-9999.904296875
US.AK.PR,1.6432936191558838,0.27555765200458054,0.0
US.AK.SI,1.092850923538208,0.11545047586283277,0.0
US.AK.SK,2.5331828594207764,-193.6777485000264,-9999.904296875
US.AK.SO,0.0,-5036.716502470129,-9999.904296875
US.AK.VA,0.916126549243927,-5686.992741090049,-9999.904296875
US.AK.WA,0.0,-6013.057206711065,-9999.904296875
US.AK.WR,2.5917959213256836,0.3628652998236979,0.0
US.AK.YU,0.0,-5791.441633717068,-9999.904296875
US.AZ.AP,0.022689785808324814,0.0013994231080848084,0.0
US.AZ.CH,0.06467880308628082,0.002352253741896959,0.0
US.AZ.CO,0.3691384196281433,0.006062555864286939,0.0
US.AZ.GI,0.001276595750823617,1.0328931885794645e-05,0.0
US.AZ.GA,0.016519468277692795,0.0016904525001120332,0.0
US.AZ.GE,0.010667474940419197,0.0011359612478675748,0.0
US.AZ.LA,0.00042553190723992884,2.0263424154282325e-06,0.0
US.AZ.MA,0.0015352816553786397,7.3225974119850434e-06,0.0
US.AZ.MO,0.0879223421216011,0.0026631396401995415,0.0
US.AZ.NA,0.3691384196281433,0.003715633385642135,0.0
US.AZ.PM,0.028211869299411774,0.000326134009933791,0.0
US.AZ.PN,0.028211869299411774,0.0007526227332751599,0.0
US.AZ.SA,0.014274985529482365,0.0008942021838410338,0.0
US.AZ.YA,0.0018284383695572615,1.9601305694741087e-05,0.0
US.AZ.YU,0.0066216085106134415,5.075960087452813e-05,0.0
US.AR.AR,0.08497121930122375,0.036684625732180266,0.0
US.AR.AS,0.052866458892822266,0.014696876405339156,0.0
US.AR.BA,0.01234042551368475,0.0010709219767401615,0.0
US.AR.BE,0.012978722341358662,0.0012712765477772337,0.0
US.AR.BO,0.0010971311712637544,8.572592865675688e-05,0.0
US.AR.BR,0.03361701965332031,0.0023690991879751285,0.0
US.AR.CA,0.005109773483127356,0.0006520624673511419,0.0
US.AR.CL,0.0031914892606437206,0.00031610942179603237,0.0
US.AR.CT,0.05974849686026573,0.011211799191577094,0.0
US.AR.CK,0.04928445443511009,0.0047115043964281325,0.0
US.AR.CY,0.043392978608608246,0.014792964328080416,0.0
US.AR.CB,0.008297871798276901,0.0016416718572145328,0.0
US.AR.CV,0.005109773483127356,0.000540344649925828,0.0
US.AR.CI,0.009106607176363468,0.00047268424754697154,0.0
US.AR.CN,0.0038297870196402073,0.00044027741920823853,0.0
US.AR.CG,0.08191801607608795,0.019199982642021496,0.0
US.AR.CW,0.019999999552965164,0.0031074171337032957,0.0
US.AR.CD,0.0830671563744545,0.027402817670788084,0.0
US.AR.CO,0.07138262689113617,0.03456112993881107,0.0
US.AR.DA,0.0034042552579194307,0.00039114395040087404,0.0
US.AR.DE,0.08031537383794785,0.021193589542235713,0.0
US.AR.DR,0.016595743596553802,0.0035880855614474666,0.0
US.AR.FA,0.011063829064369202,0.0006055790743428386,0.0
US.AR.FR,0.0410638302564621,0.0021626644900866916,0.0
US.AR.FU,0.014678945764899254,0.0017605762566543287,0.0
US.AR.GL,0.045279670506715775,0.008725569832105456,0.0
US.AR.GN,0.004893616773188114,0.0006638719050291304,0.0
US.AR.GE,0.04140060022473335,0.010831881838385016,0.0
US.AR.HE,0.07737334072589874,0.027381138908418104,0.0
US.AR.HT,0.006595744751393795,0.0007946420570078772,0.0
US.AR.HW,0.07737334072589874,0.008064131268232208,0.0
US.AR.IN,0.04680851101875305,0.0033722990774549544,0.0
US.AR.IZ,0.0,0.0,0.0
US.AR.JA,0.100119449198246,0.024688878562301397,0.0
US.AR.JE,0.06253345310688019,0.014915728645347473,0.0
US.AR.JO,0.041489358991384506,0.00745437743413883,0.0
US.AR.LF,0.04324563965201378,0.007812592982494001,0.0
US.AR.LW,0.016393359750509262,0.001819667953532189,0.0
US.AR.LE,0.04082270339131355,0.009381924857734703,0.0
US.AR.LC,0.06253345310688019,0.00917022986104712,0.0
US.AR.LT,0.05253101885318756,0.011606436535294052,0.0
US.AR.LG,0.0010638297535479069,7.092198356986045e-05,0.0
US.AR.LO,0.04404255002737045,0.010417390328560336,0.0
US.AR.MD,0.013778363354504108,0.0007586540402068446,0.0
US.AR.MN,0.007446808274835348,0.0004964538849890233,0.0
US.AR.ML,0.05170212313532829,0.019469310828883733,0.0
US.AR.MS,0.06831175833940506,0.01460090177299987,0.0
US.AR.ME,0.09092199057340622,0.022008412180002778,0.0
US.AR.MT,0.009361702017486095,0.00046808510087430476,0.0
US.AR.NV,0.05098658427596092,0.012586537227200876,0.0
US.AR.NW,0.041489358991384506,0.003612320135912991,0.0
US.AR.OU,0.007128338795155287,0.0011732483205075066,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.12023233622312546,0.04764558607712388,0.0
US.AR.PE,0.05077420547604561,0.002816939406329766,0.0
US.AR.PN,0.11577609181404114,0.050994125835131854,0.0
US.AR.PL,0.011063829064369202,0.0004154001861544592,0.0
US.AR.PP,0.033821217715740204,0.0021838473954371045,0.0
US.AR.PR,0.06444842368364334,0.012230312285412635,0.0
US.AR.PU,0.03787234053015709,0.0023006347255432047,0.0
US.AR.RA,0.005319148767739534,0.0008311955840326846,0.0
US.AR.SI,0.04232492670416832,0.011719898010293642,0.0
US.AR.SL,0.033760394901037216,0.003943800585936212,0.0
US.AR.SC,0.001276595750823617,0.000245862878445122,0.0
US.AR.SA,0.0031914892606437206,0.00021884497587702103,0.0
US.AR.SB,0.009436179883778095,0.00047021303991121906,0.0
US.AR.SV,0.05136653035879135,0.004801073181442917,0.0
US.AR.SH,0.0032478240318596363,9.279497233884675e-05,0.0
US.AR.ST,0.0034042552579194307,0.0010230480427188533,0.0
US.AR.UN,0.01872340217232704,0.0013987477868795395,0.0
US.AR.VA,0.003617021255195141,0.00046517669688910245,0.0
US.AR.WA,0.019999999552965164,0.0022756988748109767,0.0
US.AR.WH,0.0465957410633564,0.0073798365774564445,0.0
US.AR.WO,0.07138262689113617,0.027714475782381162,0.0
US.AR.YE,0.009361702017486095,0.00014859844472200152,0.0
US.CA.AA,0.09135172516107559,0.017675712248051745,0.0
US.CA.AP,0.08124113827943802,0.006318983170711697,0.0
US.CA.AM,0.08616737276315689,0.004029508076200727,0.0
US.CA.BU,0.9062451124191284,0.10548930787005123,0.0
US.CA.CA,0.13376276195049286,0.01009691826716748,0.0
US.CA.CL,0.9062451124191284,0.06420886925964926,0.0
US.CA.CN,0.09852345287799835,0.019917909120231343,0.0
US.CA.DE,1.8794554471969604,0.659793600203499,0.0
US.CA.EL,0.1230723187327385,0.010160189943904937,0.0
US.CA.FR,0.10370375961065292,0.004386160735254875,0.0
US.CA.GL,0.9062451124191284,0.10697457829744302,0.0
US.CA.HU,0.8701267838478088,0.2331896718572931,0.0
US.CA.IM,0.03621392697095871,0.0013204523814184701,0.0
US.CA.IN,0.18308500945568085,0.0048482433583289086,0.0
US.CA.KE,0.14614714682102203,0.011344693408377512,0.0
US.CA.KI,0.022188911214470863,0.0026834723085976796,0.0
US.CA.LK,0.6170419454574585,0.04399582988892992,0.0
US.CA.LS,0.2944510579109192,0.029900456233430565,0.0
US.CA.LO,0.2101089358329773,0.007327194193239507,0.0
US.CA.ME,0.06032340228557587,0.0037666279622499133,0.0
US.CA.MN,0.47155672311782837,0.08011516051677366,0.0
US.CA.MP,0.10519149154424667,0.006494930903727436,0.0
US.CA.MI,0.6170419454574585,0.11835118868118207,0.0
US.CA.MD,0.028524667024612427,0.0024491943165041146,0.0
US.CA.MC,0.3097617030143738,0.08858527886978765,0.0
US.CA.MO,0.07450629025697708,0.004365741075144126,0.0
US.CA.MT,0.03177780658006668,0.0015553620854350076,0.0
US.CA.NA,0.04139842465519905,0.005224252991562632,0.0
US.CA.NE,0.16312502324581146,0.017322277678647965,0.0
US.CA.OR,0.004828524310141802,0.0006202033637994949,0.0
US.CA.PA,0.14422942698001862,0.014734380748060565,0.0
US.CA.PU,0.2944510579109192,0.03772439937133135,0.0
US.CA.RI,0.04828523471951485,0.001832180290340843,0.0
US.CA.SC,0.15123407542705536,0.023369946418097243,0.0
US.CA.SI,0.10370375961065292,0.0024697913407713584,0.0
US.CA.SA,0.28091418743133545,0.011976801651563488,0.0
US.CA.SD,0.030013112351298332,0.002559211148764007,0.0
US.CA.SF,0.47155672311782837,0.057313376771552224,0.0
US.CA.SJ,0.19321295619010925,0.026734842821067813,0.0
US.CA.SS,0.1378723382949829,0.00889791896516499,0.0
US.CA.SM,0.45705312490463257,0.05412544919152944,0.0
US.CA.SB,0.36804503202438354,0.02034863406563649,0.0
US.CA.SL,0.07213366031646729,0.006166710329550853,0.0
US.CA.SZ,0.01189794484525919,0.0015018027130281552,0.0
US.CA.SH,0.2827829420566559,0.035485059030562344,0.0
US.CA.SE,0.2701617181301117,0.03710305825419103,0.0
US.CA.SK,1.8794554471969604,0.2630733505304141,0.0
US.CA.SN,0.10742666572332382,0.020930305537250306,0.0
US.CA.SO,0.2124299556016922,0.028926404016264888,0.0
US.CA.ST,0.11402494460344315,0.0038562038139320284,0.0
US.CA.SU,0.6932153701782227,0.08345856415551334,0.0
US.CA.TE,0.20645366609096527,0.04493735342976266,0.0
US.CA.TR,0.5923830270767212,0.08655058985265593,0.0
US.CA.TL,0.09318604320287704,0.008678316797978796,0.0
US.CA.TO,0.13177871704101562,0.01294772557071787,0.0
US.CA.VE,0.19248372316360474,0.0058883195239630625,0.0
US.CA.YO,0.07627932727336884,0.012825670570600778,0.0
US.CA.YU,0.18018710613250732,0.03618244426927829,0.0
US.CO.AD,0.044680848717689514,0.010632933486400967,0.0
US.CO.AL,0.010808509774506092,0.0018124822369524434,0.0
US.CO.AA,0.043191488832235336,0.012149980731192046,0.0
US.CO.AC,0.09641899168491364,0.005414488312453614,0.0
US.CO.BA,0.045744672417640686,0.010980046838821658,2.5194143745466135e-05
US.CO.BE,0.05494416505098343,0.014740913462347294,1.2597071872733068e-05
US.CO.BO,0.1271829903125763,0.020542246307845093,0.0002449009916745126
US.CO.BR,0.029364073649048805,0.01063154784302848,0.0
US.CO.CA,0.00716595770791173,0.0005031914839150886,0.0
US.CO.CE,0.05184487625956535,0.0074887246554086375,1.196430503114243e-06
US.CO.CL,0.021991489455103874,0.0015960332323932864,0.0
US.CO.CN,0.009123404510319233,0.0013592262745739639,0.0
US.CO.CS,0.009123404510319233,0.0007511967988875767,0.0
US.CO.CR,0.014194204472005367,0.003627519806975345,0.0
US.CO.CU,0.01702847331762314,0.0027957475574819706,0.0
US.CO.DT,0.035957444459199905,0.0005992907409866651,0.0
US.CO.DN,0.044680848717689514,0.008752691583746733,0.0
US.CO.DO,0.005702127702534199,0.0004750354447423888,0.0
US.CO.DU,0.098757304251194,0.015028420587625425,0.0
US.CO.EA,0.01989787071943283,0.0014249644781557437,0.0
US.CO.EL,0.20272193849086761,0.01419438347096576,0.0
US.CO.EB,0.11069872230291367,0.011625339890749521,0.0
US.CO.FR,0.014085103757679462,0.0008218318690978776,0.0
US.CO.GA,0.0310723427683115,0.000944922605898765,0.0
US.CO.GI,0.03291914984583855,0.00483619616109839,0.0
US.CO.GR,0.04132765531539917,0.0013155239745780516,0.0
US.CO.GU,0.020059574395418167,0.001223262378250813,0.0
US.CO.HI,0.019906383007764816,0.0032496960029675392,0.0
US.CO.HU,0.026409242302179337,0.0023357086101730338,0.0
US.CO.JA,0.04854468256235123,0.0031362669007690288,0.0
US.CO.JE,0.021991489455103874,0.0012532816973867334,0.0
US.CO.KO,0.05619930103421211,0.02363107474593562,0.0
US.CO.KT,0.04207412153482437,0.006633765018125484,0.00021276595361996442
US.CO.LA,0.024961702525615692,0.0022366368103186166,0.0
US.CO.LK,0.0031829786021262407,0.000302127640376663,0.0
US.CO.LR,0.06858494132757187,0.006886597702339665,0.0
US.CO.LS,0.06097493693232536,0.005233770773917619,0.0
US.CO.LI,0.05209406465291977,0.00893946971900353,0.0
US.CO.LO,0.05978723242878914,0.018405066712148255,0.0
US.CO.ME,0.012757447548210621,0.00038222222082266754,0.0
US.CO.MI,0.02777872420847416,0.006190395064602074,0.0
US.CO.MF,0.051055315881967545,0.0034352618492092175,0.0
US.CO.MZ,0.016595743596553802,0.0005719080264297391,0.0
US.CO.MO,0.04553191363811493,0.004362119238673283,0.0
US.CO.MN,0.010638297535479069,0.0024429740789220964,0.0
US.CO.OT,0.04215562716126442,0.005681473274989912,0.0
US.CO.OU,0.020059574395418167,0.005276595658090498,0.0
US.CO.PA,0.021991489455103874,0.00035678467098477996,0.0
US.CO.PH,0.049195364117622375,0.018092655197506247,0.0
US.CO.PI,0.00716595770791173,0.0006817021273188099,0.0
US.CO.PR,0.06934265792369843,0.026142182646736956,2.8024516723235138e-05
US.CO.PU,0.06578612327575684,0.009628011950543523,0.0
US.CO.RB,0.0310723427683115,0.0008798194745174966,0.0
US.CO.RG,0.03925106301903725,0.00840893616041285,0.0
US.CO.RT,0.09457872062921524,0.005040740604541767,0.0
US.CO.SG,0.042289361357688904,0.0060744310223788105,0.0
US.CO.SJ,0.024961702525615692,0.004144113444878409,0.0
US.CO.SM,0.09533881396055222,0.003785890142691122,0.0
US.CO.SE,0.049195364117622375,0.01939387462958361,0.0008510638144798577
US.CO.SU,0.0027319148648530245,9.544072851158922e-05,0.0
US.CO.TE,0.08404254913330078,0.006282601624207018,0.0
US.CO.WA,0.042953845113515854,0.012099399009053336,0.0
US.CO.WE,0.06858494132757187,0.008845754294314516,0.0
US.CO.YU,0.054207902401685715,0.017576564625257706,0.0
US.CT.FA,1.7250041961669922,0.2766538872383535,0.0
US.CT.HA,1.2119622230529785,0.23995575375322784,0.0
US.CT.LI,0.9884289503097534,0.2277275968697809,0.0
US.CT.MI,0.8175143599510193,0.33335485953527194,0.0
US.CT.NH,0.7530050277709961,0.2424638907528586,0.0
US.CT.NL,0.9214721322059631,0.487268721498549,0.0
US.CT.TO,0.8805591464042664,0.242725370824337,0.0
US.CT.WI,0.9280683398246765,0.36937663878003757,0.0
US.DE.KE,2.7284276485443115,1.277620336839131,0.0
US.DE.NE,2.9553377628326416,2.0043800711631774,0.0
US.DE.SU,2.108949661254883,0.9913057652967316,0.0
US.DC.DI,4.913201808929443,2.5638003283076816,0.0
US.FL.AL,0.0,0.0,0.0
US.FL.BK,0.0,0.0,0.0
US.FL.BY,0.0,0.0,0.0
US.FL.BA,0.0,0.0,0.0
US.FL.BE,0.05914893373847008,0.004771425575093523,0.0
US.FL.BO,0.13794025778770447,0.008164944503313074,0.0
US.FL.CA,0.0,0.0,0.0
US.FL.CH,0.0022315033711493015,0.00025402157862791446,0.0
US.FL.CI,0.0010977230267599225,0.0002825891713395582,0.0
US.FL.CY,0.0,0.0,0.0
US.FL.CL,0.008832653053104877,0.0010483181052563851,0.0
US.FL.CU,0.0,0.0,0.0
US.FL.DE,0.0002976781688630581,1.796724427549634e-05,0.0
US.FL.DI,0.0006382978754118085,4.9139533075504005e-05,0.0
US.FL.DU,0.0,0.0,0.0
US.FL.ES,0.0,0.0,0.0
US.FL.FL,0.0,0.0,0.0
US.FL.FR,0.0,0.0,0.0
US.FL.GA,0.0,0.0,0.0
US.FL.GI,0.0,0.0,0.0
US.FL.GL,0.0,0.0,0.0
US.FL.GU,0.0,0.0,0.0
US.FL.HM,0.0,0.0,0.0
US.FL.HD,0.00040060709579847753,5.6915156164905056e-05,0.0
US.FL.HR,0.00029823105433024466,1.0966897733055703e-05,0.0
US.FL.HA,0.07917975634336472,0.01240593111365992,0.0
US.FL.HG,0.006088912952691317,0.00037014826791294454,0.0
US.FL.HL,0.29403167963027954,0.032145045714839525,0.0
US.FL.HO,0.0,0.0,0.0
US.FL.IN,0.002663899678736925,0.0002966615304883037,0.0
US.FL.JA,0.0,0.0,0.0
US.FL.JE,0.0008510638144798577,0.0001165146899265459,0.0
US.FL.LF,0.0,0.0,0.0
US.FL.LK,0.030851062387228012,0.0051361464716905315,0.0
US.FL.LE,0.0050614080391824245,0.00088684051418871,0.0
US.FL.LO,0.0008510638144798577,0.00011170212637807708,0.0
US.FL.LV,0.0004924274398945272,2.22774390186671e-05,0.0
US.FL.LI,0.0,0.0,0.0
US.FL.MD,0.0,0.0,0.0
US.FL.MN,0.25145840644836426,0.015939890001235264,0.0
US.FL.MI,0.0001335356937488541,5.035388918865162e-06,0.0
US.FL.MT,0.01978723332285881,0.0005496453700794114,0.0
US.FL.DA,0.08601003885269165,0.02588094763309022,0.0
US.FL.MO,0.09337321668863297,0.0030689707223029387,0.0
US.FL.NA,0.0,0.0,0.0
US.FL.OA,0.0,0.0,0.0
US.FL.OE,0.006088912952691317,0.0013869775825047068,0.0
US.FL.OR,0.01702127605676651,0.0016989091118038804,0.0
US.FL.OS,0.03036457486450672,0.0037741461900522052,0.0
US.FL.PL,0.14510639011859894,0.012219787831600114,0.0
US.FL.PS,0.060212764889001846,0.014217173187514871,0.0
US.FL.PI,0.2987433969974518,0.0858665566286488,0.0
US.FL.PO,0.030425529927015305,0.007387345603542553,0.0
US.FL.PU,0.0,0.0,0.0
US.FL.SJ,0.0,0.0,0.0
US.FL.SL,0.003298708936199546,0.000483579037245363,0.0
US.FL.SA,0.0,0.0,0.0
US.FL.SR,0.010588059201836586,0.0010645172385718776,0.0
US.FL.SE,0.0019148935098201036,0.000557851626581396,0.0
US.FL.SM,0.0302127655595541,0.0050980176790744736,0.0
US.FL.SW,0.0,0.0,0.0
US.FL.TA,0.0006382978754118085,1.1398176346639438e-05,0.0
US.FL.UN,0.0,0.0,0.0
US.FL.VO,0.05063829571008682,0.000618319821054077,0.0
US.FL.WK,0.0006382978754118085,3.799392080899062e-05,0.0
US.FL.WL,0.0,0.0,0.0
US.FL.WS,0.0,0.0,0.0
US.GA.AP,0.0,0.0,0.0
US.GA.AT,0.0,0.0,0.0
US.GA.BC,0.0,0.0,0.0
US.GA.BR,0.0,0.0,0.0
US.GA.BD,0.0,0.0,0.0
US.GA.BS,0.0,0.0,0.0
US.GA.BW,0.0,0.0,0.0
US.GA.BT,0.0,0.0,0.0
US.GA.BL,0.0,0.0,0.0
US.GA.BN,0.0,0.0,0.0
US.GA.BI,0.0008510638144798577,4.2553190723992884e-05,0.0
US.GA.BK,0.0,0.0,0.0
US.GA.BA,0.00021276595361996442,6.079027246284698e-06,0.0
US.GA.BO,0.0,0.0,0.0
US.GA.BY,0.00021276595361996442,4.432624033749259e-06,0.0
US.GA.BH,0.00021276595361996442,9.344849136791059e-06,0.0
US.GA.BE,0.007849672809243202,0.0008168254657734737,0.0
US.GA.BU,0.0,0.0,0.0
US.GA.CU,0.0,0.0,0.0
US.GA.CD,0.00021276595361996442,1.948481157240975e-05,0.0
US.GA.CR,0.0,0.0,0.0
US.GA.CL,0.0,0.0,0.0
US.GA.CS,0.0,0.0,0.0
US.GA.CT,0.0,0.0,0.0
US.GA.CM,0.07553191483020782,0.0018034447805673284,0.0
US.GA.CH,0.0,0.0,0.0
US.GA.CG,0.0,0.0,0.0
US.GA.CE,0.0,0.0,0.0
US.GA.CK,0.0,0.0,0.0
US.GA.CY,0.0,0.0,0.0
US.GA.CN,0.0,0.0,0.0
US.GA.CC,0.0,0.0,0.0
US.GA.CB,0.0,0.0,0.0
US.GA.CF,0.0,0.0,0.0
US.GA.CQ,0.0,0.0,0.0
US.GA.CI,0.0,0.0,0.0
US.GA.CO,0.0,0.0,0.0
US.GA.CA,0.0,0.0,0.0
US.GA.CW,0.0,0.0,0.0
US.GA.CP,0.0,0.0,0.0
US.GA.DD,0.0,0.0,0.0
US.GA.DW,0.00042553190723992884,3.989361630374333e-05,0.0
US.GA.DC,0.0,0.0,0.0
US.GA.DA,0.0,0.0,0.0
US.GA.DG,0.0,0.0,0.0
US.GA.DO,0.0,0.0,0.0
US.GA.DH,0.0,0.0,0.0
US.GA.DL,0.0,0.0,0.0
US.GA.EA,0.0,0.0,0.0
US.GA.EC,0.0,0.0,0.0
US.GA.EF,0.00021276595361996442,2.5588028074707835e-05,0.0
US.GA.EL,0.0,0.0,0.0
US.GA.EM,0.0,0.0,0.0
US.GA.EV,0.0,0.0,0.0
US.GA.FN,0.0006382978754118085,7.092198502505198e-05,0.0
US.GA.FY,0.0,0.0,0.0
US.GA.FL,0.0,0.0,0.0
US.GA.FO,0.0,0.0,0.0
US.GA.FR,0.0,0.0,0.0
US.GA.FU,0.0,0.0,0.0
US.GA.GI,0.0006382978754118085,9.219858038704843e-05,0.0
US.GA.GS,0.0,0.0,0.0
US.GA.GY,0.00017971771012526006,1.3574646194077408e-05,0.0
US.GA.GO,0.00021276595361996442,1.182033075666469e-05,0.0
US.GA.GD,0.0,0.0,0.0
US.GA.GE,0.0,0.0,0.0
US.GA.GW,0.0,0.0,0.0
US.GA.HB,0.0,0.0,0.0
US.GA.HL,0.0,0.0,0.0
US.GA.HC,0.0,0.0,0.0
US.GA.HS,0.0,0.0,0.0
US.GA.HI,0.0,0.0,0.0
US.GA.HT,0.0,0.0,0.0
US.GA.HD,0.0,0.0,0.0
US.GA.HY,0.0,0.0,0.0
US.GA.HO,0.0008510638144798577,5.957446759566665e-05,0.0
US.GA.IR,0.0,0.0,0.0
US.GA.JC,0.0,0.0,0.0
US.GA.JS,0.0,0.0,0.0
US.GA.JF,0.0,0.0,0.0
US.GA.JR,0.0010638297535479069,2.9550826487441857e-05,0.0
US.GA.JK,0.004468084778636694,0.0002234042389318347,0.0
US.GA.JH,0.0,0.0,0.0
US.GA.JE,0.0,0.0,0.0
US.GA.LM,0.0,0.0,0.0
US.GA.LI,0.0,0.0,0.0
US.GA.LR,0.0,0.0,0.0
US.GA.LE,0.0,0.0,0.0
US.GA.LB,0.07553191483020782,0.0031427304881314435,0.0
US.GA.LC,0.0,0.0,0.0
US.GA.LG,0.0,0.0,0.0
US.GA.LW,0.0,0.0,0.0
US.GA.LP,0.0006382978754118085,9.574467985657975e-05,0.0
US.GA.MC,0.0,0.0,0.0
US.GA.MD,0.0,0.0,0.0
US.GA.MR,0.0,0.0,0.0
US.GA.MU,0.0,0.0,0.0
US.GA.MH,0.0,0.0,0.0
US.GA.MW,0.0,0.0,0.0
US.GA.ML,0.0,0.0,0.0
US.GA.MT,0.0,0.0,0.0
US.GA.MN,0.0,0.0,0.0
US.GA.MM,0.0,0.0,0.0
US.GA.MO,0.0,0.0,0.0
US.GA.MA,0.0,0.0,0.0
US.GA.MG,0.0,0.0,0.0
US.GA.NE,0.0,0.0,0.0
US.GA.OC,0.0,0.0,0.0
US.GA.OG,0.0,0.0,0.0
US.GA.PA,0.0,0.0,0.0
US.GA.PH,0.0,0.0,0.0
US.GA.PE,0.00042553190723992884,8.510638144798577e-05,0.0
US.GA.PR,0.0,0.0,0.0
US.GA.PK,0.0,0.0,0.0
US.GA.PO,0.0,0.0,0.0
US.GA.PL,0.0,0.0,0.0
US.GA.PT,0.0,0.0,0.0
US.GA.QU,0.0,0.0,0.0
US.GA.RB,0.0,0.0,0.0
US.GA.RN,0.0,0.0,0.0
US.GA.RI,0.004478466231375933,0.0005323955223762564,0.0
US.GA.RO,0.0,0.0,0.0
US.GA.SY,0.0,0.0,0.0
US.GA.SR,0.007849672809243202,0.000890546042177852,0.0
US.GA.SI,0.0,0.0,0.0
US.GA.SD,0.0,0.0,0.0
US.GA.SE,0.0,0.0,0.0
US.GA.SW,0.0,0.0,0.0
US.GA.SU,0.0,0.0,0.0
US.GA.TB,0.0,0.0,0.0
US.GA.TA,0.0,0.0,0.0
US.GA.TT,0.0,0.0,0.0
US.GA.TY,0.0,0.0,0.0
US.GA.TF,0.0,0.0,0.0
US.GA.TL,0.0,0.0,0.0
