HASC_2,Max,Mean,Min
US.AL.MB,0.008166231215000153,0.0002824427273839264,0.0
US.AL.MR,0.0,0.0,0.0
US.AL.MT,0.0,0.0,0.0
US.AL.MG,0.0,0.0,0.0
US.AL.PE,0.0,0.0,0.0
US.AL.PC,0.0,0.0,0.0
US.AL.PK,0.0,0.0,0.0
US.AL.RA,0.0,0.0,0.0
US.AL.RU,0.0,0.0,0.0
US.AL.SA,0.0,0.0,0.0
US.AL.SH,7.2082722013533385e-09,1.5017233752819456e-10,0.0
US.AL.SU,0.0,0.0,0.0
US.AL.TD,0.0,0.0,0.0
US.AL.TP,0.029069768264889717,0.0016611296151365553,0.0
US.AL.TU,0.00585786672309041,0.00010460476291232876,0.0
US.AL.WK,0.011577541008591652,0.0007459244557789394,0.0
US.AL.WS,0.0,0.0,0.0
US.AL.WC,0.0,0.0,0.0
US.AL.WN,0.0,0.0,0.0
US.AK.AE,0.747767448425293,0.045732240263349454,0.0
US.AK.AW,0.6845706105232239,0.0002340410616390352,0.0
US.AK.AN,0.0,-5906.376222130848,-9999.904296875
US.AK.BE,0.7330605387687683,-2185.816613732263,-9999.904296875
US.AK.BR,1.0461302995681763,0.5792911086570133,0.0
US.AK.DE,0.0,-6235.572506959411,-9999.904296875
US.AK.DI,0.7911443710327148,-2215.164021734302,-9999.904296875
US.AK.FA,0.0,-6656.137239992151,-9999.904296875
US.AK.HA,0.032425109297037125,9.211678777567364e-05,0.0
US.AK.JU,1.3014233112335205,0.07308987993928229,0.0
US.AK.KN,0.8733954429626465,-2880.910603539098,-9999.904296875
US.AK.KT,0.0796859860420227,0.008784239385204274,0.0
US.AK.KO,1.9379162788391113,0.04160212899171479,0.0
US.AK.LA,1.9443905353546143,-673.2874494888101,-9999.904296875
US.AK.MA,0.0,-7531.022452435091,-9999.904296875
US.AK.NM,0.0,-2894.7091385690787,-9999.904296875
US.AK.NH,0.0,-4581.680733188546,-9999.904296875
US.AK.NW,0.0,-6339.06976732337,-9999.904296875
US.AK.PR,1.1073395013809204,0.02963580461929117,0.0
US.AK.SI,1.8452372550964355,0.13830448164810952,0.0
US.AK.SK,4.765972137451172,-193.7221410577163,-9999.904296875
US.AK.SO,0.0,-5036.716502470129,-9999.904296875
US.AK.VA,0.2655813992023468,-5604.810132749972,-9999.904296875
US.AK.WA,0.0,-6013.057206711065,-9999.904296875
US.AK.WR,3.0117857456207275,0.12104694602822562,0.0
US.AK.YU,0.0,-5791.441633717068,-9999.904296875
US.AZ.AP,0.053213492035865784,0.0009272394779117983,0.0
US.AZ.CH,0.0204680934548378,0.00042280420895816445,0.0
US.AZ.CO,0.016353851184248924,0.0005837842166504552,0.0
US.AZ.GI,0.010755245573818684,0.0004243863831842671,0.0
US.AZ.GA,0.005218492820858955,0.00021882556676581814,0.0
US.AZ.GE,0.007665116339921951,0.0002777627731272029,0.0
US.AZ.LA,0.007474003359675407,8.872855004851555e-05,0.0
US.AZ.MA,0.020868096500635147,0.0005511288132939995,0.0
US.AZ.MO,0.046129342168569565,0.00014290734216305067,0.0
US.AZ.NA,0.011170048266649246,0.001016240093964642,0.0
US.AZ.PM,0.0066769905388355255,0.0003115943724102029,0.0
US.AZ.PN,0.00996963120996952,0.0004373858780016226,0.0
US.AZ.SA,0.017689552158117294,0.00110078573948158,0.0
US.AZ.YA,0.015143650583922863,0.000356237829782772,0.0
US.AZ.YU,0.032679274678230286,0.0006158861246259306,0.0
US.AR.AR,0.0,0.0,0.0
US.AR.AS,0.007088417187333107,0.00020252620535237447,0.0
US.AR.BA,0.0,0.0,0.0
US.AR.BE,0.0,0.0,0.0
US.AR.BO,0.0,0.0,0.0
US.AR.BR,0.0,0.0,0.0
US.AR.CA,0.0,0.0,0.0
US.AR.CL,0.0,0.0,0.0
US.AR.CT,0.0,0.0,0.0
US.AR.CK,0.0,0.0,0.0
US.AR.CY,0.0,0.0,0.0
US.AR.CB,0.029239721596240997,0.0012183217331767082,0.0
US.AR.CV,0.0,0.0,0.0
US.AR.CI,0.0,0.0,0.0
US.AR.CN,0.0,0.0,0.0
US.AR.CG,0.0,0.0,0.0
US.AR.CW,0.0,0.0,0.0
US.AR.CD,0.0,0.0,0.0
US.AR.CO,0.0,0.0,0.0
US.AR.DA,0.0,0.0,0.0
US.AR.DE,0.0,0.0,0.0
US.AR.DR,0.0,0.0,0.0
US.AR.FA,0.0,0.0,0.0
US.AR.FR,0.0,0.0,0.0
US.AR.FU,0.0,0.0,0.0
US.AR.GL,0.0,0.0,0.0
US.AR.GN,0.0,0.0,0.0
US.AR.GE,0.0,0.0,0.0
US.AR.HE,0.0,0.0,0.0
US.AR.HT,0.0,0.0,0.0
US.AR.HW,0.0,0.0,0.0
US.AR.IN,0.0,0.0,0.0
US.AR.IZ,0.0,0.0,0.0
US.AR.JA,0.014176834374666214,0.0003375436755872908,0.0
US.AR.JE,0.0,0.0,0.0
US.AR.JO,0.0,0.0,0.0
US.AR.LF,0.0,0.0,0.0
US.AR.LW,0.0,0.0,0.0
US.AR.LE,0.0,0.0,0.0
US.AR.LC,0.0,0.0,0.0
US.AR.LT,0.0,0.0,0.0
US.AR.LG,0.0,0.0,0.0
US.AR.LO,0.0,0.0,0.0
US.AR.MD,0.0,0.0,0.0
US.AR.MN,0.0,0.0,0.0
US.AR.ML,0.0,0.0,0.0
US.AR.MS,0.0,0.0,0.0
US.AR.ME,0.0,0.0,0.0
US.AR.MT,0.0,0.0,0.0
US.AR.NV,0.0,0.0,0.0
US.AR.NW,0.0,0.0,0.0
US.AR.OU,0.0,0.0,0.0
US.AR.PY,0.0,0.0,0.0
US.AR.PH,0.0,0.0,0.0
US.AR.PE,0.0,0.0,0.0
US.AR.PN,0.0,0.0,0.0
US.AR.PL,0.0,0.0,0.0
US.AR.PP,0.0,0.0,0.0
US.AR.PR,0.0,0.0,0.0
US.AR.PU,0.0,0.0,0.0
US.AR.RA,0.0,0.0,0.0
US.AR.SI,0.0,0.0,0.0
US.AR.SL,0.0,0.0,0.0
US.AR.SC,0.0,0.0,0.0
US.AR.SA,0.0,0.0,0.0
US.AR.SB,0.0,0.0,0.0
US.AR.SV,0.0,0.0,0.0
US.AR.SH,0.0,0.0,0.0
US.AR.ST,0.0,0.0,0.0
US.AR.UN,0.0,0.0,0.0
US.AR.VA,0.0,0.0,0.0
US.AR.WA,0.0,0.0,0.0
US.AR.WH,0.0,0.0,0.0
US.AR.WO,0.0,0.0,0.0
US.AR.YE,0.0,0.0,0.0
US.CA.AA,0.002345432760193944,0.00018881826248010232,0.0
US.CA.AP,0.03627292811870575,0.003939025234382027,0.0
US.CA.AM,0.010598894208669662,0.00027837772795464845,0.0
US.CA.BU,0.008807633072137833,0.00012904940580566208,0.0
US.CA.CA,0.0,0.0,0.0
US.CA.CL,0.1700223684310913,0.002994015046693455,0.0
US.CA.CN,0.005148222669959068,0.00041186075105088094,0.0
US.CA.DE,0.04935085028409958,0.007545945701181948,0.0
US.CA.EL,0.042726386338472366,0.0008504694012347269,0.0
US.CA.FR,0.05282441899180412,0.0008900655815808539,0.0
US.CA.GL,0.0010606868891045451,0.0001570466085798795,0.0
US.CA.HU,0.011219074949622154,0.0015121363134240214,0.0
US.CA.IM,0.06917605549097061,0.0006900110844142938,0.0
US.CA.IN,0.06920284032821655,0.001185270376927308,0.0
US.CA.KE,0.3489726483821869,0.013691444375351287,0.0
US.CA.KI,0.001258233329281211,1.7865018978429565e-05,0.0
US.CA.LK,0.1700223684310913,0.002051425516210909,0.0
US.CA.LS,0.12947186827659607,0.0008781513082171598,0.0
US.CA.LO,0.3976017236709595,0.003389712697543207,0.0
US.CA.ME,0.05282441899180412,0.0007764877084781574,0.0
US.CA.MN,0.05230552703142166,0.005361023643542596,0.0
US.CA.MP,0.05250420793890953,0.0009656833444751101,0.0
US.CA.MI,0.0051218317821621895,0.0003290029513259227,0.0
US.CA.MD,0.17462606728076935,0.00500021552309704,0.0
US.CA.MC,0.12947186827659607,0.004476274344417182,0.0
US.CA.MO,0.30434420704841614,0.008092475005251001,0.0
US.CA.MT,0.009782458655536175,0.0006572695901180044,0.0
US.CA.NA,0.0011152265360578895,0.0002175362022474777,0.0
US.CA.NE,0.01953488402068615,0.0003636793591491975,0.0
US.CA.OR,0.002034589881077409,5.6311052806753047e-05,0.0
US.CA.PA,0.023255813866853714,0.0008091940685151908,0.0
US.CA.PU,0.05441860109567642,0.0008865790498374634,0.0
US.CA.RI,0.02102409489452839,0.00024762675990159014,0.0
US.CA.SC,0.5758137106895447,0.0077109895126341145,0.0
US.CA.SI,0.0023801878560334444,0.0002641635178682036,0.0
US.CA.SA,0.8647511601448059,0.00564550379865777,0.0
US.CA.SD,0.03797901049256325,0.0010303446509748358,0.0
US.CA.SF,0.053058985620737076,0.0048049416093687925,0.0
US.CA.SJ,0.03906949609518051,0.0030611937073293425,0.0
US.CA.SS,0.036488767713308334,0.0003056107647716999,0.0
US.CA.SM,0.04175877198576927,0.006565047808856304,0.0
US.CA.SB,0.0032547423616051674,3.93427398627977e-05,0.0
US.CA.SL,0.0025860026944428682,6.186392591177549e-05,0.0
US.CA.SZ,0.032305341213941574,0.003224110519556689,0.0
US.CA.SH,0.12947186827659607,0.000995589666670065,0.0
US.CA.SE,0.016958031803369522,0.0016524508403184277,0.0
US.CA.SK,0.2114386409521103,0.0023389353683119416,0.0
US.CA.SN,0.5758137106895447,0.011047434529347002,0.0
US.CA.SO,0.017088400200009346,0.0010434685656348476,0.0
US.CA.ST,0.01083284430205822,0.0005101187307997006,0.0
US.CA.SU,0.0029638877604156733,0.0005290412456296119,0.0
US.CA.TE,0.042673736810684204,0.0005422924366741386,0.0
US.CA.TR,0.1283503919839859,0.0015901044619802645,0.0
US.CA.TL,0.19227328896522522,0.004390009761921059,0.0
US.CA.TO,0.07466046512126923,0.0017460681730072894,0.0
US.CA.VE,0.028939366340637207,0.00032293405901226733,0.0
US.CA.YO,0.06499291211366653,0.0012775681886393743,0.0
US.CA.YU,0.001206323504447937,7.089030327733781e-05,0.0
US.CO.AD,3.1164486244961154e-06,5.194081040826859e-08,0.0
US.CO.AL,0.007098289206624031,0.0004898271128695342,0.0
US.CO.AA,0.0,0.0,0.0
US.CO.AC,0.020725581794977188,0.0018494400077047016,0.0
US.CO.BA,0.005813953001052141,0.00021142544591969324,0.0
US.CO.BE,0.022558139637112617,0.0013081395090921433,0.0
US.CO.BO,0.24746045470237732,0.03236059107770676,0.0
US.CO.BR,3.1164486244961154e-06,5.194081040826859e-07,0.0
US.CO.CA,0.023058684542775154,0.00036203613194629725,0.0
US.CO.CE,0.022093022242188454,0.0005939176892682624,0.0
US.CO.CL,0.013813952915370464,0.0021631160943798022,0.0
US.CO.CN,0.001590697793290019,0.00010390329549739942,0.0
US.CO.CS,0.07253953814506531,0.006221761918425273,0.0
US.CO.CR,0.0,0.0,0.0
US.CO.CU,0.35295814275741577,0.0423189414566827,0.0
US.CO.DT,0.03857065364718437,0.004211578030579707,0.0
US.CO.DN,0.0,0.0,0.0
US.CO.DO,0.08848371356725693,0.008631807827525033,0.0
US.CO.DU,0.0,0.0,0.0
US.CO.EA,0.035266220569610596,0.000904262096931537,0.0
US.CO.EL,0.0,0.0,0.0
US.CO.EB,0.0,0.0,0.0
US.CO.FR,0.04079503193497658,0.0021168507400905886,0.0
US.CO.GA,0.12811161577701569,0.004438700444593865,0.0
US.CO.GI,0.03348837047815323,0.007506076976521096,0.0
US.CO.GR,0.03157293424010277,0.0007634875425571443,0.0
US.CO.GU,0.038354456424713135,0.001665031471841361,0.0
US.CO.HI,0.08341395854949951,0.015348980147986626,0.0
US.CO.HU,0.35295814275741577,0.01117605108573135,0.0
US.CO.JA,0.36329302191734314,0.019019450115344873,0.0
US.CO.JE,0.01028837263584137,0.0003046973338314274,0.0
US.CO.KO,0.011395348235964775,0.0006976743932227691,0.0
US.CO.KT,0.000930232519749552,5.6222845079981116e-05,0.0
US.CO.LA,0.08373022824525833,0.004166646765900493,0.0
US.CO.LK,0.035266220569610596,0.0035911157328882837,0.0
US.CO.LR,0.06744186580181122,0.0024941457436560605,0.0
US.CO.LS,0.009588614106178284,0.00015937962580485902,0.0
US.CO.LI,0.013023256324231625,0.0005426160565548344,0.0
US.CO.LO,0.003953488077968359,9.37053514202749e-05,0.0
US.CO.ME,0.08864141255617142,0.006060937206127113,0.0
US.CO.MI,0.045497674494981766,0.005279599394790628,0.0
US.CO.MF,0.08349768072366714,0.002154548076738691,0.0
US.CO.MZ,0.04107341542840004,0.0057598299631536065,0.0
US.CO.MO,0.08864141255617142,0.00492241820199979,0.0
US.CO.MN,0.0001348362711723894,4.6187704185740586e-06,0.0
US.CO.OT,0.022558139637112617,0.000839389529573964,0.0
US.CO.OU,0.02647070214152336,0.004317660188592397,0.0
US.CO.PA,0.035266220569610596,0.000824753876545401,0.0
US.CO.PH,0.003023255616426468,0.00023982557286217343,0.0
US.CO.PI,0.028484255075454712,0.0008986802920541474,0.0
US.CO.PR,0.0162790697067976,0.00066133720383732,0.0
US.CO.PU,0.007847895845770836,0.00010753050432109982,0.0
US.CO.RB,0.11581394076347351,0.00937885858015899,0.0
US.CO.RG,0.00024186047085095197,9.302325634052976e-06,0.0
US.CO.RT,0.10485581308603287,0.002090353072600448,0.0
US.CO.SG,0.35295814275741577,0.005596896664142566,0.0
US.CO.SJ,0.05387906730175018,0.008924026407961113,0.0
US.CO.SM,0.06976744532585144,0.0057836586677857274,0.0
US.CO.SE,0.000232558129937388,1.6611294995527714e-05,0.0
US.CO.SU,0.035266220569610596,0.002089566550455943,0.0
US.CO.TE,0.00021308031864464283,7.102677288154761e-06,0.0
US.CO.WA,3.138885949738324e-05,3.487651055264804e-07,0.0
US.CO.WE,0.002103394130244851,4.4942253445221716e-05,0.0
US.CO.YU,0.00674418592825532,0.0002259840265830945,0.0
US.CT.FA,0.33583128452301025,0.12237825936504773,0.0
US.CT.HA,0.35449960827827454,0.1514109316326323,0.0
US.CT.LI,0.18571296334266663,0.09166785365059263,0.0
US.CT.MI,0.43596479296684265,0.22859269877274832,0.0
US.CT.NH,0.2809789776802063,0.14403741227255928,0.0
US.CT.NL,0.5355931520462036,0.3049744307994843,0.0
US.CT.TO,0.4824371337890625,0.23207991182804108,0.0
US.CT.WI,0.47435706853866577,0.26071747243404386,0.0
US.DE.KE,0.26235532760620117,0.13792202337866738,0.0
US.DE.NE,0.3500317335128784,0.1876399685939153,0.0
US.DE.SU,0.40739184617996216,0.16259290783533029,0.0
US.DC.DI,0.04947550967335701,0.014926088611698814,0.0
US.FL.AL,0.17055489122867584,0.026738570750846218,0.0
US.FL.BK,0.062470246106386185,0.013092889146517135,0.0
US.FL.BY,0.02391725964844227,0.0031938783822624828,0.0
US.FL.BA,0.2228490710258484,0.053263886272907256,0.0
US.FL.BE,0.22196024656295776,0.024261385132766527,0.0
US.FL.BO,0.1634857952594757,0.010957020940482974,0.0
US.FL.CA,0.012373875826597214,0.002944429897130855,0.0
US.FL.CH,0.031112516298890114,0.011749979134442078,0.0
US.FL.CI,0.07570065557956696,0.019129211442278964,0.0
US.FL.CY,0.14951731264591217,0.05322604471196731,0.0
US.FL.CL,0.02383650653064251,0.008279249968472869,0.0
US.FL.CU,0.12172763049602509,0.020326346489026845,0.0
US.FL.DE,0.11484774947166443,0.018970523019864533,0.0031601234804838896
US.FL.DI,0.24966388940811157,0.042905065269830324,0.0
US.FL.DU,0.5024584531784058,0.08180485736756098,0.0
US.FL.ES,0.012295723892748356,0.0008136814508361567,0.0
US.FL.FL,0.043929439038038254,0.014609152004122734,0.0
US.FL.FR,0.04241182655096054,0.009896637853235007,0.0
US.FL.GA,0.007582337129861116,0.0021267904311181546,0.0
US.FL.GI,0.24966388940811157,0.06983020575717092,0.0
US.FL.GL,0.12105230987071991,0.029590874604764394,0.0
US.FL.GU,0.036746226251125336,0.015960752145232012,0.0
US.FL.HM,0.007105126045644283,0.0006007619285810506,0.0
US.FL.HD,0.1682504266500473,0.04586241627112031,0.013454894535243511
US.FL.HR,0.20035798847675323,0.018184706426836783,0.0
US.FL.HA,0.2066516876220703,0.026444590018529977,0.0
US.FL.HG,0.11665551364421844,0.02314975208719261,0.0
US.FL.HL,0.11078382283449173,0.018076154636219144,0.0
US.FL.HO,0.009544181637465954,0.002081398984500993,0.0
US.FL.IN,0.22196024656295776,0.054248904277171404,0.0
US.FL.JA,0.027558133006095886,0.0029625966388266535,0.0
US.FL.JE,0.026827029883861542,0.004301657005271409,0.0
US.FL.LF,0.24966388940811157,0.042373163746863916,0.0
US.FL.LK,0.04070026054978371,0.004475746343011345,0.0
US.FL.LE,0.13280171155929565,0.012410801917818995,0.0
US.FL.LO,0.004994956776499748,0.0009033791731781094,0.0
US.FL.LV,0.115196093916893,0.018772933831704513,0.0
US.FL.LI,0.024417072534561157,0.0050304156767586915,0.0
US.FL.MD,0.026827029883861542,0.0031479933689947106,0.0
US.FL.MN,0.1682504266500473,0.042972994116800174,0.0
US.FL.MI,0.11896616965532303,0.01755100081403119,0.0
US.FL.MT,0.41095516085624695,0.06277939271078342,0.0
US.FL.DA,0.370844304561615,0.06094383704217358,0.0
US.FL.MO,0.18077252805233002,0.0061301394371271484,0.0
US.FL.NA,0.10742023587226868,0.01621400792161391,0.0
US.FL.OA,0.024465102702379227,0.004513557033663217,0.0
US.FL.OE,0.0856025367975235,0.02746943932115322,0.0
US.FL.OR,0.012371476739645004,0.003408431437829104,0.0
US.FL.OS,0.14705811440944672,0.01677333337445614,0.0
US.FL.PL,0.16661079227924347,0.01951513916392287,0.0
US.FL.PS,0.2066516876220703,0.027034016080304153,0.0
US.FL.PI,0.09250881522893906,0.017769214663920656,0.0
US.FL.PO,0.11665551364421844,0.010239406457674134,0.0
US.FL.PU,0.07700078189373016,0.021093986928462982,0.0
US.FL.SJ,0.5024584531784058,0.04982507314222554,0.0
US.FL.SL,0.41095516085624695,0.059943089230606955,0.0
US.FL.SA,0.007767186500132084,0.0006124641746888907,0.0
US.FL.SR,0.059520721435546875,0.019159092878301937,0.0
US.FL.SE,0.030423568561673164,0.003742076195824969,0.0
US.FL.SM,0.04070026054978371,0.009680925504653715,0.0
US.FL.SW,0.12172763049602509,0.01908252472397483,0.0
US.FL.TA,0.10058271884918213,0.008961867237563379,0.0
US.FL.UN,0.2228490710258484,0.041784815593726106,0.0
US.FL.VO,0.14966893196105957,0.012582926860907012,0.0
US.FL.WK,0.015617108903825283,0.004840483091746657,0.0
US.FL.WL,0.030846498906612396,0.0028623095019741284,0.0
US.FL.WS,0.027558133006095886,0.002500011689802964,0.0
US.GA.AP,0.0026684359181672335,0.0001239112914643354,0.0
US.GA.AT,0.005060440395027399,0.00055238434571139,0.0
US.GA.BC,0.0,0.0,0.0
US.GA.BR,0.0034605746623128653,0.00037858417276008066,0.0
US.GA.BD,0.0,0.0,0.0
US.GA.BS,0.000673151109367609,4.973747418262065e-05,0.0
US.GA.BW,0.0,0.0,0.0
US.GA.BT,0.0,0.0,0.0
US.GA.BL,0.003284671576693654,0.0004113344570618614,0.0
US.GA.BN,0.009027273394167423,0.002006824837493089,0.0
US.GA.BI,0.0,0.0,0.0
US.GA.BK,0.0,0.0,0.0
US.GA.BA,0.0014471926260739565,4.134836074497018e-05,0.0
US.GA.BO,0.03664011135697365,0.0068932618092124665,0.0
US.GA.BY,0.001957810018211603,9.214064023884323e-05,0.0
US.GA.BH,0.0018579030875116587,6.81055941337642e-05,0.0
US.GA.BE,0.0,0.0,0.0
US.GA.BU,0.0,0.0,0.0
US.GA.CU,6.783186108805239e-05,5.978401168249547e-06,0.0
US.GA.CD,0.041101086884737015,0.0026254123918584404,0.0
US.GA.CR,4.828708915738389e-05,2.4143544578691943e-06,0.0
US.GA.CL,0.0,0.0,0.0
US.GA.CS,0.0,0.0,0.0
US.GA.CT,0.043079473078250885,0.003195759993407895,0.0
US.GA.CM,0.0,0.0,0.0
US.GA.CH,0.0,0.0,0.0
US.GA.CG,0.0,0.0,0.0
US.GA.CE,0.0,0.0,0.0
US.GA.CK,0.0,0.0,0.0
US.GA.CY,0.0,0.0,0.0
US.GA.CN,0.0,0.0,0.0
US.GA.CC,0.005060440395027399,0.00023478352077476377,0.0
US.GA.CB,0.0,0.0,0.0
US.GA.CF,0.019994305446743965,0.0011931838830475628,0.0
US.GA.CQ,0.005794450640678406,0.0007212518585220096,0.0
US.GA.CI,0.0,0.0,0.0
US.GA.CO,0.015416687354445457,0.00304997238854412,0.0
US.GA.CA,0.0,0.0,0.0
US.GA.CW,0.0,0.0,0.0
US.GA.CP,0.002750064479187131,0.0004497597205045167,0.0
US.GA.DD,0.0,0.0,0.0
US.GA.DW,0.0,0.0,0.0
US.GA.DC,0.017914511263370514,0.0035655647133050177,0.0
US.GA.DA,0.0,0.0,0.0
US.GA.DG,0.00019084896484855562,5.310484734114393e-06,0.0
US.GA.DO,0.0,0.0,0.0
US.GA.DH,0.004505644552409649,0.00066308516867745,0.0
US.GA.DL,0.0,0.0,0.0
US.GA.EA,0.0022763912566006184,0.00018448732971592107,0.0
US.GA.EC,0.00036740570794790983,1.7222142560058273e-05,0.0
US.GA.EF,0.0,0.0,0.0
US.GA.EL,0.0,0.0,0.0
US.GA.EM,0.0,0.0,0.0
US.GA.EV,0.0035242894664406776,0.0006143266909930389,0.0
US.GA.FN,0.0,0.0,0.0
US.GA.FY,0.0,0.0,0.0
US.GA.FL,0.0,0.0,0.0
US.GA.FO,0.0,0.0,0.0
US.GA.FR,0.002709948690608144,0.0003608439255913254,0.0
US.GA.FU,0.0,0.0,0.0
US.GA.GI,0.0,0.0,0.0
US.GA.GS,0.0,0.0,0.0
US.GA.GY,0.018118368461728096,0.0017384026691110597,0.0
US.GA.GO,0.0,0.0,0.0
US.GA.GD,0.008254913613200188,0.0027219314961257624,9.158056491287425e-05
US.GA.GE,0.0,0.0,0.0
US.GA.GW,0.0,0.0,0.0
US.GA.HB,0.0007991878082975745,6.532552419230342e-05,0.0
US.GA.HL,0.0,0.0,0.0
US.GA.HC,0.0,0.0,0.0
US.GA.HS,0.0,0.0,0.0
US.GA.HI,0.0,0.0,0.0
US.GA.HT,0.002331749303266406,0.00027970831797574647,0.0
US.GA.HD,0.0,0.0,0.0
US.GA.HY,0.0,0.0,0.0
US.GA.HO,0.0,0.0,0.0
US.GA.IR,0.0025500182528048754,0.00026883645932684885,0.0
US.GA.JC,0.0,0.0,0.0
US.GA.JS,0.0,0.0,0.0
US.GA.JF,0.01575653813779354,0.0024013054742681563,0.0
US.GA.JR,0.0,0.0,0.0
US.GA.JK,0.0,0.0,0.0
US.GA.JH,0.0,0.0,0.0
US.GA.JE,0.0,0.0,0.0
US.GA.LM,0.0,0.0,0.0
US.GA.LI,0.005844047758728266,0.0022601672244491056,0.0
US.GA.LR,0.0,0.0,0.0
US.GA.LE,0.0030742778908461332,0.00044780526714021106,0.0
US.GA.LB,0.001957810018211603,8.307057328238443e-05,0.0
US.GA.LC,0.0033767828717827797,0.0002058229548856616,0.0
US.GA.LG,0.00414192583411932,0.00028290257240668224,0.0
US.GA.LW,0.025457195937633514,0.0033383494074996634,0.0
US.GA.LP,0.0,0.0,0.0
US.GA.MC,0.0,0.0,0.0
US.GA.MD,0.0,0.0,0.0
US.GA.MR,0.0,0.0,0.0
US.GA.MU,0.0,0.0,0.0
US.GA.MH,0.011416742578148842,0.001222168281674385,0.0
US.GA.MW,0.0,0.0,0.0
US.GA.ML,0.0034605746623128653,0.0010689075012730125,0.0
US.GA.MT,0.010868043638765812,0.0019970159475330243,0.0
US.GA.MN,0.0,0.0,0.0
US.GA.MM,0.0030639306642115116,0.00027444119223218877,0.0
US.GA.MO,0.0,0.0,0.0
US.GA.MA,0.0,0.0,0.0
US.GA.MG,0.0,0.0,0.0
US.GA.NE,0.0,0.0,0.0
US.GA.OC,0.0,0.0,0.0
US.GA.OG,0.0,0.0,0.0
US.GA.PA,0.0,0.0,0.0
US.GA.PH,0.0,0.0,0.0
US.GA.PE,0.0,0.0,0.0
US.GA.PR,0.0,0.0,0.0
US.GA.PK,0.0,0.0,0.0
US.GA.PO,0.0,0.0,0.0
US.GA.PL,0.0,0.0,0.0
US.GA.PT,0.0,0.0,0.0
US.GA.QU,0.0,0.0,0.0
US.GA.RB,0.0,0.0,0.0
US.GA.RN,0.0,0.0,0.0
US.GA.RI,0.0,0.0,0.0
US.GA.RO,0.0,0.0,0.0
US.GA.SY,0.0,0.0,0.0
US.GA.SR,0.0,0.0,0.0
US.GA.SI,0.0034168860875070095,0.0010561075563600753,0.0
US.GA.SD,0.0,0.0,0.0
US.GA.SE,0.002709948690608144,0.0006226359633728862,0.0
US.GA.SW,0.0,0.0,0.0
US.GA.SU,0.0,0.0,0.0
US.GA.TB,0.0,0.0,0.0
US.GA.TA,0.0,0.0,0.0
US.GA.TT,0.00414192583411932,0.0006127455453679431,0.0
US.GA.TY,0.0,0.0,0.0
US.GA.TF,0.019994305446743965,0.0020184989289971002,0.0
US.GA.TL,0.0,0.0,0.0
US.GA.TH,0.01341317966580391,0.0019401692858082241,0.0
US.GA.TI,0.010335735976696014,0.0020378852201247354,0.0
US.GA.TM,0.006445176899433136,0.0010340047395705672,0.0
US.GA.TW,0.0,0.0,0.0
US.GA.TE,0.0,0.0,0.0
US.GA.TP,0.0,0.0,0.0
US.GA.TR,0.013446804136037827,0.0016220724667164177,0.0
US.GA.TG,0.0,0.0,0.0
US.GA.UN,0.0,0.0,0.0
US.GA.UP,0.0,0.0,0.0
US.GA.WK,0.0,0.0,0.0
US.GA.WA,0.0,0.0,0.0
