iso3,Max,Mean,Min
HUN,2091467208130560.0,467439190637631.4,0.0
IDN,4629449685336064.0,125965924377471.08,0.0
IMN,1487175375912960.0,743587687956480.0,0.0
IND,9021225544187904.0,483067663692552.56,0.0
IOT,0.0,0.0,0.0
IRL,2903147978686464.0,442796356077851.3,0.0
IRN,1.014085265129472e+16,934143136849843.9,0.0
IRQ,6321203480363008.0,848416714914795.1,0.0
ISL,2256594876235776.0,94589818394502.17,0.0
ISR,2608392426225664.0,507158134250900.44,0.0
ITA,4511153401102336.0,77026170398459.77,0.0
JAM,738974825971712.0,109785049165238.86,0.0
JEY,846976476250112.0,408295281210163.2,0.0
JOR,3866778115506176.0,459071481300764.44,0.0
JPN,8390146672033792.0,86037775487486.23,0.0
KAZ,6308762033848320.0,450313952263650.56,0.0
KEN,2165859934011392.0,363764077320489.8,0.0
KGZ,4497501847552000.0,540851366299120.9,0.0
KHM,1245817809666048.0,275208499453791.38,0.0
KIR,769636463280128.0,82876890962.44691,0.0
KNA,825311923011584.0,567793703452672.0,0.0
KOR,1.5302194307792896e+16,2044098249615805.2,0.0
KWT,6217356002983936.0,3117013147694811.5,0.0
LAO,2460484758405120.0,248646373553741.56,0.0
LBN,4456881389043712.0,879086652319613.2,0.0
LBR,1313723524317184.0,165550177777161.97,0.0
LBY,3705147490304000.0,533265748742359.56,0.0
LCA,414885552848896.0,262309195179622.4,0.0
LIE,0.0,0.0,0.0
LKA,889030715637760.0,145167368700655.56,0.0
LSO,0.0,0.0,0.0
LTU,2760404472168448.0,554495483102203.1,0.0
LUX,1965455283585024.0,491363804119040.0,0.0
LVA,2238447968321536.0,353506005372459.0,0.0
MAC,1553448063467520.0,1553448063467520.0,1553448063467520.0
MAF,141982793990144.0,131668039958528.0,121353285926912.0
MAR,2580456616755200.0,267050184724140.44,0.0
MCO,862814570807296.0,842792238579712.0,822769906352128.0
MDA,3191721194160128.0,412028966769424.3,0.0
MDG,4694172695003136.0,322314448202035.0,0.0
MDV,278390854647808.0,4303389928821.234,0.0
MEX,1.2533500548743168e+16,270675494038190.03,0.0
MHL,899178985160704.0,1716442950042.507,0.0
MKD,2496046282309632.0,841166756773888.0,0.0
MLI,2981630452957184.0,213202200006437.8,0.0
MLT,0.0,0.0,0.0
MMR,2856818971770880.0,160818102252624.6,0.0
MNE,2778518765174784.0,553826937379795.5,0.0
MNG,4691897972948992.0,468230524899592.75,0.0
MNP,1245111019110400.0,27660410586812.633,0.0
MOZ,7244201615949824.0,245937809966671.3,0.0
MRT,2609148340469760.0,254442030879592.5,0.0
MSR,620065435156480.0,584966727532544.0,549868019908608.0
MTQ,842246039535616.0,438936835631786.7,199761294524416.0
MUS,1341765365792768.0,7373555861644.135,0.0
MWI,1355727096512512.0,272097534080415.12,0.0
MYS,5001747114229760.0,284952834444236.25,0.0
MYT,236739285221376.0,118369642610688.0,0.0
NAM,1430736015982592.0,219748025762095.8,0.0
NCL,1080866637873152.0,22861726192616.28,0.0
NER,2002230404186112.0,266684634775443.44,0.0
NFK,159541358493696.0,159541358493696.0,159541358493696.0
NGA,2444378362609664.0,430377001377588.56,0.0
NIC,3385357915652096.0,254709731066720.38,0.0
NIU,165481700917248.0,165481700917248.0,165481700917248.0
NLD,5107846228213760.0,364404298795208.8,0.0
NOR,4945674705567744.0,157279214460353.06,0.0
NPL,5054373348507648.0,607861621224722.0,0.0
NRU,512133712314368.0,512133712314368.0,512133712314368.0
NZL,3192454559825920.0,1854191476561.1123,0.0
OMN,4157004356517888.0,478096855950311.0,0.0
PAK,7156932175462400.0,592758875382584.2,0.0
PAN,1592799359139840.0,310060940091897.7,0.0
PCN,539418532249600.0,7342589934296.483,0.0
PER,6624362136338432.0,130755638979983.08,0.0
PHL,2514856091582464.0,125929665283062.69,0.0
PLW,710939158511616.0,9798559225106.117,0.0
PNG,2528996197662720.0,77676519403540.8,0.0
POL,3041950852710400.0,471297168632998.7,0.0
PRI,769335815569408.0,286066622776556.3,0.0
PRK,1.6619862356918272e+16,1244406423645542.8,0.0
PRT,2875601400627200.0,18676059522990.617,0.0
PRY,2914295566303232.0,482675623028886.94,0.0
PSE,2608392426225664.0,735262224261621.5,0.0
PYF,845463037149184.0,6578549581853.753,0.0
QAT,4665304072323072.0,2907666029268173.0,0.0
REU,1564504114593792.0,617694906810368.0,0.0
ROU,9349810943426560.0,1020983598041130.1,0.0
RUS,1.692500582465536e+16,69398622574025.914,0.0
RWA,1352358499975168.0,354042179730363.75,0.0
SAU,9725347851403264.0,595695685705421.5,0.0
SDN,2735653380947968.0,433978803595385.06,0.0
SEN,2302316682149888.0,456670088340456.8,0.0
SGP,2140719477161984.0,1159564128944128.0,0.0
SGS,584353855832064.0,1787442176720.896,0.0
SHN,1086986362290176.0,1272168179296.8413,0.0
SJM,1808428058017792.0,10472223512067.932,0.0
SLB,801017507610624.0,15579854820884.86,0.0
SLE,1257740773097472.0,238057449750319.28,0.0
SLV,1942705244471296.0,574755654908071.9,0.0
SMR,0,0,0
SOM,1497373373104128.0,114015430309500.66,0.0
SPM,511345116053504.0,272045188666709.34,0.0
SRB,2496046282309632.0,435825489109847.9,0.0
SSD,1511555086680064.0,201194056770316.2,0.0
STP,463869453533184.0,58454278615859.2,0.0
SUR,1608083537133568.0,250506883655616.84,0.0
SVK,2328592218324992.0,427806553668222.6,0.0
SVN,2669835423055872.0,624499600485558.4,0.0
SWE,4291919211397120.0,397713971779048.5,0.0
SWZ,1.3826341539414016e+16,5375018839197989.0,0.0
SXM,474842222559232.0,184544575619072.0,0.0
SYC,565742621687808.0,6210249551278.483,0.0
SYR,2885213805871104.0,199671133765632.0,0.0
TCA,856710616973312.0,351826954158080.0,0.0
TCD,1894992318562304.0,208283420621656.12,0.0
TGO,1724306694340608.0,362991354676304.56,0.0
THA,4168582514606080.0,355121367355019.25,0.0
TJK,4543154665553920.0,656693158619080.6,0.0
TKL,401178466713600.0,28069276418048.0,0.0
TKM,2478060569886720.0,351030454083815.44,0.0
TLS,1597526239084544.0,87621611435390.1,0.0
TON,447009928511488.0,21031814430720.0,0.0
TTO,1176860633333760.0,270540277584457.16,0.0
TUN,2735147111677952.0,672273327028836.5,0.0
TUR,9514327518216192.0,917343925173884.8,0.0
TUV,516897804124160.0,5108566346937.913,0.0
TWN,4723592684109824.0,300425303765037.3,0.0
TZA,4736718641037312.0,439954480824249.2,0.0
UGA,1842635325046784.0,333132496095109.5,0.0
UKR,7592067123380224.0,354177942549943.06,0.0
UMI,800046039695360.0,23486938054.50667,0.0
URY,3649575713767424.0,775214577844842.2,0.0
USA,1.2839097135529984e+16,49496424140909.56,0.0
UZB,4631481204867072.0,350932049845848.94,0.0
VAT,0,0,0
VCT,1055300106846208.0,423805555747498.7,0.0
VEN,2070950954663936.0,146888230544041.3,0.0
VGB,680126996021248.0,304369417322496.0,0.0
VIR,680126996021248.0,265210332621482.66,0.0
VNM,2999072852017152.0,293201027611301.44,0.0
VUT,1100457124560896.0,61460444933751.234,0.0
WLF,502723573186560.0,35852041594349.04,0.0
WSM,277700153442304.0,71893502362910.72,0.0
XAD,1097534130880512.0,271878540979638.84,0.0
XCA,3202792009236480.0,625394879975296.8,0.0
XCL,984179609174016.0,984179609174016.0,984179609174016.0
XKO,2269405689937920.0,397388523590997.3,0.0
XNC,1097534130880512.0,264351295948241.47,0.0
XPI,311239301398528.0,19200471465984.0,0.0
XSP,834562141716480.0,81261308830218.89,0.0
YEM,2044856075550720.0,294611819032642.7,0.0
ZAF,1.1269501337206784e+16,462277589079055.1,0.0
ZMB,3835185141383168.0,295146469619943.7,0.0
ZWE,2008719160246272.0,265553873763520.3,0.0
